home_team,time2,home_score,time,gid,away_team,away,time_min,away_score,disadvantaged_team,season,call_type,national_tv,period,playoff,committing_side,date,ATTENDANCE,decision,home,time_sec,committing_team,disadvantaged_side
Nuggets,1.15,92,01:09.0,21400884,Pelicans,NOP,1,99,DEN,2015,Foul: Shooting,no,Q4,0,away,2015-03-01,13109.0,CC,DEN,9.0,NOP,home
Nuggets,1.1333333333333333,92,01:08.0,21400884,Pelicans,NOP,1,99,DEN,2015,Foul: Loose Ball,no,Q4,0,away,2015-03-01,13109.0,INC,DEN,8.0,NOP,home
Nuggets,1.1166666666666667,92,01:07.0,21400884,Pelicans,NOP,1,99,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-01,13109.0,CC,DEN,7.0,,
Nuggets,1.1166666666666667,92,01:07.0,21400884,Pelicans,NOP,1,99,,2015,Stoppage: Out-of-Bounds,no,Q4,0,,2015-03-01,13109.0,CC,DEN,7.0,,
Nuggets,1.0166666666666666,92,01:01.0,21400884,Pelicans,NOP,1,99,NOP,2015,Foul: Personal,no,Q4,0,home,2015-03-01,13109.0,CC,DEN,1.0,DEN,away
Nuggets,0.785,92,00:47.1,21400884,Pelicans,NOP,0,99,NOP,2015,Foul: Personal,no,Q4,0,home,2015-03-01,13109.0,CC,DEN,47.1,DEN,away
Nuggets,0.6383333333333333,92,00:38.3,21400884,Pelicans,NOP,0,99,NOP,2015,Foul: Personal,no,Q4,0,home,2015-03-01,13109.0,CC,DEN,38.3,DEN,away
Nuggets,0.4733333333333333,92,00:28.4,21400884,Pelicans,NOP,0,99,NOP,2015,Foul: Personal,no,Q4,0,home,2015-03-01,13109.0,CC,DEN,28.4,DEN,away
Nets,1.7166666666666668,110,01:43.0,21400886,Warriors,GSW,1,108,GSW,2015,Foul: Shooting,no,Q4,0,home,2015-03-02,17732.0,CC,BKN,43.0,BKN,away
Nets,0.85,110,00:51.0,21400886,Warriors,GSW,0,108,,2015,Instant Replay: Overturn Ruling,no,Q4,0,,2015-03-02,17732.0,CC,BKN,51.0,,
Nets,0.825,110,00:49.5,21400886,Warriors,GSW,0,108,BKN,2015,Foul: Personal,no,Q4,0,away,2015-03-02,17732.0,CC,BKN,49.5,GSW,home
Timberwolves,1.7166666666666668,105,01:43.0,21400888,Clippers,LAC,1,110,MIN,2015,Foul: Personal,no,Q4,0,away,2015-03-02,18239.0,CC,MIN,43.0,LAC,home
Timberwolves,1.3333333333333333,105,01:20.0,21400888,Clippers,LAC,1,110,MIN,2015,Foul: Shooting,no,Q4,0,away,2015-03-02,18239.0,INC,MIN,20.0,LAC,home
Timberwolves,1.1,105,01:06.0,21400888,Clippers,LAC,1,110,,2015,Foul: Technical,no,Q4,0,away,2015-03-02,18239.0,CC,MIN,6.0,LAC,
Timberwolves,1.1,105,01:06.0,21400888,Clippers,LAC,1,110,LAC,2015,Foul: Double Technical,no,Q4,0,home,2015-03-02,18239.0,CC,MIN,6.0,MIN,away
Timberwolves,1.1,105,01:06.0,21400888,Clippers,LAC,1,110,LAC,2015,Foul: Shooting,no,Q4,0,home,2015-03-02,18239.0,CC,MIN,6.0,MIN,away
Timberwolves,1.1,105,01:06.0,21400888,Clippers,LAC,1,110,,2015,Ejection: Second Technical,no,Q4,0,away,2015-03-02,18239.0,CC,MIN,6.0,LAC,
Timberwolves,1.0166666666666666,105,01:01.0,21400888,Clippers,LAC,1,110,,2015,Turnover: Traveling,no,Q4,0,home,2015-03-02,18239.0,INC,MIN,1.0,MIN,
Timberwolves,1.0,105,01:00.0,21400888,Clippers,LAC,1,110,MIN,2015,Foul: Personal,no,Q4,0,away,2015-03-02,18239.0,IC,MIN,0.0,LAC,home
Timberwolves,0.5549999999999999,105,00:33.3,21400888,Clippers,LAC,0,110,MIN,2015,Foul: Personal,no,Q4,0,away,2015-03-02,18239.0,CC,MIN,33.3,LAC,home
Timberwolves,0.2716666666666666,105,00:16.3,21400888,Clippers,LAC,0,110,MIN,2015,Foul: Loose Ball,no,Q4,0,away,2015-03-02,18239.0,INC,MIN,16.3,LAC,home
Timberwolves,0.155,105,00:09.3,21400888,Clippers,LAC,0,110,LAC,2015,Foul: Personal,no,Q4,0,home,2015-03-02,18239.0,CC,MIN,9.3,MIN,away
Hawks,1.25,104,01:15.0,21400892,Rockets,HOU,1,96,HOU,2015,Foul: Shooting,no,Q4,0,home,2015-03-03,18968.0,CC,ATL,15.0,ATL,away
Hawks,0.9766666666666668,104,00:58.6,21400892,Rockets,HOU,0,96,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-03,18968.0,CC,ATL,58.6,,
Hawks,0.9766666666666668,104,00:58.6,21400892,Rockets,HOU,0,96,ATL,2015,Foul: Personal,no,Q4,0,away,2015-03-03,18968.0,CC,ATL,58.6,HOU,home
Hawks,0.8616666666666667,104,00:51.7,21400892,Rockets,HOU,0,96,ATL,2015,Foul: Personal,no,Q4,0,away,2015-03-03,18968.0,CC,ATL,51.7,HOU,home
Hawks,0.5583333333333333,104,00:33.5,21400892,Rockets,HOU,0,96,ATL,2015,Foul: Personal,no,Q4,0,away,2015-03-03,18968.0,CC,ATL,33.5,HOU,home
Hawks,0.2633333333333333,104,00:15.8,21400892,Rockets,HOU,0,96,ATL,2015,Foul: Personal,no,Q4,0,away,2015-03-03,18968.0,CC,ATL,15.8,HOU,home
Hornets,1.6166666666666667,104,01:37.0,21400890,Lakers,LAL,1,103,CHA,2015,Foul: Shooting,no,Q4,0,away,2015-03-03,16947.0,CC,CHA,37.0,LAL,home
Hornets,1.6,104,01:36.0,21400890,Lakers,LAL,1,103,,2015,Instant Replay: Overturn Ruling,no,Q4,0,,2015-03-03,16947.0,CC,CHA,36.0,,
Hornets,0.3116666666666666,104,00:18.7,21400890,Lakers,LAL,0,103,CHA,2015,Foul: Personal,no,Q4,0,away,2015-03-03,16947.0,CC,CHA,18.7,LAL,home
Hornets,0.2416666666666666,104,00:14.5,21400890,Lakers,LAL,0,103,LAL,2015,Foul: Shooting,no,Q4,0,home,2015-03-03,16947.0,CC,CHA,14.5,CHA,away
Hornets,0.2316666666666666,104,00:13.9,21400890,Lakers,LAL,0,103,CHA,2015,Foul: Personal,no,Q4,0,away,2015-03-03,16947.0,CC,CHA,13.9,LAL,home
Hornets,0.22,104,00:13.2,21400890,Lakers,LAL,0,103,,2015,Turnover: Traveling,no,Q4,0,away,2015-03-03,16947.0,INC,CHA,13.2,LAL,
Hornets,0.1316666666666666,104,00:07.9,21400890,Lakers,LAL,0,103,CHA,2015,Foul: Personal,no,Q4,0,away,2015-03-03,16947.0,CC,CHA,7.9,LAL,home
Hornets,0.0583333333333333,104,00:03.5,21400890,Lakers,LAL,0,103,CHA,2015,Foul: Personal,no,Q4,0,away,2015-03-03,16947.0,CC,CHA,3.5,LAL,home
Hornets,0.0,104,00:00.0,21400890,Lakers,LAL,0,103,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-03,16947.0,CC,CHA,0.0,,
Bulls,1.6666666666666663,97,01:40.0,21400893,Wizards,WAS,1,92,CHI,2015,Foul: Shooting,no,Q4,0,away,2015-03-03,21468.0,INC,CHI,40.0,WAS,home
Bulls,1.0833333333333333,97,01:05.0,21400893,Wizards,WAS,1,92,,2015,Turnover: Out of Bounds,no,Q4,0,home,2015-03-03,21468.0,IC,CHI,5.0,CHI,
Bulls,0.6566666666666666,97,00:39.4,21400893,Wizards,WAS,0,92,CHI,2015,Foul: Shooting,no,Q4,0,away,2015-03-03,21468.0,INC,CHI,39.4,WAS,home
Bulls,0.5916666666666667,97,00:35.5,21400893,Wizards,WAS,0,92,CHI,2015,Foul: Personal,no,Q4,0,away,2015-03-03,21468.0,CC,CHI,35.5,WAS,home
Bulls,0.4833333333333333,97,00:29.0,21400893,Wizards,WAS,0,92,WAS,2015,Foul: Shooting,no,Q4,0,home,2015-03-03,21468.0,CC,CHI,29.0,CHI,away
Bulls,0.1416666666666666,97,00:08.5,21400893,Wizards,WAS,0,92,CHI,2015,Foul: Loose Ball,no,Q4,0,away,2015-03-03,21468.0,CC,CHI,8.5,WAS,home
Bulls,0.1383333333333333,97,00:08.3,21400893,Wizards,WAS,0,92,CHI,2015,Foul: Offensive,no,Q4,0,away,2015-03-03,21468.0,INC,CHI,8.3,WAS,home
Raptors,1.5,112,01:30.0,21400900,Cavaliers,CLE,1,120,CLE,2015,Foul: Personal,no,Q4,0,home,2015-03-04,19800.0,CC,TOR,30.0,TOR,away
Raptors,0.4933333333333333,112,00:29.6,21400900,Cavaliers,CLE,0,120,CLE,2015,Foul: Personal,no,Q4,0,home,2015-03-04,19800.0,CC,TOR,29.6,TOR,away
Raptors,0.485,112,00:29.1,21400900,Cavaliers,CLE,0,120,,2015,Stoppage: Out-of-Bounds,no,Q4,0,,2015-03-04,19800.0,CC,TOR,29.1,,
Raptors,0.4383333333333333,112,00:26.3,21400900,Cavaliers,CLE,0,120,CLE,2015,Foul: Personal,no,Q4,0,home,2015-03-04,19800.0,CC,TOR,26.3,TOR,away
Raptors,0.3433333333333334,112,00:20.6,21400900,Cavaliers,CLE,0,120,CLE,2015,Foul: Personal,no,Q4,0,home,2015-03-04,19800.0,CC,TOR,20.6,TOR,away
Pelicans,1.5166666666666666,88,01:31.0,21400903,Pistons,DET,1,85,,2015,Violation: Kicked Ball,no,Q4,0,home,2015-03-04,16925.0,CC,NOP,31.0,NOP,
Pelicans,0.2233333333333333,88,00:13.4,21400903,Pistons,DET,0,85,NOP,2015,Foul: Personal,no,Q4,0,away,2015-03-04,16925.0,CC,NOP,13.4,DET,home
Pelicans,0.1583333333333333,88,00:09.5,21400903,Pistons,DET,0,85,NOP,2015,Foul: Personal,no,Q4,0,away,2015-03-04,16925.0,CC,NOP,9.5,DET,home
Heat,1.8833333333333333,100,01:53.0,21400905,Lakers,LAL,1,94,LAL,2015,Foul: Personal,ESPN,Q4,0,home,2015-03-04,19600.0,CC,MIA,53.0,MIA,away
Heat,1.7333333333333334,100,01:44.0,21400905,Lakers,LAL,1,94,LAL,2015,Foul: Shooting,ESPN,Q4,0,home,2015-03-04,19600.0,CC,MIA,44.0,MIA,away
Heat,1.4666666666666668,100,01:28.0,21400905,Lakers,LAL,1,94,MIA,2015,Foul: Personal,ESPN,Q4,0,away,2015-03-04,19600.0,CC,MIA,28.0,LAL,home
Heat,0.26,100,00:15.6,21400905,Lakers,LAL,0,94,MIA,2015,Foul: Personal,ESPN,Q4,0,away,2015-03-04,19600.0,IC,MIA,15.6,LAL,home
Heat,0.075,100,00:04.5,21400905,Lakers,LAL,0,94,MIA,2015,Foul: Personal,ESPN,Q4,0,away,2015-03-04,19600.0,CC,MIA,4.5,LAL,home
Rockets,1.75,100,01:45.0,21400901,Grizzlies,MEM,1,102,HOU,2015,Foul: Offensive,no,Q4,0,away,2015-03-04,18224.0,CC,HOU,45.0,MEM,home
Rockets,1.6166666666666667,100,01:37.0,21400901,Grizzlies,MEM,1,102,HOU,2015,Foul: Personal,no,Q4,0,away,2015-03-04,18224.0,CC,HOU,37.0,MEM,home
Rockets,1.1333333333333333,100,01:08.0,21400901,Grizzlies,MEM,1,102,MEM,2015,Foul: Shooting,no,Q4,0,home,2015-03-04,18224.0,CC,HOU,8.0,HOU,away
Rockets,1.0,100,01:00.0,21400901,Grizzlies,MEM,1,102,HOU,2015,Foul: Shooting,no,Q4,0,away,2015-03-04,18224.0,INC,HOU,0.0,MEM,home
Rockets,0.5316666666666666,100,00:31.9,21400901,Grizzlies,MEM,0,102,,2015,Turnover: 24 Second Violation,no,Q4,0,away,2015-03-04,18224.0,INC,HOU,31.9,MEM,
Rockets,0.13,100,00:07.8,21400901,Grizzlies,MEM,0,102,HOU,2015,Foul: Shooting,no,Q4,0,away,2015-03-04,18224.0,INC,HOU,7.8,MEM,home
Thunder,1.9833333333333327,123,01:59.0,21400904,76ers,PHI,1,118,PHI,2015,Foul: Personal,no,Q4,0,home,2015-03-04,18203.0,CC,OKC,59.0,OKC,away
Thunder,1.5333333333333332,123,01:32.0,21400904,76ers,PHI,1,118,OKC,2015,Foul: Shooting,no,Q4,0,away,2015-03-04,18203.0,CC,OKC,32.0,PHI,home
Thunder,0.7,123,00:42.0,21400904,76ers,PHI,0,118,,2015,Turnover: 3 Second Violation,no,Q4,0,home,2015-03-04,18203.0,INC,OKC,42.0,OKC,
Thunder,4.7,123,04:42.0,21400904,76ers,PHI,4,118,,2015,Turnover: Backcourt Turnover,no,Q5,0,away,2015-03-04,18203.0,CC,OKC,42.0,PHI,
Thunder,4.033333333333333,123,04:02.0,21400904,76ers,PHI,4,118,,2015,Stoppage: Out-of-Bounds,no,Q5,0,,2015-03-04,18203.0,CC,OKC,2.0,,
Thunder,3.716666666666667,123,03:43.0,21400904,76ers,PHI,3,118,PHI,2015,Foul: Personal,no,Q5,0,home,2015-03-04,18203.0,CC,OKC,43.0,OKC,away
Thunder,3.583333333333333,123,03:35.0,21400904,76ers,PHI,3,118,PHI,2015,Foul: Loose Ball,no,Q5,0,home,2015-03-04,18203.0,CC,OKC,35.0,OKC,away
Thunder,1.9166666666666663,123,01:55.0,21400904,76ers,PHI,1,118,OKC,2015,Foul: Shooting,no,Q5,0,away,2015-03-04,18203.0,CC,OKC,55.0,PHI,home
Thunder,1.7333333333333334,123,01:44.0,21400904,76ers,PHI,1,118,PHI,2015,Foul: Shooting,no,Q5,0,home,2015-03-04,18203.0,CC,OKC,44.0,OKC,away
Thunder,1.3333333333333333,123,01:20.0,21400904,76ers,PHI,1,118,PHI,2015,Foul: Shooting,no,Q5,0,home,2015-03-04,18203.0,CC,OKC,20.0,OKC,away
Thunder,0.5133333333333333,123,00:30.8,21400904,76ers,PHI,0,118,OKC,2015,Foul: Personal,no,Q5,0,away,2015-03-04,18203.0,CC,OKC,30.8,PHI,home
Thunder,0.4416666666666666,123,00:26.5,21400904,76ers,PHI,0,118,PHI,2015,Foul: Personal,no,Q5,0,home,2015-03-04,18203.0,CC,OKC,26.5,OKC,away
Thunder,0.365,123,00:21.9,21400904,76ers,PHI,0,118,OKC,2015,Foul: Personal,no,Q5,0,away,2015-03-04,18203.0,CC,OKC,21.9,PHI,home
Thunder,0.175,123,00:10.5,21400904,76ers,PHI,0,118,,2015,Instant Replay: Overturn Ruling,no,Q5,0,,2015-03-04,18203.0,CC,OKC,10.5,,
Thunder,0.105,123,00:06.3,21400904,76ers,PHI,0,118,OKC,2015,Foul: Personal,no,Q5,0,away,2015-03-04,18203.0,CC,OKC,6.3,PHI,home
Clippers,0.0466666666666666,93,00:02.8,21400908,Trail Blazers,POR,0,98,,2015,Instant Replay: Support Ruling,ESPN,Q4,0,,2015-03-04,19060.0,CC,LAC,2.8,,
Clippers,0.0,93,00:00.0,21400908,Trail Blazers,POR,0,98,,2015,Instant Replay: Support Ruling,ESPN,Q4,0,,2015-03-04,19060.0,CC,LAC,0.0,,
Clippers,4.783333333333333,93,04:47.0,21400908,Trail Blazers,POR,4,98,POR,2015,Foul: Personal,ESPN,Q5,0,home,2015-03-04,19060.0,CC,LAC,47.0,LAC,away
Clippers,4.116666666666666,93,04:07.0,21400908,Trail Blazers,POR,4,98,,2015,Turnover: Traveling,ESPN,Q5,0,home,2015-03-04,19060.0,INC,LAC,7.0,LAC,
Clippers,3.55,93,03:33.0,21400908,Trail Blazers,POR,3,98,POR,2015,Foul: Personal,ESPN,Q5,0,home,2015-03-04,19060.0,CC,LAC,33.0,LAC,away
Clippers,3.5,93,03:30.0,21400908,Trail Blazers,POR,3,98,POR,2015,Foul: Shooting,ESPN,Q5,0,home,2015-03-04,19060.0,CC,LAC,30.0,LAC,away
Clippers,1.8666666666666667,93,01:52.0,21400908,Trail Blazers,POR,1,98,,2015,Turnover: Offensive Goaltending,ESPN,Q5,0,home,2015-03-04,19060.0,INC,LAC,52.0,LAC,
Clippers,1.4833333333333334,93,01:29.0,21400908,Trail Blazers,POR,1,98,POR,2015,Foul: Personal,ESPN,Q5,0,home,2015-03-04,19060.0,INC,LAC,29.0,LAC,away
Clippers,0.1516666666666666,93,00:09.1,21400908,Trail Blazers,POR,0,98,LAC,2015,Foul: Loose Ball,ESPN,Q5,0,away,2015-03-04,19060.0,INC,LAC,9.1,POR,home
Clippers,0.1166666666666666,93,00:07.0,21400908,Trail Blazers,POR,0,98,LAC,2015,Foul: Loose Ball,ESPN,Q5,0,away,2015-03-04,19060.0,CC,LAC,7.0,POR,home
Clippers,0.02,93,00:01.2,21400908,Trail Blazers,POR,0,98,POR,2015,Foul: Personal,ESPN,Q5,0,home,2015-03-04,19060.0,INC,LAC,1.2,LAC,away
Bulls,1.95,108,01:57.0,21400909,Thunder,OKC,1,105,,2015,Violation: Jump Ball,TNT,Q4,0,,2015-03-05,21696.0,CC,CHI,57.0,,
Bulls,1.1166666666666667,108,01:07.0,21400909,Thunder,OKC,1,105,OKC,2015,Foul: Personal,TNT,Q4,0,home,2015-03-05,21696.0,CC,CHI,7.0,CHI,away
Bulls,1.1166666666666667,108,01:07.0,21400909,Thunder,OKC,1,105,,2015,Violation: Lane,TNT,Q4,0,away,2015-03-05,21696.0,INC,CHI,7.0,OKC,
Bulls,0.4816666666666666,108,00:28.9,21400909,Thunder,OKC,0,105,CHI,2015,Foul: Personal,TNT,Q4,0,away,2015-03-05,21696.0,CC,CHI,28.9,OKC,home
Bulls,0.0816666666666666,108,00:04.9,21400909,Thunder,OKC,0,105,,2015,Turnover: 24 Second Violation,TNT,Q4,0,away,2015-03-05,21696.0,CC,CHI,4.9,OKC,
Bulls,0.035,108,00:02.1,21400909,Thunder,OKC,0,105,,2015,Instant Replay: Support Ruling,TNT,Q4,0,,2015-03-05,21696.0,CC,CHI,2.1,,
Bulls,0.02,108,00:01.2,21400909,Thunder,OKC,0,105,,2015,Turnover: Out of Bounds,TNT,Q4,0,away,2015-03-05,21696.0,CC,CHI,1.2,OKC,
Bulls,0.0033333333333333,108,00:00.2,21400909,Thunder,OKC,0,105,CHI,2015,Foul: Personal,TNT,Q4,0,away,2015-03-05,21696.0,CC,CHI,0.2,OKC,home
Grizzlies,1.6,97,01:36.0,21400918,Lakers,LAL,1,90,MEM,2015,Foul: Shooting,no,Q4,0,away,2015-03-06,17399.0,CC,MEM,36.0,LAL,home
Grizzlies,0.8633333333333333,97,00:51.8,21400918,Lakers,LAL,0,90,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-06,17399.0,CC,MEM,51.8,,
Grizzlies,0.8633333333333333,97,00:51.8,21400918,Lakers,LAL,0,90,,2015,Instant Replay: Overturn Ruling,no,Q4,0,,2015-03-06,17399.0,CC,MEM,51.8,,
Grizzlies,0.7799999999999999,97,00:46.8,21400918,Lakers,LAL,0,90,MEM,2015,Foul: Personal,no,Q4,0,away,2015-03-06,17399.0,CC,MEM,46.8,LAL,home
Grizzlies,0.3833333333333333,97,00:23.0,21400918,Lakers,LAL,0,90,MEM,2015,Foul: Personal,no,Q4,0,away,2015-03-06,17399.0,CC,MEM,23.0,LAL,home
Grizzlies,0.3833333333333333,97,00:23.0,21400918,Lakers,LAL,0,90,,2015,Turnover: 5 Second Inbound,no,Q4,0,away,2015-03-06,17399.0,INC,MEM,23.0,LAL,
Grizzlies,0.3116666666666666,97,00:18.7,21400918,Lakers,LAL,0,90,MEM,2015,Foul: Personal,no,Q4,0,away,2015-03-06,17399.0,CC,MEM,18.7,LAL,home
Grizzlies,0.2183333333333333,97,00:13.1,21400918,Lakers,LAL,0,90,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-06,17399.0,CC,MEM,13.1,,
Grizzlies,0.2183333333333333,97,00:13.1,21400918,Lakers,LAL,0,90,MEM,2015,Foul: Personal,no,Q4,0,away,2015-03-06,17399.0,CC,MEM,13.1,LAL,home
Grizzlies,0.1583333333333333,97,00:09.5,21400918,Lakers,LAL,0,90,LAL,2015,Foul: Personal,no,Q4,0,home,2015-03-06,17399.0,CC,MEM,9.5,MEM,away
Grizzlies,0.0983333333333333,97,00:05.9,21400918,Lakers,LAL,0,90,LAL,2015,Foul: Loose Ball,no,Q4,0,home,2015-03-06,17399.0,IC,MEM,5.9,MEM,away
Grizzlies,0.0916666666666666,97,00:05.5,21400918,Lakers,LAL,0,90,MEM,2015,Foul: Personal,no,Q4,0,away,2015-03-06,17399.0,CC,MEM,5.5,LAL,home
Grizzlies,0.0566666666666666,97,00:03.4,21400918,Lakers,LAL,0,90,MEM,2015,Foul: Personal,no,Q4,0,away,2015-03-06,17399.0,CC,MEM,3.4,LAL,home
Grizzlies,0.0,97,00:00.0,21400918,Lakers,LAL,0,90,,2015,Instant Replay: Support Ruling,no,Q4,0,,2015-03-06,17399.0,CC,MEM,0.0,,
Wizards,1.1333333333333333,99,01:08.0,21400920,Heat,MIA,1,97,,2015,Instant Replay: Overturn Ruling,ESPN,Q4,0,,2015-03-06,20356.0,IC,WAS,8.0,,
Wizards,0.0316666666666666,99,00:01.9,21400920,Heat,MIA,0,97,WAS,2015,Foul: Personal,ESPN,Q4,0,away,2015-03-06,20356.0,CC,WAS,1.9,MIA,home
Wizards,0.0266666666666666,99,00:01.6,21400920,Heat,MIA,0,97,WAS,2015,Foul: Personal,ESPN,Q4,0,away,2015-03-06,20356.0,CC,WAS,1.6,MIA,home
Nets,1.6166666666666667,100,01:37.0,21400916,Suns,PHX,1,108,PHX,2015,Foul: Shooting,no,Q4,0,home,2015-03-06,16445.0,CC,BKN,37.0,BKN,away
Nets,0.7616666666666667,100,00:45.7,21400916,Suns,PHX,0,108,BKN,2015,Foul: Personal,no,Q4,0,away,2015-03-06,16445.0,INC,BKN,45.7,PHX,home
Nets,0.6883333333333332,100,00:41.3,21400916,Suns,PHX,0,108,PHX,2015,Foul: Offensive,no,Q4,0,home,2015-03-06,16445.0,CC,BKN,41.3,BKN,away
Nets,0.3733333333333333,100,00:22.4,21400916,Suns,PHX,0,108,BKN,2015,Foul: Offensive,no,Q4,0,away,2015-03-06,16445.0,INC,BKN,22.4,PHX,home
Nets,0.2916666666666667,100,00:17.5,21400916,Suns,PHX,0,108,,2015,Turnover: Traveling,no,Q4,0,away,2015-03-06,16445.0,INC,BKN,17.5,PHX,
Nets,3.15,100,03:09.0,21400916,Suns,PHX,3,108,PHX,2015,Foul: Offensive,no,Q5,0,home,2015-03-06,16445.0,INC,BKN,9.0,BKN,away
Nets,3.0166666666666666,100,03:01.0,21400916,Suns,PHX,3,108,PHX,2015,Foul: Shooting,no,Q5,0,home,2015-03-06,16445.0,CC,BKN,1.0,BKN,away
Nets,1.7,100,01:42.0,21400916,Suns,PHX,1,108,BKN,2015,Foul: Shooting,no,Q5,0,away,2015-03-06,16445.0,CC,BKN,42.0,PHX,home
Nets,0.2916666666666667,100,00:17.5,21400916,Suns,PHX,0,108,,2015,Turnover: 5 Second Inbound,no,Q5,0,home,2015-03-06,16445.0,INC,BKN,17.5,BKN,
