season,away_team,call_type,national_tv,home_score,decision,disadvantaged_side,ATTENDANCE,home,time,time2,committing_team,playoff,home_team,period,committing_side,gid,disadvantaged_team,time_min,away,time_sec,away_score,date
2015,Cavaliers,Instant Replay: Support Ruling,NBATV,105,CC,,18345.0,HOU,00:00.3,0.005,,0,Rockets,Q5,,21400883,,0,CLE,0.3,103,2015-03-01
2015,Warriors,Turnover: Traveling,no,101,CC,,18624.0,BOS,02:00.0,2.0,GSW,0,Celtics,Q4,away,21400880,,2,GSW,0.0,106,2015-03-01
2015,Warriors,Turnover: Traveling,no,101,INC,away,18624.0,BOS,00:24.8,0.4133333333333333,BOS,0,Celtics,Q4,home,21400880,GSW,0,GSW,24.8,106,2015-03-01
2015,Warriors,Turnover: Out of Bounds,no,101,INC,,18624.0,BOS,00:22.6,0.3766666666666667,BOS,0,Celtics,Q4,home,21400880,,0,GSW,22.6,106,2015-03-01
2015,Warriors,Foul: Personal,no,101,CC,home,18624.0,BOS,00:17.8,0.2966666666666667,GSW,0,Celtics,Q4,away,21400880,BOS,0,GSW,17.8,106,2015-03-01
2015,Warriors,Foul: Personal,no,101,CC,away,18624.0,BOS,00:10.5,0.175,BOS,0,Celtics,Q4,home,21400880,GSW,0,GSW,10.5,106,2015-03-01
2015,Warriors,Foul: Personal,no,101,CC,away,18624.0,BOS,00:02.9,0.0483333333333333,BOS,0,Celtics,Q4,home,21400880,GSW,0,GSW,2.9,106,2015-03-01
2015,Pelicans,Foul: Shooting,no,92,CC,away,13109.0,DEN,01:57.0,1.95,DEN,0,Nuggets,Q4,home,21400884,NOP,1,NOP,57.0,99,2015-03-01
2015,Pelicans,Foul: Shooting,no,92,CC,home,13109.0,DEN,01:50.0,1.8333333333333333,NOP,0,Nuggets,Q4,away,21400884,DEN,1,NOP,50.0,99,2015-03-01
2015,Pelicans,Foul: Personal,no,92,CC,away,13109.0,DEN,01:30.0,1.5,DEN,0,Nuggets,Q4,home,21400884,NOP,1,NOP,30.0,99,2015-03-01
2015,Pelicans,Stoppage: Out-of-Bounds,no,92,CC,,13109.0,DEN,01:23.0,1.3833333333333333,,0,Nuggets,Q4,,21400884,,1,NOP,23.0,99,2015-03-01
2015,Pelicans,Foul: Personal,no,92,CC,away,13109.0,DEN,01:21.0,1.35,DEN,0,Nuggets,Q4,home,21400884,NOP,1,NOP,21.0,99,2015-03-01
2015,Pelicans,Foul: Shooting,no,92,CC,home,13109.0,DEN,01:09.0,1.15,NOP,0,Nuggets,Q4,away,21400884,DEN,1,NOP,9.0,99,2015-03-01
2015,Pelicans,Foul: Loose Ball,no,92,INC,home,13109.0,DEN,01:08.0,1.1333333333333333,NOP,0,Nuggets,Q4,away,21400884,DEN,1,NOP,8.0,99,2015-03-01
2015,Pelicans,Instant Replay: Support Ruling,no,92,CC,,13109.0,DEN,01:07.0,1.1166666666666667,,0,Nuggets,Q4,,21400884,,1,NOP,7.0,99,2015-03-01
2015,Pelicans,Stoppage: Out-of-Bounds,no,92,CC,,13109.0,DEN,01:07.0,1.1166666666666667,,0,Nuggets,Q4,,21400884,,1,NOP,7.0,99,2015-03-01
2015,Pelicans,Foul: Personal,no,92,CC,away,13109.0,DEN,01:01.0,1.0166666666666666,DEN,0,Nuggets,Q4,home,21400884,NOP,1,NOP,1.0,99,2015-03-01
2015,Pelicans,Foul: Personal,no,92,CC,away,13109.0,DEN,00:47.1,0.785,DEN,0,Nuggets,Q4,home,21400884,NOP,0,NOP,47.1,99,2015-03-01
2015,Pelicans,Foul: Personal,no,92,CC,away,13109.0,DEN,00:38.3,0.6383333333333333,DEN,0,Nuggets,Q4,home,21400884,NOP,0,NOP,38.3,99,2015-03-01
2015,Pelicans,Foul: Personal,no,92,CC,away,13109.0,DEN,00:28.4,0.4733333333333333,DEN,0,Nuggets,Q4,home,21400884,NOP,0,NOP,28.4,99,2015-03-01
2015,Warriors,Foul: Shooting,no,110,CC,away,17732.0,BKN,01:43.0,1.7166666666666668,BKN,0,Nets,Q4,home,21400886,GSW,1,GSW,43.0,108,2015-03-02
2015,Warriors,Instant Replay: Overturn Ruling,no,110,CC,,17732.0,BKN,00:51.0,0.85,,0,Nets,Q4,,21400886,,0,GSW,51.0,108,2015-03-02
2015,Warriors,Foul: Personal,no,110,CC,home,17732.0,BKN,00:49.5,0.825,GSW,0,Nets,Q4,away,21400886,BKN,0,GSW,49.5,108,2015-03-02
2015,Clippers,Foul: Personal,no,105,CC,home,18239.0,MIN,01:43.0,1.7166666666666668,LAC,0,Timberwolves,Q4,away,21400888,MIN,1,LAC,43.0,110,2015-03-02
2015,Clippers,Foul: Shooting,no,105,INC,home,18239.0,MIN,01:20.0,1.3333333333333333,LAC,0,Timberwolves,Q4,away,21400888,MIN,1,LAC,20.0,110,2015-03-02
2015,Clippers,Foul: Technical,no,105,CC,,18239.0,MIN,01:06.0,1.1,LAC,0,Timberwolves,Q4,away,21400888,,1,LAC,6.0,110,2015-03-02
2015,Clippers,Foul: Double Technical,no,105,CC,away,18239.0,MIN,01:06.0,1.1,MIN,0,Timberwolves,Q4,home,21400888,LAC,1,LAC,6.0,110,2015-03-02
2015,Clippers,Foul: Shooting,no,105,CC,away,18239.0,MIN,01:06.0,1.1,MIN,0,Timberwolves,Q4,home,21400888,LAC,1,LAC,6.0,110,2015-03-02
2015,Clippers,Ejection: Second Technical,no,105,CC,,18239.0,MIN,01:06.0,1.1,LAC,0,Timberwolves,Q4,away,21400888,,1,LAC,6.0,110,2015-03-02
2015,Clippers,Turnover: Traveling,no,105,INC,,18239.0,MIN,01:01.0,1.0166666666666666,MIN,0,Timberwolves,Q4,home,21400888,,1,LAC,1.0,110,2015-03-02
2015,Clippers,Foul: Personal,no,105,IC,home,18239.0,MIN,01:00.0,1.0,LAC,0,Timberwolves,Q4,away,21400888,MIN,1,LAC,0.0,110,2015-03-02
2015,Clippers,Foul: Personal,no,105,CC,home,18239.0,MIN,00:33.3,0.5549999999999999,LAC,0,Timberwolves,Q4,away,21400888,MIN,0,LAC,33.3,110,2015-03-02
2015,Clippers,Foul: Loose Ball,no,105,INC,home,18239.0,MIN,00:16.3,0.2716666666666666,LAC,0,Timberwolves,Q4,away,21400888,MIN,0,LAC,16.3,110,2015-03-02
2015,Clippers,Foul: Personal,no,105,CC,away,18239.0,MIN,00:09.3,0.155,MIN,0,Timberwolves,Q4,home,21400888,LAC,0,LAC,9.3,110,2015-03-02
2015,Rockets,Foul: Shooting,no,104,CC,away,18968.0,ATL,01:15.0,1.25,ATL,0,Hawks,Q4,home,21400892,HOU,1,HOU,15.0,96,2015-03-03
2015,Rockets,Instant Replay: Support Ruling,no,104,CC,,18968.0,ATL,00:58.6,0.9766666666666668,,0,Hawks,Q4,,21400892,,0,HOU,58.6,96,2015-03-03
2015,Rockets,Foul: Personal,no,104,CC,home,18968.0,ATL,00:58.6,0.9766666666666668,HOU,0,Hawks,Q4,away,21400892,ATL,0,HOU,58.6,96,2015-03-03
2015,Rockets,Foul: Personal,no,104,CC,home,18968.0,ATL,00:51.7,0.8616666666666667,HOU,0,Hawks,Q4,away,21400892,ATL,0,HOU,51.7,96,2015-03-03
2015,Rockets,Foul: Personal,no,104,CC,home,18968.0,ATL,00:33.5,0.5583333333333333,HOU,0,Hawks,Q4,away,21400892,ATL,0,HOU,33.5,96,2015-03-03
2015,Rockets,Foul: Personal,no,104,CC,home,18968.0,ATL,00:15.8,0.2633333333333333,HOU,0,Hawks,Q4,away,21400892,ATL,0,HOU,15.8,96,2015-03-03
2015,Lakers,Foul: Shooting,no,104,CC,home,16947.0,CHA,01:37.0,1.6166666666666667,LAL,0,Hornets,Q4,away,21400890,CHA,1,LAL,37.0,103,2015-03-03
2015,Lakers,Instant Replay: Overturn Ruling,no,104,CC,,16947.0,CHA,01:36.0,1.6,,0,Hornets,Q4,,21400890,,1,LAL,36.0,103,2015-03-03
2015,Lakers,Foul: Personal,no,104,CC,home,16947.0,CHA,00:18.7,0.3116666666666666,LAL,0,Hornets,Q4,away,21400890,CHA,0,LAL,18.7,103,2015-03-03
2015,Lakers,Foul: Shooting,no,104,CC,away,16947.0,CHA,00:14.5,0.2416666666666666,CHA,0,Hornets,Q4,home,21400890,LAL,0,LAL,14.5,103,2015-03-03
2015,Lakers,Foul: Personal,no,104,CC,home,16947.0,CHA,00:13.9,0.2316666666666666,LAL,0,Hornets,Q4,away,21400890,CHA,0,LAL,13.9,103,2015-03-03
2015,Lakers,Turnover: Traveling,no,104,INC,,16947.0,CHA,00:13.2,0.22,LAL,0,Hornets,Q4,away,21400890,,0,LAL,13.2,103,2015-03-03
2015,Lakers,Foul: Personal,no,104,CC,home,16947.0,CHA,00:07.9,0.1316666666666666,LAL,0,Hornets,Q4,away,21400890,CHA,0,LAL,7.9,103,2015-03-03
2015,Lakers,Foul: Personal,no,104,CC,home,16947.0,CHA,00:03.5,0.0583333333333333,LAL,0,Hornets,Q4,away,21400890,CHA,0,LAL,3.5,103,2015-03-03
2015,Lakers,Instant Replay: Support Ruling,no,104,CC,,16947.0,CHA,00:00.0,0.0,,0,Hornets,Q4,,21400890,,0,LAL,0.0,103,2015-03-03
2015,Wizards,Foul: Shooting,no,97,INC,home,21468.0,CHI,01:40.0,1.6666666666666663,WAS,0,Bulls,Q4,away,21400893,CHI,1,WAS,40.0,92,2015-03-03
2015,Wizards,Turnover: Out of Bounds,no,97,IC,,21468.0,CHI,01:05.0,1.0833333333333333,CHI,0,Bulls,Q4,home,21400893,,1,WAS,5.0,92,2015-03-03
2015,Wizards,Foul: Shooting,no,97,INC,home,21468.0,CHI,00:39.4,0.6566666666666666,WAS,0,Bulls,Q4,away,21400893,CHI,0,WAS,39.4,92,2015-03-03
2015,Wizards,Foul: Personal,no,97,CC,home,21468.0,CHI,00:35.5,0.5916666666666667,WAS,0,Bulls,Q4,away,21400893,CHI,0,WAS,35.5,92,2015-03-03
2015,Wizards,Foul: Shooting,no,97,CC,away,21468.0,CHI,00:29.0,0.4833333333333333,CHI,0,Bulls,Q4,home,21400893,WAS,0,WAS,29.0,92,2015-03-03
2015,Wizards,Foul: Loose Ball,no,97,CC,home,21468.0,CHI,00:08.5,0.1416666666666666,WAS,0,Bulls,Q4,away,21400893,CHI,0,WAS,8.5,92,2015-03-03
2015,Wizards,Foul: Offensive,no,97,INC,home,21468.0,CHI,00:08.3,0.1383333333333333,WAS,0,Bulls,Q4,away,21400893,CHI,0,WAS,8.3,92,2015-03-03
2015,Cavaliers,Foul: Personal,no,112,CC,away,19800.0,TOR,01:30.0,1.5,TOR,0,Raptors,Q4,home,21400900,CLE,1,CLE,30.0,120,2015-03-04
2015,Cavaliers,Foul: Personal,no,112,CC,away,19800.0,TOR,00:29.6,0.4933333333333333,TOR,0,Raptors,Q4,home,21400900,CLE,0,CLE,29.6,120,2015-03-04
2015,Cavaliers,Stoppage: Out-of-Bounds,no,112,CC,,19800.0,TOR,00:29.1,0.485,,0,Raptors,Q4,,21400900,,0,CLE,29.1,120,2015-03-04
2015,Cavaliers,Foul: Personal,no,112,CC,away,19800.0,TOR,00:26.3,0.4383333333333333,TOR,0,Raptors,Q4,home,21400900,CLE,0,CLE,26.3,120,2015-03-04
2015,Cavaliers,Foul: Personal,no,112,CC,away,19800.0,TOR,00:20.6,0.3433333333333334,TOR,0,Raptors,Q4,home,21400900,CLE,0,CLE,20.6,120,2015-03-04
2015,Pistons,Violation: Kicked Ball,no,88,CC,,16925.0,NOP,01:31.0,1.5166666666666666,NOP,0,Pelicans,Q4,home,21400903,,1,DET,31.0,85,2015-03-04
2015,Pistons,Foul: Personal,no,88,CC,home,16925.0,NOP,00:13.4,0.2233333333333333,DET,0,Pelicans,Q4,away,21400903,NOP,0,DET,13.4,85,2015-03-04
2015,Pistons,Foul: Personal,no,88,CC,home,16925.0,NOP,00:09.5,0.1583333333333333,DET,0,Pelicans,Q4,away,21400903,NOP,0,DET,9.5,85,2015-03-04
2015,Lakers,Foul: Personal,ESPN,100,CC,away,19600.0,MIA,01:53.0,1.8833333333333333,MIA,0,Heat,Q4,home,21400905,LAL,1,LAL,53.0,94,2015-03-04
2015,Lakers,Foul: Shooting,ESPN,100,CC,away,19600.0,MIA,01:44.0,1.7333333333333334,MIA,0,Heat,Q4,home,21400905,LAL,1,LAL,44.0,94,2015-03-04
2015,Lakers,Foul: Personal,ESPN,100,CC,home,19600.0,MIA,01:28.0,1.4666666666666668,LAL,0,Heat,Q4,away,21400905,MIA,1,LAL,28.0,94,2015-03-04
2015,Lakers,Foul: Personal,ESPN,100,IC,home,19600.0,MIA,00:15.6,0.26,LAL,0,Heat,Q4,away,21400905,MIA,0,LAL,15.6,94,2015-03-04
2015,Lakers,Foul: Personal,ESPN,100,CC,home,19600.0,MIA,00:04.5,0.075,LAL,0,Heat,Q4,away,21400905,MIA,0,LAL,4.5,94,2015-03-04
2015,Grizzlies,Foul: Offensive,no,100,CC,home,18224.0,HOU,01:45.0,1.75,MEM,0,Rockets,Q4,away,21400901,HOU,1,MEM,45.0,102,2015-03-04
2015,Grizzlies,Foul: Personal,no,100,CC,home,18224.0,HOU,01:37.0,1.6166666666666667,MEM,0,Rockets,Q4,away,21400901,HOU,1,MEM,37.0,102,2015-03-04
2015,Grizzlies,Foul: Shooting,no,100,CC,away,18224.0,HOU,01:08.0,1.1333333333333333,HOU,0,Rockets,Q4,home,21400901,MEM,1,MEM,8.0,102,2015-03-04
2015,Grizzlies,Foul: Shooting,no,100,INC,home,18224.0,HOU,01:00.0,1.0,MEM,0,Rockets,Q4,away,21400901,HOU,1,MEM,0.0,102,2015-03-04
2015,Grizzlies,Turnover: 24 Second Violation,no,100,INC,,18224.0,HOU,00:31.9,0.5316666666666666,MEM,0,Rockets,Q4,away,21400901,,0,MEM,31.9,102,2015-03-04
2015,Grizzlies,Foul: Shooting,no,100,INC,home,18224.0,HOU,00:07.8,0.13,MEM,0,Rockets,Q4,away,21400901,HOU,0,MEM,7.8,102,2015-03-04
2015,76ers,Foul: Personal,no,123,CC,away,18203.0,OKC,01:59.0,1.9833333333333327,OKC,0,Thunder,Q4,home,21400904,PHI,1,PHI,59.0,118,2015-03-04
2015,76ers,Foul: Shooting,no,123,CC,home,18203.0,OKC,01:32.0,1.5333333333333332,PHI,0,Thunder,Q4,away,21400904,OKC,1,PHI,32.0,118,2015-03-04
2015,76ers,Turnover: 3 Second Violation,no,123,INC,,18203.0,OKC,00:42.0,0.7,OKC,0,Thunder,Q4,home,21400904,,0,PHI,42.0,118,2015-03-04
2015,76ers,Turnover: Backcourt Turnover,no,123,CC,,18203.0,OKC,04:42.0,4.7,PHI,0,Thunder,Q5,away,21400904,,4,PHI,42.0,118,2015-03-04
2015,76ers,Stoppage: Out-of-Bounds,no,123,CC,,18203.0,OKC,04:02.0,4.033333333333333,,0,Thunder,Q5,,21400904,,4,PHI,2.0,118,2015-03-04
2015,76ers,Foul: Personal,no,123,CC,away,18203.0,OKC,03:43.0,3.716666666666667,OKC,0,Thunder,Q5,home,21400904,PHI,3,PHI,43.0,118,2015-03-04
2015,76ers,Foul: Loose Ball,no,123,CC,away,18203.0,OKC,03:35.0,3.583333333333333,OKC,0,Thunder,Q5,home,21400904,PHI,3,PHI,35.0,118,2015-03-04
2015,76ers,Foul: Shooting,no,123,CC,home,18203.0,OKC,01:55.0,1.9166666666666663,PHI,0,Thunder,Q5,away,21400904,OKC,1,PHI,55.0,118,2015-03-04
2015,76ers,Foul: Shooting,no,123,CC,away,18203.0,OKC,01:44.0,1.7333333333333334,OKC,0,Thunder,Q5,home,21400904,PHI,1,PHI,44.0,118,2015-03-04
2015,76ers,Foul: Shooting,no,123,CC,away,18203.0,OKC,01:20.0,1.3333333333333333,OKC,0,Thunder,Q5,home,21400904,PHI,1,PHI,20.0,118,2015-03-04
2015,76ers,Foul: Personal,no,123,CC,home,18203.0,OKC,00:30.8,0.5133333333333333,PHI,0,Thunder,Q5,away,21400904,OKC,0,PHI,30.8,118,2015-03-04
2015,76ers,Foul: Personal,no,123,CC,away,18203.0,OKC,00:26.5,0.4416666666666666,OKC,0,Thunder,Q5,home,21400904,PHI,0,PHI,26.5,118,2015-03-04
2015,76ers,Foul: Personal,no,123,CC,home,18203.0,OKC,00:21.9,0.365,PHI,0,Thunder,Q5,away,21400904,OKC,0,PHI,21.9,118,2015-03-04
2015,76ers,Instant Replay: Overturn Ruling,no,123,CC,,18203.0,OKC,00:10.5,0.175,,0,Thunder,Q5,,21400904,,0,PHI,10.5,118,2015-03-04
2015,76ers,Foul: Personal,no,123,CC,home,18203.0,OKC,00:06.3,0.105,PHI,0,Thunder,Q5,away,21400904,OKC,0,PHI,6.3,118,2015-03-04
2015,Trail Blazers,Instant Replay: Support Ruling,ESPN,93,CC,,19060.0,LAC,00:02.8,0.0466666666666666,,0,Clippers,Q4,,21400908,,0,POR,2.8,98,2015-03-04
2015,Trail Blazers,Instant Replay: Support Ruling,ESPN,93,CC,,19060.0,LAC,00:00.0,0.0,,0,Clippers,Q4,,21400908,,0,POR,0.0,98,2015-03-04
2015,Trail Blazers,Foul: Personal,ESPN,93,CC,away,19060.0,LAC,04:47.0,4.783333333333333,LAC,0,Clippers,Q5,home,21400908,POR,4,POR,47.0,98,2015-03-04
2015,Trail Blazers,Turnover: Traveling,ESPN,93,INC,,19060.0,LAC,04:07.0,4.116666666666666,LAC,0,Clippers,Q5,home,21400908,,4,POR,7.0,98,2015-03-04
2015,Trail Blazers,Foul: Personal,ESPN,93,CC,away,19060.0,LAC,03:33.0,3.55,LAC,0,Clippers,Q5,home,21400908,POR,3,POR,33.0,98,2015-03-04
2015,Trail Blazers,Foul: Shooting,ESPN,93,CC,away,19060.0,LAC,03:30.0,3.5,LAC,0,Clippers,Q5,home,21400908,POR,3,POR,30.0,98,2015-03-04
2015,Trail Blazers,Turnover: Offensive Goaltending,ESPN,93,INC,,19060.0,LAC,01:52.0,1.8666666666666667,LAC,0,Clippers,Q5,home,21400908,,1,POR,52.0,98,2015-03-04
2015,Trail Blazers,Foul: Personal,ESPN,93,INC,away,19060.0,LAC,01:29.0,1.4833333333333334,LAC,0,Clippers,Q5,home,21400908,POR,1,POR,29.0,98,2015-03-04
2015,Trail Blazers,Foul: Loose Ball,ESPN,93,INC,home,19060.0,LAC,00:09.1,0.1516666666666666,POR,0,Clippers,Q5,away,21400908,LAC,0,POR,9.1,98,2015-03-04
2015,Trail Blazers,Foul: Loose Ball,ESPN,93,CC,home,19060.0,LAC,00:07.0,0.1166666666666666,POR,0,Clippers,Q5,away,21400908,LAC,0,POR,7.0,98,2015-03-04
2015,Trail Blazers,Foul: Personal,ESPN,93,INC,away,19060.0,LAC,00:01.2,0.02,LAC,0,Clippers,Q5,home,21400908,POR,0,POR,1.2,98,2015-03-04
2015,Thunder,Violation: Jump Ball,TNT,108,CC,,21696.0,CHI,01:57.0,1.95,,0,Bulls,Q4,,21400909,,1,OKC,57.0,105,2015-03-05
2015,Thunder,Foul: Personal,TNT,108,CC,away,21696.0,CHI,01:07.0,1.1166666666666667,CHI,0,Bulls,Q4,home,21400909,OKC,1,OKC,7.0,105,2015-03-05
2015,Thunder,Violation: Lane,TNT,108,INC,,21696.0,CHI,01:07.0,1.1166666666666667,OKC,0,Bulls,Q4,away,21400909,,1,OKC,7.0,105,2015-03-05
2015,Thunder,Foul: Personal,TNT,108,CC,home,21696.0,CHI,00:28.9,0.4816666666666666,OKC,0,Bulls,Q4,away,21400909,CHI,0,OKC,28.9,105,2015-03-05
2015,Thunder,Turnover: 24 Second Violation,TNT,108,CC,,21696.0,CHI,00:04.9,0.0816666666666666,OKC,0,Bulls,Q4,away,21400909,,0,OKC,4.9,105,2015-03-05
2015,Thunder,Instant Replay: Support Ruling,TNT,108,CC,,21696.0,CHI,00:02.1,0.035,,0,Bulls,Q4,,21400909,,0,OKC,2.1,105,2015-03-05
2015,Thunder,Turnover: Out of Bounds,TNT,108,CC,,21696.0,CHI,00:01.2,0.02,OKC,0,Bulls,Q4,away,21400909,,0,OKC,1.2,105,2015-03-05
2015,Thunder,Foul: Personal,TNT,108,CC,home,21696.0,CHI,00:00.2,0.0033333333333333,OKC,0,Bulls,Q4,away,21400909,CHI,0,OKC,0.2,105,2015-03-05
2015,Lakers,Foul: Shooting,no,97,CC,home,17399.0,MEM,01:36.0,1.6,LAL,0,Grizzlies,Q4,away,21400918,MEM,1,LAL,36.0,90,2015-03-06
2015,Lakers,Instant Replay: Support Ruling,no,97,CC,,17399.0,MEM,00:51.8,0.8633333333333333,,0,Grizzlies,Q4,,21400918,,0,LAL,51.8,90,2015-03-06
2015,Lakers,Instant Replay: Overturn Ruling,no,97,CC,,17399.0,MEM,00:51.8,0.8633333333333333,,0,Grizzlies,Q4,,21400918,,0,LAL,51.8,90,2015-03-06
2015,Lakers,Foul: Personal,no,97,CC,home,17399.0,MEM,00:46.8,0.7799999999999999,LAL,0,Grizzlies,Q4,away,21400918,MEM,0,LAL,46.8,90,2015-03-06
2015,Lakers,Foul: Personal,no,97,CC,home,17399.0,MEM,00:23.0,0.3833333333333333,LAL,0,Grizzlies,Q4,away,21400918,MEM,0,LAL,23.0,90,2015-03-06
2015,Lakers,Turnover: 5 Second Inbound,no,97,INC,,17399.0,MEM,00:23.0,0.3833333333333333,LAL,0,Grizzlies,Q4,away,21400918,,0,LAL,23.0,90,2015-03-06
2015,Lakers,Foul: Personal,no,97,CC,home,17399.0,MEM,00:18.7,0.3116666666666666,LAL,0,Grizzlies,Q4,away,21400918,MEM,0,LAL,18.7,90,2015-03-06
2015,Lakers,Instant Replay: Support Ruling,no,97,CC,,17399.0,MEM,00:13.1,0.2183333333333333,,0,Grizzlies,Q4,,21400918,,0,LAL,13.1,90,2015-03-06
2015,Lakers,Foul: Personal,no,97,CC,home,17399.0,MEM,00:13.1,0.2183333333333333,LAL,0,Grizzlies,Q4,away,21400918,MEM,0,LAL,13.1,90,2015-03-06
2015,Lakers,Foul: Personal,no,97,CC,away,17399.0,MEM,00:09.5,0.1583333333333333,MEM,0,Grizzlies,Q4,home,21400918,LAL,0,LAL,9.5,90,2015-03-06
2015,Lakers,Foul: Loose Ball,no,97,IC,away,17399.0,MEM,00:05.9,0.0983333333333333,MEM,0,Grizzlies,Q4,home,21400918,LAL,0,LAL,5.9,90,2015-03-06
2015,Lakers,Foul: Personal,no,97,CC,home,17399.0,MEM,00:05.5,0.0916666666666666,LAL,0,Grizzlies,Q4,away,21400918,MEM,0,LAL,5.5,90,2015-03-06
2015,Lakers,Foul: Personal,no,97,CC,home,17399.0,MEM,00:03.4,0.0566666666666666,LAL,0,Grizzlies,Q4,away,21400918,MEM,0,LAL,3.4,90,2015-03-06
2015,Lakers,Instant Replay: Support Ruling,no,97,CC,,17399.0,MEM,00:00.0,0.0,,0,Grizzlies,Q4,,21400918,,0,LAL,0.0,90,2015-03-06
2015,Heat,Instant Replay: Overturn Ruling,ESPN,99,IC,,20356.0,WAS,01:08.0,1.1333333333333333,,0,Wizards,Q4,,21400920,,1,MIA,8.0,97,2015-03-06
2015,Heat,Foul: Personal,ESPN,99,CC,home,20356.0,WAS,00:01.9,0.0316666666666666,MIA,0,Wizards,Q4,away,21400920,WAS,0,MIA,1.9,97,2015-03-06
2015,Heat,Foul: Personal,ESPN,99,CC,home,20356.0,WAS,00:01.6,0.0266666666666666,MIA,0,Wizards,Q4,away,21400920,WAS,0,MIA,1.6,97,2015-03-06
2015,Suns,Foul: Shooting,no,100,CC,away,16445.0,BKN,01:37.0,1.6166666666666667,BKN,0,Nets,Q4,home,21400916,PHX,1,PHX,37.0,108,2015-03-06
2015,Suns,Foul: Personal,no,100,INC,home,16445.0,BKN,00:45.7,0.7616666666666667,PHX,0,Nets,Q4,away,21400916,BKN,0,PHX,45.7,108,2015-03-06
2015,Suns,Foul: Offensive,no,100,CC,away,16445.0,BKN,00:41.3,0.6883333333333332,BKN,0,Nets,Q4,home,21400916,PHX,0,PHX,41.3,108,2015-03-06
2015,Suns,Foul: Offensive,no,100,INC,home,16445.0,BKN,00:22.4,0.3733333333333333,PHX,0,Nets,Q4,away,21400916,BKN,0,PHX,22.4,108,2015-03-06
2015,Suns,Turnover: Traveling,no,100,INC,,16445.0,BKN,00:17.5,0.2916666666666667,PHX,0,Nets,Q4,away,21400916,,0,PHX,17.5,108,2015-03-06
2015,Suns,Foul: Offensive,no,100,INC,away,16445.0,BKN,03:09.0,3.15,BKN,0,Nets,Q5,home,21400916,PHX,3,PHX,9.0,108,2015-03-06
2015,Suns,Foul: Shooting,no,100,CC,away,16445.0,BKN,03:01.0,3.0166666666666666,BKN,0,Nets,Q5,home,21400916,PHX,3,PHX,1.0,108,2015-03-06
2015,Suns,Foul: Shooting,no,100,CC,home,16445.0,BKN,01:42.0,1.7,PHX,0,Nets,Q5,away,21400916,BKN,1,PHX,42.0,108,2015-03-06
2015,Suns,Turnover: 5 Second Inbound,no,100,INC,,16445.0,BKN,00:17.5,0.2916666666666667,BKN,0,Nets,Q5,home,21400916,,0,PHX,17.5,108,2015-03-06
