away_team,gid,call_type,disadvantaged_side,decision,away_score,date,period,time2,committing_team,time,home_team,disadvantaged_team,away,attendance,time_min,playoff,home,national_tv,season,home_score,committing_side,time_sec
Warriors,21400886,Instant Replay: Overturn Ruling,,CC,108,2015-03-02,Q4,0.85,,00:51.0,Nets,,GSW,17732,0,0,BKN,no,2015,110,,51.0
Warriors,21400886,Foul: Personal,home,CC,108,2015-03-02,Q4,0.825,GSW,00:49.5,Nets,BKN,GSW,17732,0,0,BKN,no,2015,110,away,49.5
Clippers,21400888,Foul: Personal,home,CC,110,2015-03-02,Q4,1.7166666666666668,LAC,01:43.0,Timberwolves,MIN,LAC,18239,1,0,MIN,no,2015,105,away,43.0
Clippers,21400888,Foul: Shooting,home,INC,110,2015-03-02,Q4,1.3333333333333333,LAC,01:20.0,Timberwolves,MIN,LAC,18239,1,0,MIN,no,2015,105,away,20.0
Clippers,21400888,Foul: Technical,,CC,110,2015-03-02,Q4,1.1,LAC,01:06.0,Timberwolves,,LAC,18239,1,0,MIN,no,2015,105,away,6.0
Clippers,21400888,Foul: Double Technical,away,CC,110,2015-03-02,Q4,1.1,MIN,01:06.0,Timberwolves,LAC,LAC,18239,1,0,MIN,no,2015,105,home,6.0
Clippers,21400888,Foul: Shooting,away,CC,110,2015-03-02,Q4,1.1,MIN,01:06.0,Timberwolves,LAC,LAC,18239,1,0,MIN,no,2015,105,home,6.0
Clippers,21400888,Ejection: Second Technical,,CC,110,2015-03-02,Q4,1.1,LAC,01:06.0,Timberwolves,,LAC,18239,1,0,MIN,no,2015,105,away,6.0
Clippers,21400888,Turnover: Traveling,,INC,110,2015-03-02,Q4,1.0166666666666666,MIN,01:01.0,Timberwolves,,LAC,18239,1,0,MIN,no,2015,105,home,1.0
Clippers,21400888,Foul: Personal,home,IC,110,2015-03-02,Q4,1.0,LAC,01:00.0,Timberwolves,MIN,LAC,18239,1,0,MIN,no,2015,105,away,0.0
Clippers,21400888,Foul: Personal,home,CC,110,2015-03-02,Q4,0.5549999999999999,LAC,00:33.3,Timberwolves,MIN,LAC,18239,0,0,MIN,no,2015,105,away,33.3
Clippers,21400888,Foul: Loose Ball,home,INC,110,2015-03-02,Q4,0.2716666666666666,LAC,00:16.3,Timberwolves,MIN,LAC,18239,0,0,MIN,no,2015,105,away,16.3
Clippers,21400888,Foul: Personal,away,CC,110,2015-03-02,Q4,0.155,MIN,00:09.3,Timberwolves,LAC,LAC,18239,0,0,MIN,no,2015,105,home,9.3
Rockets,21400892,Foul: Shooting,away,CC,96,2015-03-03,Q4,1.25,ATL,01:15.0,Hawks,HOU,HOU,18968,1,0,ATL,no,2015,104,home,15.0
Rockets,21400892,Instant Replay: Support Ruling,,CC,96,2015-03-03,Q4,0.9766666666666668,,00:58.6,Hawks,,HOU,18968,0,0,ATL,no,2015,104,,58.6
Rockets,21400892,Foul: Personal,home,CC,96,2015-03-03,Q4,0.9766666666666668,HOU,00:58.6,Hawks,ATL,HOU,18968,0,0,ATL,no,2015,104,away,58.6
Rockets,21400892,Foul: Personal,home,CC,96,2015-03-03,Q4,0.8616666666666667,HOU,00:51.7,Hawks,ATL,HOU,18968,0,0,ATL,no,2015,104,away,51.7
Rockets,21400892,Foul: Personal,home,CC,96,2015-03-03,Q4,0.5583333333333333,HOU,00:33.5,Hawks,ATL,HOU,18968,0,0,ATL,no,2015,104,away,33.5
Rockets,21400892,Foul: Personal,home,CC,96,2015-03-03,Q4,0.2633333333333333,HOU,00:15.8,Hawks,ATL,HOU,18968,0,0,ATL,no,2015,104,away,15.8
Lakers,21400890,Foul: Shooting,home,CC,103,2015-03-03,Q4,1.6166666666666667,LAL,01:37.0,Hornets,CHA,LAL,16947,1,0,CHA,no,2015,104,away,37.0
Lakers,21400890,Instant Replay: Overturn Ruling,,CC,103,2015-03-03,Q4,1.6,,01:36.0,Hornets,,LAL,16947,1,0,CHA,no,2015,104,,36.0
Lakers,21400890,Foul: Personal,home,CC,103,2015-03-03,Q4,0.3116666666666666,LAL,00:18.7,Hornets,CHA,LAL,16947,0,0,CHA,no,2015,104,away,18.7
Lakers,21400890,Foul: Shooting,away,CC,103,2015-03-03,Q4,0.2416666666666666,CHA,00:14.5,Hornets,LAL,LAL,16947,0,0,CHA,no,2015,104,home,14.5
Lakers,21400890,Foul: Personal,home,CC,103,2015-03-03,Q4,0.2316666666666666,LAL,00:13.9,Hornets,CHA,LAL,16947,0,0,CHA,no,2015,104,away,13.9
Lakers,21400890,Turnover: Traveling,,INC,103,2015-03-03,Q4,0.22,LAL,00:13.2,Hornets,,LAL,16947,0,0,CHA,no,2015,104,away,13.2
Lakers,21400890,Foul: Personal,home,CC,103,2015-03-03,Q4,0.1316666666666666,LAL,00:07.9,Hornets,CHA,LAL,16947,0,0,CHA,no,2015,104,away,7.9
Lakers,21400890,Foul: Personal,home,CC,103,2015-03-03,Q4,0.0583333333333333,LAL,00:03.5,Hornets,CHA,LAL,16947,0,0,CHA,no,2015,104,away,3.5
Lakers,21400890,Instant Replay: Support Ruling,,CC,103,2015-03-03,Q4,0.0,,00:00.0,Hornets,,LAL,16947,0,0,CHA,no,2015,104,,0.0
Wizards,21400893,Foul: Shooting,home,INC,92,2015-03-03,Q4,1.6666666666666663,WAS,01:40.0,Bulls,CHI,WAS,21468,1,0,CHI,no,2015,97,away,40.0
Wizards,21400893,Turnover: Out of Bounds,,IC,92,2015-03-03,Q4,1.0833333333333333,CHI,01:05.0,Bulls,,WAS,21468,1,0,CHI,no,2015,97,home,5.0
Wizards,21400893,Foul: Shooting,home,INC,92,2015-03-03,Q4,0.6566666666666666,WAS,00:39.4,Bulls,CHI,WAS,21468,0,0,CHI,no,2015,97,away,39.4
Wizards,21400893,Foul: Personal,home,CC,92,2015-03-03,Q4,0.5916666666666667,WAS,00:35.5,Bulls,CHI,WAS,21468,0,0,CHI,no,2015,97,away,35.5
Wizards,21400893,Foul: Shooting,away,CC,92,2015-03-03,Q4,0.4833333333333333,CHI,00:29.0,Bulls,WAS,WAS,21468,0,0,CHI,no,2015,97,home,29.0
Wizards,21400893,Foul: Loose Ball,home,CC,92,2015-03-03,Q4,0.1416666666666666,WAS,00:08.5,Bulls,CHI,WAS,21468,0,0,CHI,no,2015,97,away,8.5
Wizards,21400893,Foul: Offensive,home,INC,92,2015-03-03,Q4,0.1383333333333333,WAS,00:08.3,Bulls,CHI,WAS,21468,0,0,CHI,no,2015,97,away,8.3
Cavaliers,21400900,Foul: Personal,away,CC,120,2015-03-04,Q4,1.5,TOR,01:30.0,Raptors,CLE,CLE,19800,1,0,TOR,no,2015,112,home,30.0
Cavaliers,21400900,Foul: Personal,away,CC,120,2015-03-04,Q4,0.4933333333333333,TOR,00:29.6,Raptors,CLE,CLE,19800,0,0,TOR,no,2015,112,home,29.6
Cavaliers,21400900,Stoppage: Out-of-Bounds,,CC,120,2015-03-04,Q4,0.485,,00:29.1,Raptors,,CLE,19800,0,0,TOR,no,2015,112,,29.1
Cavaliers,21400900,Foul: Personal,away,CC,120,2015-03-04,Q4,0.4383333333333333,TOR,00:26.3,Raptors,CLE,CLE,19800,0,0,TOR,no,2015,112,home,26.3
Cavaliers,21400900,Foul: Personal,away,CC,120,2015-03-04,Q4,0.3433333333333334,TOR,00:20.6,Raptors,CLE,CLE,19800,0,0,TOR,no,2015,112,home,20.6
Pistons,21400903,Violation: Kicked Ball,,CC,85,2015-03-04,Q4,1.5166666666666666,NOP,01:31.0,Pelicans,,DET,16925,1,0,NOP,no,2015,88,home,31.0
Pistons,21400903,Foul: Personal,home,CC,85,2015-03-04,Q4,0.2233333333333333,DET,00:13.4,Pelicans,NOP,DET,16925,0,0,NOP,no,2015,88,away,13.4
Pistons,21400903,Foul: Personal,home,CC,85,2015-03-04,Q4,0.1583333333333333,DET,00:09.5,Pelicans,NOP,DET,16925,0,0,NOP,no,2015,88,away,9.5
Lakers,21400905,Foul: Personal,away,CC,94,2015-03-04,Q4,1.8833333333333333,MIA,01:53.0,Heat,LAL,LAL,19600,1,0,MIA,ESPN,2015,100,home,53.0
Lakers,21400905,Foul: Shooting,away,CC,94,2015-03-04,Q4,1.7333333333333334,MIA,01:44.0,Heat,LAL,LAL,19600,1,0,MIA,ESPN,2015,100,home,44.0
Lakers,21400905,Foul: Personal,home,CC,94,2015-03-04,Q4,1.4666666666666668,LAL,01:28.0,Heat,MIA,LAL,19600,1,0,MIA,ESPN,2015,100,away,28.0
Lakers,21400905,Foul: Personal,home,IC,94,2015-03-04,Q4,0.26,LAL,00:15.6,Heat,MIA,LAL,19600,0,0,MIA,ESPN,2015,100,away,15.6
Lakers,21400905,Foul: Personal,home,CC,94,2015-03-04,Q4,0.075,LAL,00:04.5,Heat,MIA,LAL,19600,0,0,MIA,ESPN,2015,100,away,4.5
Grizzlies,21400901,Foul: Offensive,home,CC,102,2015-03-04,Q4,1.75,MEM,01:45.0,Rockets,HOU,MEM,18224,1,0,HOU,no,2015,100,away,45.0
Grizzlies,21400901,Foul: Personal,home,CC,102,2015-03-04,Q4,1.6166666666666667,MEM,01:37.0,Rockets,HOU,MEM,18224,1,0,HOU,no,2015,100,away,37.0
Grizzlies,21400901,Foul: Shooting,away,CC,102,2015-03-04,Q4,1.1333333333333333,HOU,01:08.0,Rockets,MEM,MEM,18224,1,0,HOU,no,2015,100,home,8.0
Grizzlies,21400901,Foul: Shooting,home,INC,102,2015-03-04,Q4,1.0,MEM,01:00.0,Rockets,HOU,MEM,18224,1,0,HOU,no,2015,100,away,0.0
Grizzlies,21400901,Turnover: 24 Second Violation,,INC,102,2015-03-04,Q4,0.5316666666666666,MEM,00:31.9,Rockets,,MEM,18224,0,0,HOU,no,2015,100,away,31.9
Grizzlies,21400901,Foul: Shooting,home,INC,102,2015-03-04,Q4,0.13,MEM,00:07.8,Rockets,HOU,MEM,18224,0,0,HOU,no,2015,100,away,7.8
76ers,21400904,Foul: Personal,away,CC,118,2015-03-04,Q4,1.9833333333333327,OKC,01:59.0,Thunder,PHI,PHI,18203,1,0,OKC,no,2015,123,home,59.0
76ers,21400904,Foul: Shooting,home,CC,118,2015-03-04,Q4,1.5333333333333332,PHI,01:32.0,Thunder,OKC,PHI,18203,1,0,OKC,no,2015,123,away,32.0
76ers,21400904,Turnover: 3 Second Violation,,INC,118,2015-03-04,Q4,0.7,OKC,00:42.0,Thunder,,PHI,18203,0,0,OKC,no,2015,123,home,42.0
76ers,21400904,Turnover: Backcourt Turnover,,CC,118,2015-03-04,Q5,4.7,PHI,04:42.0,Thunder,,PHI,18203,4,0,OKC,no,2015,123,away,42.0
76ers,21400904,Stoppage: Out-of-Bounds,,CC,118,2015-03-04,Q5,4.033333333333333,,04:02.0,Thunder,,PHI,18203,4,0,OKC,no,2015,123,,2.0
76ers,21400904,Foul: Personal,away,CC,118,2015-03-04,Q5,3.716666666666667,OKC,03:43.0,Thunder,PHI,PHI,18203,3,0,OKC,no,2015,123,home,43.0
76ers,21400904,Foul: Loose Ball,away,CC,118,2015-03-04,Q5,3.583333333333333,OKC,03:35.0,Thunder,PHI,PHI,18203,3,0,OKC,no,2015,123,home,35.0
76ers,21400904,Foul: Shooting,home,CC,118,2015-03-04,Q5,1.9166666666666663,PHI,01:55.0,Thunder,OKC,PHI,18203,1,0,OKC,no,2015,123,away,55.0
76ers,21400904,Foul: Shooting,away,CC,118,2015-03-04,Q5,1.7333333333333334,OKC,01:44.0,Thunder,PHI,PHI,18203,1,0,OKC,no,2015,123,home,44.0
76ers,21400904,Foul: Shooting,away,CC,118,2015-03-04,Q5,1.3333333333333333,OKC,01:20.0,Thunder,PHI,PHI,18203,1,0,OKC,no,2015,123,home,20.0
76ers,21400904,Foul: Personal,home,CC,118,2015-03-04,Q5,0.5133333333333333,PHI,00:30.8,Thunder,OKC,PHI,18203,0,0,OKC,no,2015,123,away,30.8
76ers,21400904,Foul: Personal,away,CC,118,2015-03-04,Q5,0.4416666666666666,OKC,00:26.5,Thunder,PHI,PHI,18203,0,0,OKC,no,2015,123,home,26.5
76ers,21400904,Foul: Personal,home,CC,118,2015-03-04,Q5,0.365,PHI,00:21.9,Thunder,OKC,PHI,18203,0,0,OKC,no,2015,123,away,21.9
76ers,21400904,Instant Replay: Overturn Ruling,,CC,118,2015-03-04,Q5,0.175,,00:10.5,Thunder,,PHI,18203,0,0,OKC,no,2015,123,,10.5
76ers,21400904,Foul: Personal,home,CC,118,2015-03-04,Q5,0.105,PHI,00:06.3,Thunder,OKC,PHI,18203,0,0,OKC,no,2015,123,away,6.3
Trail Blazers,21400908,Instant Replay: Support Ruling,,CC,98,2015-03-04,Q4,0.0466666666666666,,00:02.8,Clippers,,POR,19060,0,0,LAC,ESPN,2015,93,,2.8
Trail Blazers,21400908,Instant Replay: Support Ruling,,CC,98,2015-03-04,Q4,0.0,,00:00.0,Clippers,,POR,19060,0,0,LAC,ESPN,2015,93,,0.0
Trail Blazers,21400908,Foul: Personal,away,CC,98,2015-03-04,Q5,4.783333333333333,LAC,04:47.0,Clippers,POR,POR,19060,4,0,LAC,ESPN,2015,93,home,47.0
Trail Blazers,21400908,Turnover: Traveling,,INC,98,2015-03-04,Q5,4.116666666666666,LAC,04:07.0,Clippers,,POR,19060,4,0,LAC,ESPN,2015,93,home,7.0
Trail Blazers,21400908,Foul: Personal,away,CC,98,2015-03-04,Q5,3.55,LAC,03:33.0,Clippers,POR,POR,19060,3,0,LAC,ESPN,2015,93,home,33.0
Trail Blazers,21400908,Foul: Shooting,away,CC,98,2015-03-04,Q5,3.5,LAC,03:30.0,Clippers,POR,POR,19060,3,0,LAC,ESPN,2015,93,home,30.0
Trail Blazers,21400908,Turnover: Offensive Goaltending,,INC,98,2015-03-04,Q5,1.8666666666666667,LAC,01:52.0,Clippers,,POR,19060,1,0,LAC,ESPN,2015,93,home,52.0
Trail Blazers,21400908,Foul: Personal,away,INC,98,2015-03-04,Q5,1.4833333333333334,LAC,01:29.0,Clippers,POR,POR,19060,1,0,LAC,ESPN,2015,93,home,29.0
Trail Blazers,21400908,Foul: Loose Ball,home,INC,98,2015-03-04,Q5,0.1516666666666666,POR,00:09.1,Clippers,LAC,POR,19060,0,0,LAC,ESPN,2015,93,away,9.1
Trail Blazers,21400908,Foul: Loose Ball,home,CC,98,2015-03-04,Q5,0.1166666666666666,POR,00:07.0,Clippers,LAC,POR,19060,0,0,LAC,ESPN,2015,93,away,7.0
Trail Blazers,21400908,Foul: Personal,away,INC,98,2015-03-04,Q5,0.02,LAC,00:01.2,Clippers,POR,POR,19060,0,0,LAC,ESPN,2015,93,home,1.2
Thunder,21400909,Violation: Jump Ball,,CC,105,2015-03-05,Q4,1.95,,01:57.0,Bulls,,OKC,21696,1,0,CHI,TNT,2015,108,,57.0
Thunder,21400909,Foul: Personal,away,CC,105,2015-03-05,Q4,1.1166666666666667,CHI,01:07.0,Bulls,OKC,OKC,21696,1,0,CHI,TNT,2015,108,home,7.0
Thunder,21400909,Violation: Lane,,INC,105,2015-03-05,Q4,1.1166666666666667,OKC,01:07.0,Bulls,,OKC,21696,1,0,CHI,TNT,2015,108,away,7.0
Thunder,21400909,Foul: Personal,home,CC,105,2015-03-05,Q4,0.4816666666666666,OKC,00:28.9,Bulls,CHI,OKC,21696,0,0,CHI,TNT,2015,108,away,28.9
Thunder,21400909,Turnover: 24 Second Violation,,CC,105,2015-03-05,Q4,0.0816666666666666,OKC,00:04.9,Bulls,,OKC,21696,0,0,CHI,TNT,2015,108,away,4.9
Thunder,21400909,Instant Replay: Support Ruling,,CC,105,2015-03-05,Q4,0.035,,00:02.1,Bulls,,OKC,21696,0,0,CHI,TNT,2015,108,,2.1
Thunder,21400909,Turnover: Out of Bounds,,CC,105,2015-03-05,Q4,0.02,OKC,00:01.2,Bulls,,OKC,21696,0,0,CHI,TNT,2015,108,away,1.2
Thunder,21400909,Foul: Personal,home,CC,105,2015-03-05,Q4,0.0033333333333333,OKC,00:00.2,Bulls,CHI,OKC,21696,0,0,CHI,TNT,2015,108,away,0.2
Lakers,21400918,Foul: Shooting,home,CC,90,2015-03-06,Q4,1.6,LAL,01:36.0,Grizzlies,MEM,LAL,17399,1,0,MEM,no,2015,97,away,36.0
Lakers,21400918,Instant Replay: Support Ruling,,CC,90,2015-03-06,Q4,0.8633333333333333,,00:51.8,Grizzlies,,LAL,17399,0,0,MEM,no,2015,97,,51.8
Lakers,21400918,Instant Replay: Overturn Ruling,,CC,90,2015-03-06,Q4,0.8633333333333333,,00:51.8,Grizzlies,,LAL,17399,0,0,MEM,no,2015,97,,51.8
Lakers,21400918,Foul: Personal,home,CC,90,2015-03-06,Q4,0.7799999999999999,LAL,00:46.8,Grizzlies,MEM,LAL,17399,0,0,MEM,no,2015,97,away,46.8
Lakers,21400918,Foul: Personal,home,CC,90,2015-03-06,Q4,0.3833333333333333,LAL,00:23.0,Grizzlies,MEM,LAL,17399,0,0,MEM,no,2015,97,away,23.0
Lakers,21400918,Turnover: 5 Second Inbound,,INC,90,2015-03-06,Q4,0.3833333333333333,LAL,00:23.0,Grizzlies,,LAL,17399,0,0,MEM,no,2015,97,away,23.0
Lakers,21400918,Foul: Personal,home,CC,90,2015-03-06,Q4,0.3116666666666666,LAL,00:18.7,Grizzlies,MEM,LAL,17399,0,0,MEM,no,2015,97,away,18.7
Lakers,21400918,Instant Replay: Support Ruling,,CC,90,2015-03-06,Q4,0.2183333333333333,,00:13.1,Grizzlies,,LAL,17399,0,0,MEM,no,2015,97,,13.1
Lakers,21400918,Foul: Personal,home,CC,90,2015-03-06,Q4,0.2183333333333333,LAL,00:13.1,Grizzlies,MEM,LAL,17399,0,0,MEM,no,2015,97,away,13.1
Lakers,21400918,Foul: Personal,away,CC,90,2015-03-06,Q4,0.1583333333333333,MEM,00:09.5,Grizzlies,LAL,LAL,17399,0,0,MEM,no,2015,97,home,9.5
Lakers,21400918,Foul: Loose Ball,away,IC,90,2015-03-06,Q4,0.0983333333333333,MEM,00:05.9,Grizzlies,LAL,LAL,17399,0,0,MEM,no,2015,97,home,5.9
Lakers,21400918,Foul: Personal,home,CC,90,2015-03-06,Q4,0.0916666666666666,LAL,00:05.5,Grizzlies,MEM,LAL,17399,0,0,MEM,no,2015,97,away,5.5
Lakers,21400918,Foul: Personal,home,CC,90,2015-03-06,Q4,0.0566666666666666,LAL,00:03.4,Grizzlies,MEM,LAL,17399,0,0,MEM,no,2015,97,away,3.4
Lakers,21400918,Instant Replay: Support Ruling,,CC,90,2015-03-06,Q4,0.0,,00:00.0,Grizzlies,,LAL,17399,0,0,MEM,no,2015,97,,0.0
Heat,21400920,Instant Replay: Overturn Ruling,,IC,97,2015-03-06,Q4,1.1333333333333333,,01:08.0,Wizards,,MIA,20356,1,0,WAS,ESPN,2015,99,,8.0
Heat,21400920,Foul: Personal,home,CC,97,2015-03-06,Q4,0.0316666666666666,MIA,00:01.9,Wizards,WAS,MIA,20356,0,0,WAS,ESPN,2015,99,away,1.9
Heat,21400920,Foul: Personal,home,CC,97,2015-03-06,Q4,0.0266666666666666,MIA,00:01.6,Wizards,WAS,MIA,20356,0,0,WAS,ESPN,2015,99,away,1.6
Suns,21400916,Foul: Shooting,away,CC,108,2015-03-06,Q4,1.6166666666666667,BKN,01:37.0,Nets,PHX,PHX,16445,1,0,BKN,no,2015,100,home,37.0
Suns,21400916,Foul: Personal,home,INC,108,2015-03-06,Q4,0.7616666666666667,PHX,00:45.7,Nets,BKN,PHX,16445,0,0,BKN,no,2015,100,away,45.7
Suns,21400916,Foul: Offensive,away,CC,108,2015-03-06,Q4,0.6883333333333332,BKN,00:41.3,Nets,PHX,PHX,16445,0,0,BKN,no,2015,100,home,41.3
Suns,21400916,Foul: Offensive,home,INC,108,2015-03-06,Q4,0.3733333333333333,PHX,00:22.4,Nets,BKN,PHX,16445,0,0,BKN,no,2015,100,away,22.4
Suns,21400916,Turnover: Traveling,,INC,108,2015-03-06,Q4,0.2916666666666667,PHX,00:17.5,Nets,,PHX,16445,0,0,BKN,no,2015,100,away,17.5
Suns,21400916,Foul: Offensive,away,INC,108,2015-03-06,Q5,3.15,BKN,03:09.0,Nets,PHX,PHX,16445,3,0,BKN,no,2015,100,home,9.0
Suns,21400916,Foul: Shooting,away,CC,108,2015-03-06,Q5,3.0166666666666666,BKN,03:01.0,Nets,PHX,PHX,16445,3,0,BKN,no,2015,100,home,1.0
Suns,21400916,Foul: Shooting,home,CC,108,2015-03-06,Q5,1.7,PHX,01:42.0,Nets,BKN,PHX,16445,1,0,BKN,no,2015,100,away,42.0
Suns,21400916,Turnover: 5 Second Inbound,,INC,108,2015-03-06,Q5,0.2916666666666667,BKN,00:17.5,Nets,,PHX,16445,0,0,BKN,no,2015,100,home,17.5
Suns,21400916,Instant Replay: Overturn Ruling,,CC,108,2015-03-06,Q5,0.2383333333333333,,00:14.3,Nets,,PHX,16445,0,0,BKN,no,2015,100,,14.3
Suns,21400916,Foul: Personal,away,CC,108,2015-03-06,Q5,0.235,BKN,00:14.1,Nets,PHX,PHX,16445,0,0,BKN,no,2015,100,home,14.1
Suns,21400916,Foul: Personal,away,CC,108,2015-03-06,Q5,0.2216666666666666,BKN,00:13.3,Nets,PHX,PHX,16445,0,0,BKN,no,2015,100,home,13.3
Suns,21400916,Foul: Personal,away,CC,108,2015-03-06,Q5,0.075,BKN,00:04.5,Nets,PHX,PHX,16445,0,0,BKN,no,2015,100,home,4.5
