national_tv,time,playoff,home_team,period,away_score,call_type,season,committing_side,gid,time2,date,attendance,time_min,away_team,disadvantaged_side,away,committing_team,time_sec,disadvantaged_team,decision,home,home_score
no,01:50.0,0,Nuggets,Q4,99,Foul: Shooting,2015,away,21400884,1.8333333333333333,2015-03-01,13109,1,Pelicans,home,NOP,NOP,50.0,DEN,CC,DEN,92
no,01:30.0,0,Nuggets,Q4,99,Foul: Personal,2015,home,21400884,1.5,2015-03-01,13109,1,Pelicans,away,NOP,DEN,30.0,NOP,CC,DEN,92
no,01:23.0,0,Nuggets,Q4,99,Stoppage: Out-of-Bounds,2015,,21400884,1.3833333333333333,2015-03-01,13109,1,Pelicans,,NOP,,23.0,,CC,DEN,92
no,01:21.0,0,Nuggets,Q4,99,Foul: Personal,2015,home,21400884,1.35,2015-03-01,13109,1,Pelicans,away,NOP,DEN,21.0,NOP,CC,DEN,92
no,01:09.0,0,Nuggets,Q4,99,Foul: Shooting,2015,away,21400884,1.15,2015-03-01,13109,1,Pelicans,home,NOP,NOP,9.0,DEN,CC,DEN,92
no,01:08.0,0,Nuggets,Q4,99,Foul: Loose Ball,2015,away,21400884,1.1333333333333333,2015-03-01,13109,1,Pelicans,home,NOP,NOP,8.0,DEN,INC,DEN,92
no,01:07.0,0,Nuggets,Q4,99,Instant Replay: Support Ruling,2015,,21400884,1.1166666666666667,2015-03-01,13109,1,Pelicans,,NOP,,7.0,,CC,DEN,92
no,01:07.0,0,Nuggets,Q4,99,Stoppage: Out-of-Bounds,2015,,21400884,1.1166666666666667,2015-03-01,13109,1,Pelicans,,NOP,,7.0,,CC,DEN,92
no,01:01.0,0,Nuggets,Q4,99,Foul: Personal,2015,home,21400884,1.0166666666666666,2015-03-01,13109,1,Pelicans,away,NOP,DEN,1.0,NOP,CC,DEN,92
no,00:47.1,0,Nuggets,Q4,99,Foul: Personal,2015,home,21400884,0.785,2015-03-01,13109,0,Pelicans,away,NOP,DEN,47.1,NOP,CC,DEN,92
no,00:38.3,0,Nuggets,Q4,99,Foul: Personal,2015,home,21400884,0.6383333333333333,2015-03-01,13109,0,Pelicans,away,NOP,DEN,38.3,NOP,CC,DEN,92
no,00:28.4,0,Nuggets,Q4,99,Foul: Personal,2015,home,21400884,0.4733333333333333,2015-03-01,13109,0,Pelicans,away,NOP,DEN,28.4,NOP,CC,DEN,92
no,01:43.0,0,Nets,Q4,108,Foul: Shooting,2015,home,21400886,1.7166666666666668,2015-03-02,17732,1,Warriors,away,GSW,BKN,43.0,GSW,CC,BKN,110
no,00:51.0,0,Nets,Q4,108,Instant Replay: Overturn Ruling,2015,,21400886,0.85,2015-03-02,17732,0,Warriors,,GSW,,51.0,,CC,BKN,110
no,00:49.5,0,Nets,Q4,108,Foul: Personal,2015,away,21400886,0.825,2015-03-02,17732,0,Warriors,home,GSW,GSW,49.5,BKN,CC,BKN,110
no,01:43.0,0,Timberwolves,Q4,110,Foul: Personal,2015,away,21400888,1.7166666666666668,2015-03-02,18239,1,Clippers,home,LAC,LAC,43.0,MIN,CC,MIN,105
no,01:20.0,0,Timberwolves,Q4,110,Foul: Shooting,2015,away,21400888,1.3333333333333333,2015-03-02,18239,1,Clippers,home,LAC,LAC,20.0,MIN,INC,MIN,105
no,01:06.0,0,Timberwolves,Q4,110,Foul: Technical,2015,away,21400888,1.1,2015-03-02,18239,1,Clippers,,LAC,LAC,6.0,,CC,MIN,105
no,01:06.0,0,Timberwolves,Q4,110,Foul: Double Technical,2015,home,21400888,1.1,2015-03-02,18239,1,Clippers,away,LAC,MIN,6.0,LAC,CC,MIN,105
no,01:06.0,0,Timberwolves,Q4,110,Foul: Shooting,2015,home,21400888,1.1,2015-03-02,18239,1,Clippers,away,LAC,MIN,6.0,LAC,CC,MIN,105
no,01:06.0,0,Timberwolves,Q4,110,Ejection: Second Technical,2015,away,21400888,1.1,2015-03-02,18239,1,Clippers,,LAC,LAC,6.0,,CC,MIN,105
no,01:01.0,0,Timberwolves,Q4,110,Turnover: Traveling,2015,home,21400888,1.0166666666666666,2015-03-02,18239,1,Clippers,,LAC,MIN,1.0,,INC,MIN,105
no,01:00.0,0,Timberwolves,Q4,110,Foul: Personal,2015,away,21400888,1.0,2015-03-02,18239,1,Clippers,home,LAC,LAC,0.0,MIN,IC,MIN,105
no,00:33.3,0,Timberwolves,Q4,110,Foul: Personal,2015,away,21400888,0.5549999999999999,2015-03-02,18239,0,Clippers,home,LAC,LAC,33.3,MIN,CC,MIN,105
no,00:16.3,0,Timberwolves,Q4,110,Foul: Loose Ball,2015,away,21400888,0.2716666666666666,2015-03-02,18239,0,Clippers,home,LAC,LAC,16.3,MIN,INC,MIN,105
no,00:09.3,0,Timberwolves,Q4,110,Foul: Personal,2015,home,21400888,0.155,2015-03-02,18239,0,Clippers,away,LAC,MIN,9.3,LAC,CC,MIN,105
no,01:15.0,0,Hawks,Q4,96,Foul: Shooting,2015,home,21400892,1.25,2015-03-03,18968,1,Rockets,away,HOU,ATL,15.0,HOU,CC,ATL,104
no,00:58.6,0,Hawks,Q4,96,Instant Replay: Support Ruling,2015,,21400892,0.9766666666666668,2015-03-03,18968,0,Rockets,,HOU,,58.6,,CC,ATL,104
no,00:58.6,0,Hawks,Q4,96,Foul: Personal,2015,away,21400892,0.9766666666666668,2015-03-03,18968,0,Rockets,home,HOU,HOU,58.6,ATL,CC,ATL,104
no,00:51.7,0,Hawks,Q4,96,Foul: Personal,2015,away,21400892,0.8616666666666667,2015-03-03,18968,0,Rockets,home,HOU,HOU,51.7,ATL,CC,ATL,104
no,00:33.5,0,Hawks,Q4,96,Foul: Personal,2015,away,21400892,0.5583333333333333,2015-03-03,18968,0,Rockets,home,HOU,HOU,33.5,ATL,CC,ATL,104
no,00:15.8,0,Hawks,Q4,96,Foul: Personal,2015,away,21400892,0.2633333333333333,2015-03-03,18968,0,Rockets,home,HOU,HOU,15.8,ATL,CC,ATL,104
no,01:37.0,0,Hornets,Q4,103,Foul: Shooting,2015,away,21400890,1.6166666666666667,2015-03-03,16947,1,Lakers,home,LAL,LAL,37.0,CHA,CC,CHA,104
no,01:36.0,0,Hornets,Q4,103,Instant Replay: Overturn Ruling,2015,,21400890,1.6,2015-03-03,16947,1,Lakers,,LAL,,36.0,,CC,CHA,104
no,00:18.7,0,Hornets,Q4,103,Foul: Personal,2015,away,21400890,0.3116666666666666,2015-03-03,16947,0,Lakers,home,LAL,LAL,18.7,CHA,CC,CHA,104
no,00:14.5,0,Hornets,Q4,103,Foul: Shooting,2015,home,21400890,0.2416666666666666,2015-03-03,16947,0,Lakers,away,LAL,CHA,14.5,LAL,CC,CHA,104
no,00:13.9,0,Hornets,Q4,103,Foul: Personal,2015,away,21400890,0.2316666666666666,2015-03-03,16947,0,Lakers,home,LAL,LAL,13.9,CHA,CC,CHA,104
no,00:13.2,0,Hornets,Q4,103,Turnover: Traveling,2015,away,21400890,0.22,2015-03-03,16947,0,Lakers,,LAL,LAL,13.2,,INC,CHA,104
no,00:07.9,0,Hornets,Q4,103,Foul: Personal,2015,away,21400890,0.1316666666666666,2015-03-03,16947,0,Lakers,home,LAL,LAL,7.9,CHA,CC,CHA,104
no,00:03.5,0,Hornets,Q4,103,Foul: Personal,2015,away,21400890,0.0583333333333333,2015-03-03,16947,0,Lakers,home,LAL,LAL,3.5,CHA,CC,CHA,104
no,00:00.0,0,Hornets,Q4,103,Instant Replay: Support Ruling,2015,,21400890,0.0,2015-03-03,16947,0,Lakers,,LAL,,0.0,,CC,CHA,104
no,01:40.0,0,Bulls,Q4,92,Foul: Shooting,2015,away,21400893,1.6666666666666663,2015-03-03,21468,1,Wizards,home,WAS,WAS,40.0,CHI,INC,CHI,97
no,01:05.0,0,Bulls,Q4,92,Turnover: Out of Bounds,2015,home,21400893,1.0833333333333333,2015-03-03,21468,1,Wizards,,WAS,CHI,5.0,,IC,CHI,97
no,00:39.4,0,Bulls,Q4,92,Foul: Shooting,2015,away,21400893,0.6566666666666666,2015-03-03,21468,0,Wizards,home,WAS,WAS,39.4,CHI,INC,CHI,97
no,00:35.5,0,Bulls,Q4,92,Foul: Personal,2015,away,21400893,0.5916666666666667,2015-03-03,21468,0,Wizards,home,WAS,WAS,35.5,CHI,CC,CHI,97
no,00:29.0,0,Bulls,Q4,92,Foul: Shooting,2015,home,21400893,0.4833333333333333,2015-03-03,21468,0,Wizards,away,WAS,CHI,29.0,WAS,CC,CHI,97
no,00:08.5,0,Bulls,Q4,92,Foul: Loose Ball,2015,away,21400893,0.1416666666666666,2015-03-03,21468,0,Wizards,home,WAS,WAS,8.5,CHI,CC,CHI,97
no,00:08.3,0,Bulls,Q4,92,Foul: Offensive,2015,away,21400893,0.1383333333333333,2015-03-03,21468,0,Wizards,home,WAS,WAS,8.3,CHI,INC,CHI,97
no,01:30.0,0,Raptors,Q4,120,Foul: Personal,2015,home,21400900,1.5,2015-03-04,19800,1,Cavaliers,away,CLE,TOR,30.0,CLE,CC,TOR,112
no,00:29.6,0,Raptors,Q4,120,Foul: Personal,2015,home,21400900,0.4933333333333333,2015-03-04,19800,0,Cavaliers,away,CLE,TOR,29.6,CLE,CC,TOR,112
no,00:29.1,0,Raptors,Q4,120,Stoppage: Out-of-Bounds,2015,,21400900,0.485,2015-03-04,19800,0,Cavaliers,,CLE,,29.1,,CC,TOR,112
no,00:26.3,0,Raptors,Q4,120,Foul: Personal,2015,home,21400900,0.4383333333333333,2015-03-04,19800,0,Cavaliers,away,CLE,TOR,26.3,CLE,CC,TOR,112
no,00:20.6,0,Raptors,Q4,120,Foul: Personal,2015,home,21400900,0.3433333333333334,2015-03-04,19800,0,Cavaliers,away,CLE,TOR,20.6,CLE,CC,TOR,112
no,01:31.0,0,Pelicans,Q4,85,Violation: Kicked Ball,2015,home,21400903,1.5166666666666666,2015-03-04,16925,1,Pistons,,DET,NOP,31.0,,CC,NOP,88
no,00:13.4,0,Pelicans,Q4,85,Foul: Personal,2015,away,21400903,0.2233333333333333,2015-03-04,16925,0,Pistons,home,DET,DET,13.4,NOP,CC,NOP,88
no,00:09.5,0,Pelicans,Q4,85,Foul: Personal,2015,away,21400903,0.1583333333333333,2015-03-04,16925,0,Pistons,home,DET,DET,9.5,NOP,CC,NOP,88
ESPN,01:53.0,0,Heat,Q4,94,Foul: Personal,2015,home,21400905,1.8833333333333333,2015-03-04,19600,1,Lakers,away,LAL,MIA,53.0,LAL,CC,MIA,100
ESPN,01:44.0,0,Heat,Q4,94,Foul: Shooting,2015,home,21400905,1.7333333333333334,2015-03-04,19600,1,Lakers,away,LAL,MIA,44.0,LAL,CC,MIA,100
ESPN,01:28.0,0,Heat,Q4,94,Foul: Personal,2015,away,21400905,1.4666666666666668,2015-03-04,19600,1,Lakers,home,LAL,LAL,28.0,MIA,CC,MIA,100
ESPN,00:15.6,0,Heat,Q4,94,Foul: Personal,2015,away,21400905,0.26,2015-03-04,19600,0,Lakers,home,LAL,LAL,15.6,MIA,IC,MIA,100
ESPN,00:04.5,0,Heat,Q4,94,Foul: Personal,2015,away,21400905,0.075,2015-03-04,19600,0,Lakers,home,LAL,LAL,4.5,MIA,CC,MIA,100
no,01:45.0,0,Rockets,Q4,102,Foul: Offensive,2015,away,21400901,1.75,2015-03-04,18224,1,Grizzlies,home,MEM,MEM,45.0,HOU,CC,HOU,100
no,01:37.0,0,Rockets,Q4,102,Foul: Personal,2015,away,21400901,1.6166666666666667,2015-03-04,18224,1,Grizzlies,home,MEM,MEM,37.0,HOU,CC,HOU,100
no,01:08.0,0,Rockets,Q4,102,Foul: Shooting,2015,home,21400901,1.1333333333333333,2015-03-04,18224,1,Grizzlies,away,MEM,HOU,8.0,MEM,CC,HOU,100
no,01:00.0,0,Rockets,Q4,102,Foul: Shooting,2015,away,21400901,1.0,2015-03-04,18224,1,Grizzlies,home,MEM,MEM,0.0,HOU,INC,HOU,100
no,00:31.9,0,Rockets,Q4,102,Turnover: 24 Second Violation,2015,away,21400901,0.5316666666666666,2015-03-04,18224,0,Grizzlies,,MEM,MEM,31.9,,INC,HOU,100
no,00:07.8,0,Rockets,Q4,102,Foul: Shooting,2015,away,21400901,0.13,2015-03-04,18224,0,Grizzlies,home,MEM,MEM,7.8,HOU,INC,HOU,100
no,01:59.0,0,Thunder,Q4,118,Foul: Personal,2015,home,21400904,1.9833333333333327,2015-03-04,18203,1,76ers,away,PHI,OKC,59.0,PHI,CC,OKC,123
no,01:32.0,0,Thunder,Q4,118,Foul: Shooting,2015,away,21400904,1.5333333333333332,2015-03-04,18203,1,76ers,home,PHI,PHI,32.0,OKC,CC,OKC,123
no,00:42.0,0,Thunder,Q4,118,Turnover: 3 Second Violation,2015,home,21400904,0.7,2015-03-04,18203,0,76ers,,PHI,OKC,42.0,,INC,OKC,123
no,04:42.0,0,Thunder,Q5,118,Turnover: Backcourt Turnover,2015,away,21400904,4.7,2015-03-04,18203,4,76ers,,PHI,PHI,42.0,,CC,OKC,123
no,04:02.0,0,Thunder,Q5,118,Stoppage: Out-of-Bounds,2015,,21400904,4.033333333333333,2015-03-04,18203,4,76ers,,PHI,,2.0,,CC,OKC,123
no,03:43.0,0,Thunder,Q5,118,Foul: Personal,2015,home,21400904,3.716666666666667,2015-03-04,18203,3,76ers,away,PHI,OKC,43.0,PHI,CC,OKC,123
no,03:35.0,0,Thunder,Q5,118,Foul: Loose Ball,2015,home,21400904,3.583333333333333,2015-03-04,18203,3,76ers,away,PHI,OKC,35.0,PHI,CC,OKC,123
no,01:55.0,0,Thunder,Q5,118,Foul: Shooting,2015,away,21400904,1.9166666666666663,2015-03-04,18203,1,76ers,home,PHI,PHI,55.0,OKC,CC,OKC,123
no,01:44.0,0,Thunder,Q5,118,Foul: Shooting,2015,home,21400904,1.7333333333333334,2015-03-04,18203,1,76ers,away,PHI,OKC,44.0,PHI,CC,OKC,123
no,01:20.0,0,Thunder,Q5,118,Foul: Shooting,2015,home,21400904,1.3333333333333333,2015-03-04,18203,1,76ers,away,PHI,OKC,20.0,PHI,CC,OKC,123
no,00:30.8,0,Thunder,Q5,118,Foul: Personal,2015,away,21400904,0.5133333333333333,2015-03-04,18203,0,76ers,home,PHI,PHI,30.8,OKC,CC,OKC,123
no,00:26.5,0,Thunder,Q5,118,Foul: Personal,2015,home,21400904,0.4416666666666666,2015-03-04,18203,0,76ers,away,PHI,OKC,26.5,PHI,CC,OKC,123
no,00:21.9,0,Thunder,Q5,118,Foul: Personal,2015,away,21400904,0.365,2015-03-04,18203,0,76ers,home,PHI,PHI,21.9,OKC,CC,OKC,123
no,00:10.5,0,Thunder,Q5,118,Instant Replay: Overturn Ruling,2015,,21400904,0.175,2015-03-04,18203,0,76ers,,PHI,,10.5,,CC,OKC,123
no,00:06.3,0,Thunder,Q5,118,Foul: Personal,2015,away,21400904,0.105,2015-03-04,18203,0,76ers,home,PHI,PHI,6.3,OKC,CC,OKC,123
ESPN,00:02.8,0,Clippers,Q4,98,Instant Replay: Support Ruling,2015,,21400908,0.0466666666666666,2015-03-04,19060,0,Trail Blazers,,POR,,2.8,,CC,LAC,93
ESPN,00:00.0,0,Clippers,Q4,98,Instant Replay: Support Ruling,2015,,21400908,0.0,2015-03-04,19060,0,Trail Blazers,,POR,,0.0,,CC,LAC,93
ESPN,04:47.0,0,Clippers,Q5,98,Foul: Personal,2015,home,21400908,4.783333333333333,2015-03-04,19060,4,Trail Blazers,away,POR,LAC,47.0,POR,CC,LAC,93
ESPN,04:07.0,0,Clippers,Q5,98,Turnover: Traveling,2015,home,21400908,4.116666666666666,2015-03-04,19060,4,Trail Blazers,,POR,LAC,7.0,,INC,LAC,93
ESPN,03:33.0,0,Clippers,Q5,98,Foul: Personal,2015,home,21400908,3.55,2015-03-04,19060,3,Trail Blazers,away,POR,LAC,33.0,POR,CC,LAC,93
ESPN,03:30.0,0,Clippers,Q5,98,Foul: Shooting,2015,home,21400908,3.5,2015-03-04,19060,3,Trail Blazers,away,POR,LAC,30.0,POR,CC,LAC,93
ESPN,01:52.0,0,Clippers,Q5,98,Turnover: Offensive Goaltending,2015,home,21400908,1.8666666666666667,2015-03-04,19060,1,Trail Blazers,,POR,LAC,52.0,,INC,LAC,93
ESPN,01:29.0,0,Clippers,Q5,98,Foul: Personal,2015,home,21400908,1.4833333333333334,2015-03-04,19060,1,Trail Blazers,away,POR,LAC,29.0,POR,INC,LAC,93
ESPN,00:09.1,0,Clippers,Q5,98,Foul: Loose Ball,2015,away,21400908,0.1516666666666666,2015-03-04,19060,0,Trail Blazers,home,POR,POR,9.1,LAC,INC,LAC,93
ESPN,00:07.0,0,Clippers,Q5,98,Foul: Loose Ball,2015,away,21400908,0.1166666666666666,2015-03-04,19060,0,Trail Blazers,home,POR,POR,7.0,LAC,CC,LAC,93
ESPN,00:01.2,0,Clippers,Q5,98,Foul: Personal,2015,home,21400908,0.02,2015-03-04,19060,0,Trail Blazers,away,POR,LAC,1.2,POR,INC,LAC,93
TNT,01:57.0,0,Bulls,Q4,105,Violation: Jump Ball,2015,,21400909,1.95,2015-03-05,21696,1,Thunder,,OKC,,57.0,,CC,CHI,108
TNT,01:07.0,0,Bulls,Q4,105,Foul: Personal,2015,home,21400909,1.1166666666666667,2015-03-05,21696,1,Thunder,away,OKC,CHI,7.0,OKC,CC,CHI,108
TNT,01:07.0,0,Bulls,Q4,105,Violation: Lane,2015,away,21400909,1.1166666666666667,2015-03-05,21696,1,Thunder,,OKC,OKC,7.0,,INC,CHI,108
TNT,00:28.9,0,Bulls,Q4,105,Foul: Personal,2015,away,21400909,0.4816666666666666,2015-03-05,21696,0,Thunder,home,OKC,OKC,28.9,CHI,CC,CHI,108
TNT,00:04.9,0,Bulls,Q4,105,Turnover: 24 Second Violation,2015,away,21400909,0.0816666666666666,2015-03-05,21696,0,Thunder,,OKC,OKC,4.9,,CC,CHI,108
TNT,00:02.1,0,Bulls,Q4,105,Instant Replay: Support Ruling,2015,,21400909,0.035,2015-03-05,21696,0,Thunder,,OKC,,2.1,,CC,CHI,108
TNT,00:01.2,0,Bulls,Q4,105,Turnover: Out of Bounds,2015,away,21400909,0.02,2015-03-05,21696,0,Thunder,,OKC,OKC,1.2,,CC,CHI,108
TNT,00:00.2,0,Bulls,Q4,105,Foul: Personal,2015,away,21400909,0.0033333333333333,2015-03-05,21696,0,Thunder,home,OKC,OKC,0.2,CHI,CC,CHI,108
no,01:36.0,0,Grizzlies,Q4,90,Foul: Shooting,2015,away,21400918,1.6,2015-03-06,17399,1,Lakers,home,LAL,LAL,36.0,MEM,CC,MEM,97
no,00:51.8,0,Grizzlies,Q4,90,Instant Replay: Support Ruling,2015,,21400918,0.8633333333333333,2015-03-06,17399,0,Lakers,,LAL,,51.8,,CC,MEM,97
no,00:51.8,0,Grizzlies,Q4,90,Instant Replay: Overturn Ruling,2015,,21400918,0.8633333333333333,2015-03-06,17399,0,Lakers,,LAL,,51.8,,CC,MEM,97
no,00:46.8,0,Grizzlies,Q4,90,Foul: Personal,2015,away,21400918,0.7799999999999999,2015-03-06,17399,0,Lakers,home,LAL,LAL,46.8,MEM,CC,MEM,97
no,00:23.0,0,Grizzlies,Q4,90,Foul: Personal,2015,away,21400918,0.3833333333333333,2015-03-06,17399,0,Lakers,home,LAL,LAL,23.0,MEM,CC,MEM,97
no,00:23.0,0,Grizzlies,Q4,90,Turnover: 5 Second Inbound,2015,away,21400918,0.3833333333333333,2015-03-06,17399,0,Lakers,,LAL,LAL,23.0,,INC,MEM,97
no,00:18.7,0,Grizzlies,Q4,90,Foul: Personal,2015,away,21400918,0.3116666666666666,2015-03-06,17399,0,Lakers,home,LAL,LAL,18.7,MEM,CC,MEM,97
no,00:13.1,0,Grizzlies,Q4,90,Instant Replay: Support Ruling,2015,,21400918,0.2183333333333333,2015-03-06,17399,0,Lakers,,LAL,,13.1,,CC,MEM,97
no,00:13.1,0,Grizzlies,Q4,90,Foul: Personal,2015,away,21400918,0.2183333333333333,2015-03-06,17399,0,Lakers,home,LAL,LAL,13.1,MEM,CC,MEM,97
no,00:09.5,0,Grizzlies,Q4,90,Foul: Personal,2015,home,21400918,0.1583333333333333,2015-03-06,17399,0,Lakers,away,LAL,MEM,9.5,LAL,CC,MEM,97
no,00:05.9,0,Grizzlies,Q4,90,Foul: Loose Ball,2015,home,21400918,0.0983333333333333,2015-03-06,17399,0,Lakers,away,LAL,MEM,5.9,LAL,IC,MEM,97
no,00:05.5,0,Grizzlies,Q4,90,Foul: Personal,2015,away,21400918,0.0916666666666666,2015-03-06,17399,0,Lakers,home,LAL,LAL,5.5,MEM,CC,MEM,97
no,00:03.4,0,Grizzlies,Q4,90,Foul: Personal,2015,away,21400918,0.0566666666666666,2015-03-06,17399,0,Lakers,home,LAL,LAL,3.4,MEM,CC,MEM,97
no,00:00.0,0,Grizzlies,Q4,90,Instant Replay: Support Ruling,2015,,21400918,0.0,2015-03-06,17399,0,Lakers,,LAL,,0.0,,CC,MEM,97
ESPN,01:08.0,0,Wizards,Q4,97,Instant Replay: Overturn Ruling,2015,,21400920,1.1333333333333333,2015-03-06,20356,1,Heat,,MIA,,8.0,,IC,WAS,99
ESPN,00:01.9,0,Wizards,Q4,97,Foul: Personal,2015,away,21400920,0.0316666666666666,2015-03-06,20356,0,Heat,home,MIA,MIA,1.9,WAS,CC,WAS,99
ESPN,00:01.6,0,Wizards,Q4,97,Foul: Personal,2015,away,21400920,0.0266666666666666,2015-03-06,20356,0,Heat,home,MIA,MIA,1.6,WAS,CC,WAS,99
no,01:37.0,0,Nets,Q4,108,Foul: Shooting,2015,home,21400916,1.6166666666666667,2015-03-06,16445,1,Suns,away,PHX,BKN,37.0,PHX,CC,BKN,100
no,00:45.7,0,Nets,Q4,108,Foul: Personal,2015,away,21400916,0.7616666666666667,2015-03-06,16445,0,Suns,home,PHX,PHX,45.7,BKN,INC,BKN,100
no,00:41.3,0,Nets,Q4,108,Foul: Offensive,2015,home,21400916,0.6883333333333332,2015-03-06,16445,0,Suns,away,PHX,BKN,41.3,PHX,CC,BKN,100
no,00:22.4,0,Nets,Q4,108,Foul: Offensive,2015,away,21400916,0.3733333333333333,2015-03-06,16445,0,Suns,home,PHX,PHX,22.4,BKN,INC,BKN,100
no,00:17.5,0,Nets,Q4,108,Turnover: Traveling,2015,away,21400916,0.2916666666666667,2015-03-06,16445,0,Suns,,PHX,PHX,17.5,,INC,BKN,100
no,03:09.0,0,Nets,Q5,108,Foul: Offensive,2015,home,21400916,3.15,2015-03-06,16445,3,Suns,away,PHX,BKN,9.0,PHX,INC,BKN,100
no,03:01.0,0,Nets,Q5,108,Foul: Shooting,2015,home,21400916,3.0166666666666666,2015-03-06,16445,3,Suns,away,PHX,BKN,1.0,PHX,CC,BKN,100
no,01:42.0,0,Nets,Q5,108,Foul: Shooting,2015,away,21400916,1.7,2015-03-06,16445,1,Suns,home,PHX,PHX,42.0,BKN,CC,BKN,100
no,00:17.5,0,Nets,Q5,108,Turnover: 5 Second Inbound,2015,home,21400916,0.2916666666666667,2015-03-06,16445,0,Suns,,PHX,BKN,17.5,,INC,BKN,100
no,00:14.3,0,Nets,Q5,108,Instant Replay: Overturn Ruling,2015,,21400916,0.2383333333333333,2015-03-06,16445,0,Suns,,PHX,,14.3,,CC,BKN,100
no,00:14.1,0,Nets,Q5,108,Foul: Personal,2015,home,21400916,0.235,2015-03-06,16445,0,Suns,away,PHX,BKN,14.1,PHX,CC,BKN,100
no,00:13.3,0,Nets,Q5,108,Foul: Personal,2015,home,21400916,0.2216666666666666,2015-03-06,16445,0,Suns,away,PHX,BKN,13.3,PHX,CC,BKN,100
no,00:04.5,0,Nets,Q5,108,Foul: Personal,2015,home,21400916,0.075,2015-03-06,16445,0,Suns,away,PHX,BKN,4.5,PHX,CC,BKN,100
