home,decision,home_team,time_min,time,time_sec,away_team,away_score,call_type,national_tv,period,disadvantaged_side,playoff,disadvantaged_team,committing_side,ATTENDANCE,committing_team,date,season,away,gid,home_score,time2
DEN,CC,Nuggets,1,01:07.0,7.0,Pelicans,99,Instant Replay: Support Ruling,no,Q4,,0,,,13109.0,,2015-03-01,2015,NOP,21400884,92,1.1166666666666667
DEN,CC,Nuggets,1,01:07.0,7.0,Pelicans,99,Stoppage: Out-of-Bounds,no,Q4,,0,,,13109.0,,2015-03-01,2015,NOP,21400884,92,1.1166666666666667
DEN,CC,Nuggets,1,01:01.0,1.0,Pelicans,99,Foul: Personal,no,Q4,away,0,NOP,home,13109.0,DEN,2015-03-01,2015,NOP,21400884,92,1.0166666666666666
DEN,CC,Nuggets,0,00:47.1,47.1,Pelicans,99,Foul: Personal,no,Q4,away,0,NOP,home,13109.0,DEN,2015-03-01,2015,NOP,21400884,92,0.785
DEN,CC,Nuggets,0,00:38.3,38.3,Pelicans,99,Foul: Personal,no,Q4,away,0,NOP,home,13109.0,DEN,2015-03-01,2015,NOP,21400884,92,0.6383333333333333
DEN,CC,Nuggets,0,00:28.4,28.4,Pelicans,99,Foul: Personal,no,Q4,away,0,NOP,home,13109.0,DEN,2015-03-01,2015,NOP,21400884,92,0.4733333333333333
BKN,CC,Nets,1,01:43.0,43.0,Warriors,108,Foul: Shooting,no,Q4,away,0,GSW,home,17732.0,BKN,2015-03-02,2015,GSW,21400886,110,1.7166666666666668
BKN,CC,Nets,0,00:51.0,51.0,Warriors,108,Instant Replay: Overturn Ruling,no,Q4,,0,,,17732.0,,2015-03-02,2015,GSW,21400886,110,0.85
BKN,CC,Nets,0,00:49.5,49.5,Warriors,108,Foul: Personal,no,Q4,home,0,BKN,away,17732.0,GSW,2015-03-02,2015,GSW,21400886,110,0.825
MIN,CC,Timberwolves,1,01:43.0,43.0,Clippers,110,Foul: Personal,no,Q4,home,0,MIN,away,18239.0,LAC,2015-03-02,2015,LAC,21400888,105,1.7166666666666668
MIN,INC,Timberwolves,1,01:20.0,20.0,Clippers,110,Foul: Shooting,no,Q4,home,0,MIN,away,18239.0,LAC,2015-03-02,2015,LAC,21400888,105,1.3333333333333333
MIN,CC,Timberwolves,1,01:06.0,6.0,Clippers,110,Foul: Technical,no,Q4,,0,,away,18239.0,LAC,2015-03-02,2015,LAC,21400888,105,1.1
MIN,CC,Timberwolves,1,01:06.0,6.0,Clippers,110,Foul: Double Technical,no,Q4,away,0,LAC,home,18239.0,MIN,2015-03-02,2015,LAC,21400888,105,1.1
MIN,CC,Timberwolves,1,01:06.0,6.0,Clippers,110,Foul: Shooting,no,Q4,away,0,LAC,home,18239.0,MIN,2015-03-02,2015,LAC,21400888,105,1.1
MIN,CC,Timberwolves,1,01:06.0,6.0,Clippers,110,Ejection: Second Technical,no,Q4,,0,,away,18239.0,LAC,2015-03-02,2015,LAC,21400888,105,1.1
MIN,INC,Timberwolves,1,01:01.0,1.0,Clippers,110,Turnover: Traveling,no,Q4,,0,,home,18239.0,MIN,2015-03-02,2015,LAC,21400888,105,1.0166666666666666
MIN,IC,Timberwolves,1,01:00.0,0.0,Clippers,110,Foul: Personal,no,Q4,home,0,MIN,away,18239.0,LAC,2015-03-02,2015,LAC,21400888,105,1.0
MIN,CC,Timberwolves,0,00:33.3,33.3,Clippers,110,Foul: Personal,no,Q4,home,0,MIN,away,18239.0,LAC,2015-03-02,2015,LAC,21400888,105,0.5549999999999999
MIN,INC,Timberwolves,0,00:16.3,16.3,Clippers,110,Foul: Loose Ball,no,Q4,home,0,MIN,away,18239.0,LAC,2015-03-02,2015,LAC,21400888,105,0.2716666666666666
MIN,CC,Timberwolves,0,00:09.3,9.3,Clippers,110,Foul: Personal,no,Q4,away,0,LAC,home,18239.0,MIN,2015-03-02,2015,LAC,21400888,105,0.155
ATL,CC,Hawks,1,01:15.0,15.0,Rockets,96,Foul: Shooting,no,Q4,away,0,HOU,home,18968.0,ATL,2015-03-03,2015,HOU,21400892,104,1.25
ATL,CC,Hawks,0,00:58.6,58.6,Rockets,96,Instant Replay: Support Ruling,no,Q4,,0,,,18968.0,,2015-03-03,2015,HOU,21400892,104,0.9766666666666668
ATL,CC,Hawks,0,00:58.6,58.6,Rockets,96,Foul: Personal,no,Q4,home,0,ATL,away,18968.0,HOU,2015-03-03,2015,HOU,21400892,104,0.9766666666666668
ATL,CC,Hawks,0,00:51.7,51.7,Rockets,96,Foul: Personal,no,Q4,home,0,ATL,away,18968.0,HOU,2015-03-03,2015,HOU,21400892,104,0.8616666666666667
ATL,CC,Hawks,0,00:33.5,33.5,Rockets,96,Foul: Personal,no,Q4,home,0,ATL,away,18968.0,HOU,2015-03-03,2015,HOU,21400892,104,0.5583333333333333
ATL,CC,Hawks,0,00:15.8,15.8,Rockets,96,Foul: Personal,no,Q4,home,0,ATL,away,18968.0,HOU,2015-03-03,2015,HOU,21400892,104,0.2633333333333333
CHA,CC,Hornets,1,01:37.0,37.0,Lakers,103,Foul: Shooting,no,Q4,home,0,CHA,away,16947.0,LAL,2015-03-03,2015,LAL,21400890,104,1.6166666666666667
CHA,CC,Hornets,1,01:36.0,36.0,Lakers,103,Instant Replay: Overturn Ruling,no,Q4,,0,,,16947.0,,2015-03-03,2015,LAL,21400890,104,1.6
CHA,CC,Hornets,0,00:18.7,18.7,Lakers,103,Foul: Personal,no,Q4,home,0,CHA,away,16947.0,LAL,2015-03-03,2015,LAL,21400890,104,0.3116666666666666
CHA,CC,Hornets,0,00:14.5,14.5,Lakers,103,Foul: Shooting,no,Q4,away,0,LAL,home,16947.0,CHA,2015-03-03,2015,LAL,21400890,104,0.2416666666666666
CHA,CC,Hornets,0,00:13.9,13.9,Lakers,103,Foul: Personal,no,Q4,home,0,CHA,away,16947.0,LAL,2015-03-03,2015,LAL,21400890,104,0.2316666666666666
CHA,INC,Hornets,0,00:13.2,13.2,Lakers,103,Turnover: Traveling,no,Q4,,0,,away,16947.0,LAL,2015-03-03,2015,LAL,21400890,104,0.22
CHA,CC,Hornets,0,00:07.9,7.9,Lakers,103,Foul: Personal,no,Q4,home,0,CHA,away,16947.0,LAL,2015-03-03,2015,LAL,21400890,104,0.1316666666666666
CHA,CC,Hornets,0,00:03.5,3.5,Lakers,103,Foul: Personal,no,Q4,home,0,CHA,away,16947.0,LAL,2015-03-03,2015,LAL,21400890,104,0.0583333333333333
CHA,CC,Hornets,0,00:00.0,0.0,Lakers,103,Instant Replay: Support Ruling,no,Q4,,0,,,16947.0,,2015-03-03,2015,LAL,21400890,104,0.0
CHI,INC,Bulls,1,01:40.0,40.0,Wizards,92,Foul: Shooting,no,Q4,home,0,CHI,away,21468.0,WAS,2015-03-03,2015,WAS,21400893,97,1.6666666666666663
CHI,IC,Bulls,1,01:05.0,5.0,Wizards,92,Turnover: Out of Bounds,no,Q4,,0,,home,21468.0,CHI,2015-03-03,2015,WAS,21400893,97,1.0833333333333333
CHI,INC,Bulls,0,00:39.4,39.4,Wizards,92,Foul: Shooting,no,Q4,home,0,CHI,away,21468.0,WAS,2015-03-03,2015,WAS,21400893,97,0.6566666666666666
CHI,CC,Bulls,0,00:35.5,35.5,Wizards,92,Foul: Personal,no,Q4,home,0,CHI,away,21468.0,WAS,2015-03-03,2015,WAS,21400893,97,0.5916666666666667
CHI,CC,Bulls,0,00:29.0,29.0,Wizards,92,Foul: Shooting,no,Q4,away,0,WAS,home,21468.0,CHI,2015-03-03,2015,WAS,21400893,97,0.4833333333333333
CHI,CC,Bulls,0,00:08.5,8.5,Wizards,92,Foul: Loose Ball,no,Q4,home,0,CHI,away,21468.0,WAS,2015-03-03,2015,WAS,21400893,97,0.1416666666666666
CHI,INC,Bulls,0,00:08.3,8.3,Wizards,92,Foul: Offensive,no,Q4,home,0,CHI,away,21468.0,WAS,2015-03-03,2015,WAS,21400893,97,0.1383333333333333
TOR,CC,Raptors,1,01:30.0,30.0,Cavaliers,120,Foul: Personal,no,Q4,away,0,CLE,home,19800.0,TOR,2015-03-04,2015,CLE,21400900,112,1.5
TOR,CC,Raptors,0,00:29.6,29.6,Cavaliers,120,Foul: Personal,no,Q4,away,0,CLE,home,19800.0,TOR,2015-03-04,2015,CLE,21400900,112,0.4933333333333333
TOR,CC,Raptors,0,00:29.1,29.1,Cavaliers,120,Stoppage: Out-of-Bounds,no,Q4,,0,,,19800.0,,2015-03-04,2015,CLE,21400900,112,0.485
TOR,CC,Raptors,0,00:26.3,26.3,Cavaliers,120,Foul: Personal,no,Q4,away,0,CLE,home,19800.0,TOR,2015-03-04,2015,CLE,21400900,112,0.4383333333333333
TOR,CC,Raptors,0,00:20.6,20.6,Cavaliers,120,Foul: Personal,no,Q4,away,0,CLE,home,19800.0,TOR,2015-03-04,2015,CLE,21400900,112,0.3433333333333334
NOP,CC,Pelicans,1,01:31.0,31.0,Pistons,85,Violation: Kicked Ball,no,Q4,,0,,home,16925.0,NOP,2015-03-04,2015,DET,21400903,88,1.5166666666666666
NOP,CC,Pelicans,0,00:13.4,13.4,Pistons,85,Foul: Personal,no,Q4,home,0,NOP,away,16925.0,DET,2015-03-04,2015,DET,21400903,88,0.2233333333333333
NOP,CC,Pelicans,0,00:09.5,9.5,Pistons,85,Foul: Personal,no,Q4,home,0,NOP,away,16925.0,DET,2015-03-04,2015,DET,21400903,88,0.1583333333333333
MIA,CC,Heat,1,01:53.0,53.0,Lakers,94,Foul: Personal,ESPN,Q4,away,0,LAL,home,19600.0,MIA,2015-03-04,2015,LAL,21400905,100,1.8833333333333333
MIA,CC,Heat,1,01:44.0,44.0,Lakers,94,Foul: Shooting,ESPN,Q4,away,0,LAL,home,19600.0,MIA,2015-03-04,2015,LAL,21400905,100,1.7333333333333334
MIA,CC,Heat,1,01:28.0,28.0,Lakers,94,Foul: Personal,ESPN,Q4,home,0,MIA,away,19600.0,LAL,2015-03-04,2015,LAL,21400905,100,1.4666666666666668
MIA,IC,Heat,0,00:15.6,15.6,Lakers,94,Foul: Personal,ESPN,Q4,home,0,MIA,away,19600.0,LAL,2015-03-04,2015,LAL,21400905,100,0.26
MIA,CC,Heat,0,00:04.5,4.5,Lakers,94,Foul: Personal,ESPN,Q4,home,0,MIA,away,19600.0,LAL,2015-03-04,2015,LAL,21400905,100,0.075
HOU,CC,Rockets,1,01:45.0,45.0,Grizzlies,102,Foul: Offensive,no,Q4,home,0,HOU,away,18224.0,MEM,2015-03-04,2015,MEM,21400901,100,1.75
HOU,CC,Rockets,1,01:37.0,37.0,Grizzlies,102,Foul: Personal,no,Q4,home,0,HOU,away,18224.0,MEM,2015-03-04,2015,MEM,21400901,100,1.6166666666666667
HOU,CC,Rockets,1,01:08.0,8.0,Grizzlies,102,Foul: Shooting,no,Q4,away,0,MEM,home,18224.0,HOU,2015-03-04,2015,MEM,21400901,100,1.1333333333333333
HOU,INC,Rockets,1,01:00.0,0.0,Grizzlies,102,Foul: Shooting,no,Q4,home,0,HOU,away,18224.0,MEM,2015-03-04,2015,MEM,21400901,100,1.0
HOU,INC,Rockets,0,00:31.9,31.9,Grizzlies,102,Turnover: 24 Second Violation,no,Q4,,0,,away,18224.0,MEM,2015-03-04,2015,MEM,21400901,100,0.5316666666666666
HOU,INC,Rockets,0,00:07.8,7.8,Grizzlies,102,Foul: Shooting,no,Q4,home,0,HOU,away,18224.0,MEM,2015-03-04,2015,MEM,21400901,100,0.13
OKC,CC,Thunder,1,01:59.0,59.0,76ers,118,Foul: Personal,no,Q4,away,0,PHI,home,18203.0,OKC,2015-03-04,2015,PHI,21400904,123,1.9833333333333327
OKC,CC,Thunder,1,01:32.0,32.0,76ers,118,Foul: Shooting,no,Q4,home,0,OKC,away,18203.0,PHI,2015-03-04,2015,PHI,21400904,123,1.5333333333333332
OKC,INC,Thunder,0,00:42.0,42.0,76ers,118,Turnover: 3 Second Violation,no,Q4,,0,,home,18203.0,OKC,2015-03-04,2015,PHI,21400904,123,0.7
OKC,CC,Thunder,4,04:42.0,42.0,76ers,118,Turnover: Backcourt Turnover,no,Q5,,0,,away,18203.0,PHI,2015-03-04,2015,PHI,21400904,123,4.7
OKC,CC,Thunder,4,04:02.0,2.0,76ers,118,Stoppage: Out-of-Bounds,no,Q5,,0,,,18203.0,,2015-03-04,2015,PHI,21400904,123,4.033333333333333
OKC,CC,Thunder,3,03:43.0,43.0,76ers,118,Foul: Personal,no,Q5,away,0,PHI,home,18203.0,OKC,2015-03-04,2015,PHI,21400904,123,3.716666666666667
OKC,CC,Thunder,3,03:35.0,35.0,76ers,118,Foul: Loose Ball,no,Q5,away,0,PHI,home,18203.0,OKC,2015-03-04,2015,PHI,21400904,123,3.583333333333333
OKC,CC,Thunder,1,01:55.0,55.0,76ers,118,Foul: Shooting,no,Q5,home,0,OKC,away,18203.0,PHI,2015-03-04,2015,PHI,21400904,123,1.9166666666666663
OKC,CC,Thunder,1,01:44.0,44.0,76ers,118,Foul: Shooting,no,Q5,away,0,PHI,home,18203.0,OKC,2015-03-04,2015,PHI,21400904,123,1.7333333333333334
OKC,CC,Thunder,1,01:20.0,20.0,76ers,118,Foul: Shooting,no,Q5,away,0,PHI,home,18203.0,OKC,2015-03-04,2015,PHI,21400904,123,1.3333333333333333
OKC,CC,Thunder,0,00:30.8,30.8,76ers,118,Foul: Personal,no,Q5,home,0,OKC,away,18203.0,PHI,2015-03-04,2015,PHI,21400904,123,0.5133333333333333
OKC,CC,Thunder,0,00:26.5,26.5,76ers,118,Foul: Personal,no,Q5,away,0,PHI,home,18203.0,OKC,2015-03-04,2015,PHI,21400904,123,0.4416666666666666
OKC,CC,Thunder,0,00:21.9,21.9,76ers,118,Foul: Personal,no,Q5,home,0,OKC,away,18203.0,PHI,2015-03-04,2015,PHI,21400904,123,0.365
OKC,CC,Thunder,0,00:10.5,10.5,76ers,118,Instant Replay: Overturn Ruling,no,Q5,,0,,,18203.0,,2015-03-04,2015,PHI,21400904,123,0.175
OKC,CC,Thunder,0,00:06.3,6.3,76ers,118,Foul: Personal,no,Q5,home,0,OKC,away,18203.0,PHI,2015-03-04,2015,PHI,21400904,123,0.105
LAC,CC,Clippers,0,00:02.8,2.8,Trail Blazers,98,Instant Replay: Support Ruling,ESPN,Q4,,0,,,19060.0,,2015-03-04,2015,POR,21400908,93,0.0466666666666666
LAC,CC,Clippers,0,00:00.0,0.0,Trail Blazers,98,Instant Replay: Support Ruling,ESPN,Q4,,0,,,19060.0,,2015-03-04,2015,POR,21400908,93,0.0
LAC,CC,Clippers,4,04:47.0,47.0,Trail Blazers,98,Foul: Personal,ESPN,Q5,away,0,POR,home,19060.0,LAC,2015-03-04,2015,POR,21400908,93,4.783333333333333
LAC,INC,Clippers,4,04:07.0,7.0,Trail Blazers,98,Turnover: Traveling,ESPN,Q5,,0,,home,19060.0,LAC,2015-03-04,2015,POR,21400908,93,4.116666666666666
LAC,CC,Clippers,3,03:33.0,33.0,Trail Blazers,98,Foul: Personal,ESPN,Q5,away,0,POR,home,19060.0,LAC,2015-03-04,2015,POR,21400908,93,3.55
LAC,CC,Clippers,3,03:30.0,30.0,Trail Blazers,98,Foul: Shooting,ESPN,Q5,away,0,POR,home,19060.0,LAC,2015-03-04,2015,POR,21400908,93,3.5
LAC,INC,Clippers,1,01:52.0,52.0,Trail Blazers,98,Turnover: Offensive Goaltending,ESPN,Q5,,0,,home,19060.0,LAC,2015-03-04,2015,POR,21400908,93,1.8666666666666667
LAC,INC,Clippers,1,01:29.0,29.0,Trail Blazers,98,Foul: Personal,ESPN,Q5,away,0,POR,home,19060.0,LAC,2015-03-04,2015,POR,21400908,93,1.4833333333333334
LAC,INC,Clippers,0,00:09.1,9.1,Trail Blazers,98,Foul: Loose Ball,ESPN,Q5,home,0,LAC,away,19060.0,POR,2015-03-04,2015,POR,21400908,93,0.1516666666666666
LAC,CC,Clippers,0,00:07.0,7.0,Trail Blazers,98,Foul: Loose Ball,ESPN,Q5,home,0,LAC,away,19060.0,POR,2015-03-04,2015,POR,21400908,93,0.1166666666666666
LAC,INC,Clippers,0,00:01.2,1.2,Trail Blazers,98,Foul: Personal,ESPN,Q5,away,0,POR,home,19060.0,LAC,2015-03-04,2015,POR,21400908,93,0.02
CHI,CC,Bulls,1,01:57.0,57.0,Thunder,105,Violation: Jump Ball,TNT,Q4,,0,,,21696.0,,2015-03-05,2015,OKC,21400909,108,1.95
CHI,CC,Bulls,1,01:07.0,7.0,Thunder,105,Foul: Personal,TNT,Q4,away,0,OKC,home,21696.0,CHI,2015-03-05,2015,OKC,21400909,108,1.1166666666666667
CHI,INC,Bulls,1,01:07.0,7.0,Thunder,105,Violation: Lane,TNT,Q4,,0,,away,21696.0,OKC,2015-03-05,2015,OKC,21400909,108,1.1166666666666667
CHI,CC,Bulls,0,00:28.9,28.9,Thunder,105,Foul: Personal,TNT,Q4,home,0,CHI,away,21696.0,OKC,2015-03-05,2015,OKC,21400909,108,0.4816666666666666
CHI,CC,Bulls,0,00:04.9,4.9,Thunder,105,Turnover: 24 Second Violation,TNT,Q4,,0,,away,21696.0,OKC,2015-03-05,2015,OKC,21400909,108,0.0816666666666666
CHI,CC,Bulls,0,00:02.1,2.1,Thunder,105,Instant Replay: Support Ruling,TNT,Q4,,0,,,21696.0,,2015-03-05,2015,OKC,21400909,108,0.035
CHI,CC,Bulls,0,00:01.2,1.2,Thunder,105,Turnover: Out of Bounds,TNT,Q4,,0,,away,21696.0,OKC,2015-03-05,2015,OKC,21400909,108,0.02
CHI,CC,Bulls,0,00:00.2,0.2,Thunder,105,Foul: Personal,TNT,Q4,home,0,CHI,away,21696.0,OKC,2015-03-05,2015,OKC,21400909,108,0.0033333333333333
MEM,CC,Grizzlies,1,01:36.0,36.0,Lakers,90,Foul: Shooting,no,Q4,home,0,MEM,away,17399.0,LAL,2015-03-06,2015,LAL,21400918,97,1.6
MEM,CC,Grizzlies,0,00:51.8,51.8,Lakers,90,Instant Replay: Support Ruling,no,Q4,,0,,,17399.0,,2015-03-06,2015,LAL,21400918,97,0.8633333333333333
MEM,CC,Grizzlies,0,00:51.8,51.8,Lakers,90,Instant Replay: Overturn Ruling,no,Q4,,0,,,17399.0,,2015-03-06,2015,LAL,21400918,97,0.8633333333333333
MEM,CC,Grizzlies,0,00:46.8,46.8,Lakers,90,Foul: Personal,no,Q4,home,0,MEM,away,17399.0,LAL,2015-03-06,2015,LAL,21400918,97,0.7799999999999999
MEM,CC,Grizzlies,0,00:23.0,23.0,Lakers,90,Foul: Personal,no,Q4,home,0,MEM,away,17399.0,LAL,2015-03-06,2015,LAL,21400918,97,0.3833333333333333
MEM,INC,Grizzlies,0,00:23.0,23.0,Lakers,90,Turnover: 5 Second Inbound,no,Q4,,0,,away,17399.0,LAL,2015-03-06,2015,LAL,21400918,97,0.3833333333333333
MEM,CC,Grizzlies,0,00:18.7,18.7,Lakers,90,Foul: Personal,no,Q4,home,0,MEM,away,17399.0,LAL,2015-03-06,2015,LAL,21400918,97,0.3116666666666666
MEM,CC,Grizzlies,0,00:13.1,13.1,Lakers,90,Instant Replay: Support Ruling,no,Q4,,0,,,17399.0,,2015-03-06,2015,LAL,21400918,97,0.2183333333333333
MEM,CC,Grizzlies,0,00:13.1,13.1,Lakers,90,Foul: Personal,no,Q4,home,0,MEM,away,17399.0,LAL,2015-03-06,2015,LAL,21400918,97,0.2183333333333333
MEM,CC,Grizzlies,0,00:09.5,9.5,Lakers,90,Foul: Personal,no,Q4,away,0,LAL,home,17399.0,MEM,2015-03-06,2015,LAL,21400918,97,0.1583333333333333
MEM,IC,Grizzlies,0,00:05.9,5.9,Lakers,90,Foul: Loose Ball,no,Q4,away,0,LAL,home,17399.0,MEM,2015-03-06,2015,LAL,21400918,97,0.0983333333333333
MEM,CC,Grizzlies,0,00:05.5,5.5,Lakers,90,Foul: Personal,no,Q4,home,0,MEM,away,17399.0,LAL,2015-03-06,2015,LAL,21400918,97,0.0916666666666666
MEM,CC,Grizzlies,0,00:03.4,3.4,Lakers,90,Foul: Personal,no,Q4,home,0,MEM,away,17399.0,LAL,2015-03-06,2015,LAL,21400918,97,0.0566666666666666
MEM,CC,Grizzlies,0,00:00.0,0.0,Lakers,90,Instant Replay: Support Ruling,no,Q4,,0,,,17399.0,,2015-03-06,2015,LAL,21400918,97,0.0
WAS,IC,Wizards,1,01:08.0,8.0,Heat,97,Instant Replay: Overturn Ruling,ESPN,Q4,,0,,,20356.0,,2015-03-06,2015,MIA,21400920,99,1.1333333333333333
WAS,CC,Wizards,0,00:01.9,1.9,Heat,97,Foul: Personal,ESPN,Q4,home,0,WAS,away,20356.0,MIA,2015-03-06,2015,MIA,21400920,99,0.0316666666666666
WAS,CC,Wizards,0,00:01.6,1.6,Heat,97,Foul: Personal,ESPN,Q4,home,0,WAS,away,20356.0,MIA,2015-03-06,2015,MIA,21400920,99,0.0266666666666666
BKN,CC,Nets,1,01:37.0,37.0,Suns,108,Foul: Shooting,no,Q4,away,0,PHX,home,16445.0,BKN,2015-03-06,2015,PHX,21400916,100,1.6166666666666667
BKN,INC,Nets,0,00:45.7,45.7,Suns,108,Foul: Personal,no,Q4,home,0,BKN,away,16445.0,PHX,2015-03-06,2015,PHX,21400916,100,0.7616666666666667
BKN,CC,Nets,0,00:41.3,41.3,Suns,108,Foul: Offensive,no,Q4,away,0,PHX,home,16445.0,BKN,2015-03-06,2015,PHX,21400916,100,0.6883333333333332
BKN,INC,Nets,0,00:22.4,22.4,Suns,108,Foul: Offensive,no,Q4,home,0,BKN,away,16445.0,PHX,2015-03-06,2015,PHX,21400916,100,0.3733333333333333
BKN,INC,Nets,0,00:17.5,17.5,Suns,108,Turnover: Traveling,no,Q4,,0,,away,16445.0,PHX,2015-03-06,2015,PHX,21400916,100,0.2916666666666667
BKN,INC,Nets,3,03:09.0,9.0,Suns,108,Foul: Offensive,no,Q5,away,0,PHX,home,16445.0,BKN,2015-03-06,2015,PHX,21400916,100,3.15
BKN,CC,Nets,3,03:01.0,1.0,Suns,108,Foul: Shooting,no,Q5,away,0,PHX,home,16445.0,BKN,2015-03-06,2015,PHX,21400916,100,3.0166666666666666
BKN,CC,Nets,1,01:42.0,42.0,Suns,108,Foul: Shooting,no,Q5,home,0,BKN,away,16445.0,PHX,2015-03-06,2015,PHX,21400916,100,1.7
BKN,INC,Nets,0,00:17.5,17.5,Suns,108,Turnover: 5 Second Inbound,no,Q5,,0,,home,16445.0,BKN,2015-03-06,2015,PHX,21400916,100,0.2916666666666667
