home,disadvantaged_side,away_team,gid,committing_side,call_type,time,time2,disadvantaged_team,playoff,away,period,committing_team,home_team,season,attendance,home_score,away_score,time_min,decision,date,time_sec,national_tv
HOU,,Cavaliers,21400883,,Instant Replay: Support Ruling,00:00.3,0.005,,0,CLE,Q5,,Rockets,2015,18345,105,103,0,CC,2015-03-01,0.3,NBATV
BOS,,Warriors,21400880,away,Turnover: Traveling,02:00.0,2.0,,0,GSW,Q4,GSW,Celtics,2015,18624,101,106,2,CC,2015-03-01,0.0,no
BOS,away,Warriors,21400880,home,Turnover: Traveling,00:24.8,0.4133333333333333,GSW,0,GSW,Q4,BOS,Celtics,2015,18624,101,106,0,INC,2015-03-01,24.8,no
BOS,,Warriors,21400880,home,Turnover: Out of Bounds,00:22.6,0.3766666666666667,,0,GSW,Q4,BOS,Celtics,2015,18624,101,106,0,INC,2015-03-01,22.6,no
BOS,home,Warriors,21400880,away,Foul: Personal,00:17.8,0.2966666666666667,BOS,0,GSW,Q4,GSW,Celtics,2015,18624,101,106,0,CC,2015-03-01,17.8,no
BOS,away,Warriors,21400880,home,Foul: Personal,00:10.5,0.175,GSW,0,GSW,Q4,BOS,Celtics,2015,18624,101,106,0,CC,2015-03-01,10.5,no
BOS,away,Warriors,21400880,home,Foul: Personal,00:02.9,0.0483333333333333,GSW,0,GSW,Q4,BOS,Celtics,2015,18624,101,106,0,CC,2015-03-01,2.9,no
DEN,away,Pelicans,21400884,home,Foul: Shooting,01:57.0,1.95,NOP,0,NOP,Q4,DEN,Nuggets,2015,13109,92,99,1,CC,2015-03-01,57.0,no
DEN,home,Pelicans,21400884,away,Foul: Shooting,01:50.0,1.8333333333333333,DEN,0,NOP,Q4,NOP,Nuggets,2015,13109,92,99,1,CC,2015-03-01,50.0,no
DEN,away,Pelicans,21400884,home,Foul: Personal,01:30.0,1.5,NOP,0,NOP,Q4,DEN,Nuggets,2015,13109,92,99,1,CC,2015-03-01,30.0,no
DEN,,Pelicans,21400884,,Stoppage: Out-of-Bounds,01:23.0,1.3833333333333333,,0,NOP,Q4,,Nuggets,2015,13109,92,99,1,CC,2015-03-01,23.0,no
DEN,away,Pelicans,21400884,home,Foul: Personal,01:21.0,1.35,NOP,0,NOP,Q4,DEN,Nuggets,2015,13109,92,99,1,CC,2015-03-01,21.0,no
DEN,home,Pelicans,21400884,away,Foul: Shooting,01:09.0,1.15,DEN,0,NOP,Q4,NOP,Nuggets,2015,13109,92,99,1,CC,2015-03-01,9.0,no
DEN,home,Pelicans,21400884,away,Foul: Loose Ball,01:08.0,1.1333333333333333,DEN,0,NOP,Q4,NOP,Nuggets,2015,13109,92,99,1,INC,2015-03-01,8.0,no
DEN,,Pelicans,21400884,,Instant Replay: Support Ruling,01:07.0,1.1166666666666667,,0,NOP,Q4,,Nuggets,2015,13109,92,99,1,CC,2015-03-01,7.0,no
DEN,,Pelicans,21400884,,Stoppage: Out-of-Bounds,01:07.0,1.1166666666666667,,0,NOP,Q4,,Nuggets,2015,13109,92,99,1,CC,2015-03-01,7.0,no
DEN,away,Pelicans,21400884,home,Foul: Personal,01:01.0,1.0166666666666666,NOP,0,NOP,Q4,DEN,Nuggets,2015,13109,92,99,1,CC,2015-03-01,1.0,no
DEN,away,Pelicans,21400884,home,Foul: Personal,00:47.1,0.785,NOP,0,NOP,Q4,DEN,Nuggets,2015,13109,92,99,0,CC,2015-03-01,47.1,no
DEN,away,Pelicans,21400884,home,Foul: Personal,00:38.3,0.6383333333333333,NOP,0,NOP,Q4,DEN,Nuggets,2015,13109,92,99,0,CC,2015-03-01,38.3,no
DEN,away,Pelicans,21400884,home,Foul: Personal,00:28.4,0.4733333333333333,NOP,0,NOP,Q4,DEN,Nuggets,2015,13109,92,99,0,CC,2015-03-01,28.4,no
BKN,away,Warriors,21400886,home,Foul: Shooting,01:43.0,1.7166666666666668,GSW,0,GSW,Q4,BKN,Nets,2015,17732,110,108,1,CC,2015-03-02,43.0,no
BKN,,Warriors,21400886,,Instant Replay: Overturn Ruling,00:51.0,0.85,,0,GSW,Q4,,Nets,2015,17732,110,108,0,CC,2015-03-02,51.0,no
BKN,home,Warriors,21400886,away,Foul: Personal,00:49.5,0.825,BKN,0,GSW,Q4,GSW,Nets,2015,17732,110,108,0,CC,2015-03-02,49.5,no
MIN,home,Clippers,21400888,away,Foul: Personal,01:43.0,1.7166666666666668,MIN,0,LAC,Q4,LAC,Timberwolves,2015,18239,105,110,1,CC,2015-03-02,43.0,no
MIN,home,Clippers,21400888,away,Foul: Shooting,01:20.0,1.3333333333333333,MIN,0,LAC,Q4,LAC,Timberwolves,2015,18239,105,110,1,INC,2015-03-02,20.0,no
MIN,,Clippers,21400888,away,Foul: Technical,01:06.0,1.1,,0,LAC,Q4,LAC,Timberwolves,2015,18239,105,110,1,CC,2015-03-02,6.0,no
MIN,away,Clippers,21400888,home,Foul: Double Technical,01:06.0,1.1,LAC,0,LAC,Q4,MIN,Timberwolves,2015,18239,105,110,1,CC,2015-03-02,6.0,no
MIN,away,Clippers,21400888,home,Foul: Shooting,01:06.0,1.1,LAC,0,LAC,Q4,MIN,Timberwolves,2015,18239,105,110,1,CC,2015-03-02,6.0,no
MIN,,Clippers,21400888,away,Ejection: Second Technical,01:06.0,1.1,,0,LAC,Q4,LAC,Timberwolves,2015,18239,105,110,1,CC,2015-03-02,6.0,no
MIN,,Clippers,21400888,home,Turnover: Traveling,01:01.0,1.0166666666666666,,0,LAC,Q4,MIN,Timberwolves,2015,18239,105,110,1,INC,2015-03-02,1.0,no
MIN,home,Clippers,21400888,away,Foul: Personal,01:00.0,1.0,MIN,0,LAC,Q4,LAC,Timberwolves,2015,18239,105,110,1,IC,2015-03-02,0.0,no
MIN,home,Clippers,21400888,away,Foul: Personal,00:33.3,0.5549999999999999,MIN,0,LAC,Q4,LAC,Timberwolves,2015,18239,105,110,0,CC,2015-03-02,33.3,no
MIN,home,Clippers,21400888,away,Foul: Loose Ball,00:16.3,0.2716666666666666,MIN,0,LAC,Q4,LAC,Timberwolves,2015,18239,105,110,0,INC,2015-03-02,16.3,no
MIN,away,Clippers,21400888,home,Foul: Personal,00:09.3,0.155,LAC,0,LAC,Q4,MIN,Timberwolves,2015,18239,105,110,0,CC,2015-03-02,9.3,no
ATL,away,Rockets,21400892,home,Foul: Shooting,01:15.0,1.25,HOU,0,HOU,Q4,ATL,Hawks,2015,18968,104,96,1,CC,2015-03-03,15.0,no
ATL,,Rockets,21400892,,Instant Replay: Support Ruling,00:58.6,0.9766666666666668,,0,HOU,Q4,,Hawks,2015,18968,104,96,0,CC,2015-03-03,58.6,no
ATL,home,Rockets,21400892,away,Foul: Personal,00:58.6,0.9766666666666668,ATL,0,HOU,Q4,HOU,Hawks,2015,18968,104,96,0,CC,2015-03-03,58.6,no
ATL,home,Rockets,21400892,away,Foul: Personal,00:51.7,0.8616666666666667,ATL,0,HOU,Q4,HOU,Hawks,2015,18968,104,96,0,CC,2015-03-03,51.7,no
ATL,home,Rockets,21400892,away,Foul: Personal,00:33.5,0.5583333333333333,ATL,0,HOU,Q4,HOU,Hawks,2015,18968,104,96,0,CC,2015-03-03,33.5,no
ATL,home,Rockets,21400892,away,Foul: Personal,00:15.8,0.2633333333333333,ATL,0,HOU,Q4,HOU,Hawks,2015,18968,104,96,0,CC,2015-03-03,15.8,no
CHA,home,Lakers,21400890,away,Foul: Shooting,01:37.0,1.6166666666666667,CHA,0,LAL,Q4,LAL,Hornets,2015,16947,104,103,1,CC,2015-03-03,37.0,no
CHA,,Lakers,21400890,,Instant Replay: Overturn Ruling,01:36.0,1.6,,0,LAL,Q4,,Hornets,2015,16947,104,103,1,CC,2015-03-03,36.0,no
CHA,home,Lakers,21400890,away,Foul: Personal,00:18.7,0.3116666666666666,CHA,0,LAL,Q4,LAL,Hornets,2015,16947,104,103,0,CC,2015-03-03,18.7,no
CHA,away,Lakers,21400890,home,Foul: Shooting,00:14.5,0.2416666666666666,LAL,0,LAL,Q4,CHA,Hornets,2015,16947,104,103,0,CC,2015-03-03,14.5,no
CHA,home,Lakers,21400890,away,Foul: Personal,00:13.9,0.2316666666666666,CHA,0,LAL,Q4,LAL,Hornets,2015,16947,104,103,0,CC,2015-03-03,13.9,no
CHA,,Lakers,21400890,away,Turnover: Traveling,00:13.2,0.22,,0,LAL,Q4,LAL,Hornets,2015,16947,104,103,0,INC,2015-03-03,13.2,no
CHA,home,Lakers,21400890,away,Foul: Personal,00:07.9,0.1316666666666666,CHA,0,LAL,Q4,LAL,Hornets,2015,16947,104,103,0,CC,2015-03-03,7.9,no
CHA,home,Lakers,21400890,away,Foul: Personal,00:03.5,0.0583333333333333,CHA,0,LAL,Q4,LAL,Hornets,2015,16947,104,103,0,CC,2015-03-03,3.5,no
CHA,,Lakers,21400890,,Instant Replay: Support Ruling,00:00.0,0.0,,0,LAL,Q4,,Hornets,2015,16947,104,103,0,CC,2015-03-03,0.0,no
CHI,home,Wizards,21400893,away,Foul: Shooting,01:40.0,1.6666666666666663,CHI,0,WAS,Q4,WAS,Bulls,2015,21468,97,92,1,INC,2015-03-03,40.0,no
CHI,,Wizards,21400893,home,Turnover: Out of Bounds,01:05.0,1.0833333333333333,,0,WAS,Q4,CHI,Bulls,2015,21468,97,92,1,IC,2015-03-03,5.0,no
CHI,home,Wizards,21400893,away,Foul: Shooting,00:39.4,0.6566666666666666,CHI,0,WAS,Q4,WAS,Bulls,2015,21468,97,92,0,INC,2015-03-03,39.4,no
CHI,home,Wizards,21400893,away,Foul: Personal,00:35.5,0.5916666666666667,CHI,0,WAS,Q4,WAS,Bulls,2015,21468,97,92,0,CC,2015-03-03,35.5,no
CHI,away,Wizards,21400893,home,Foul: Shooting,00:29.0,0.4833333333333333,WAS,0,WAS,Q4,CHI,Bulls,2015,21468,97,92,0,CC,2015-03-03,29.0,no
CHI,home,Wizards,21400893,away,Foul: Loose Ball,00:08.5,0.1416666666666666,CHI,0,WAS,Q4,WAS,Bulls,2015,21468,97,92,0,CC,2015-03-03,8.5,no
CHI,home,Wizards,21400893,away,Foul: Offensive,00:08.3,0.1383333333333333,CHI,0,WAS,Q4,WAS,Bulls,2015,21468,97,92,0,INC,2015-03-03,8.3,no
TOR,away,Cavaliers,21400900,home,Foul: Personal,01:30.0,1.5,CLE,0,CLE,Q4,TOR,Raptors,2015,19800,112,120,1,CC,2015-03-04,30.0,no
TOR,away,Cavaliers,21400900,home,Foul: Personal,00:29.6,0.4933333333333333,CLE,0,CLE,Q4,TOR,Raptors,2015,19800,112,120,0,CC,2015-03-04,29.6,no
TOR,,Cavaliers,21400900,,Stoppage: Out-of-Bounds,00:29.1,0.485,,0,CLE,Q4,,Raptors,2015,19800,112,120,0,CC,2015-03-04,29.1,no
TOR,away,Cavaliers,21400900,home,Foul: Personal,00:26.3,0.4383333333333333,CLE,0,CLE,Q4,TOR,Raptors,2015,19800,112,120,0,CC,2015-03-04,26.3,no
TOR,away,Cavaliers,21400900,home,Foul: Personal,00:20.6,0.3433333333333334,CLE,0,CLE,Q4,TOR,Raptors,2015,19800,112,120,0,CC,2015-03-04,20.6,no
NOP,,Pistons,21400903,home,Violation: Kicked Ball,01:31.0,1.5166666666666666,,0,DET,Q4,NOP,Pelicans,2015,16925,88,85,1,CC,2015-03-04,31.0,no
NOP,home,Pistons,21400903,away,Foul: Personal,00:13.4,0.2233333333333333,NOP,0,DET,Q4,DET,Pelicans,2015,16925,88,85,0,CC,2015-03-04,13.4,no
NOP,home,Pistons,21400903,away,Foul: Personal,00:09.5,0.1583333333333333,NOP,0,DET,Q4,DET,Pelicans,2015,16925,88,85,0,CC,2015-03-04,9.5,no
MIA,away,Lakers,21400905,home,Foul: Personal,01:53.0,1.8833333333333333,LAL,0,LAL,Q4,MIA,Heat,2015,19600,100,94,1,CC,2015-03-04,53.0,ESPN
MIA,away,Lakers,21400905,home,Foul: Shooting,01:44.0,1.7333333333333334,LAL,0,LAL,Q4,MIA,Heat,2015,19600,100,94,1,CC,2015-03-04,44.0,ESPN
MIA,home,Lakers,21400905,away,Foul: Personal,01:28.0,1.4666666666666668,MIA,0,LAL,Q4,LAL,Heat,2015,19600,100,94,1,CC,2015-03-04,28.0,ESPN
MIA,home,Lakers,21400905,away,Foul: Personal,00:15.6,0.26,MIA,0,LAL,Q4,LAL,Heat,2015,19600,100,94,0,IC,2015-03-04,15.6,ESPN
MIA,home,Lakers,21400905,away,Foul: Personal,00:04.5,0.075,MIA,0,LAL,Q4,LAL,Heat,2015,19600,100,94,0,CC,2015-03-04,4.5,ESPN
HOU,home,Grizzlies,21400901,away,Foul: Offensive,01:45.0,1.75,HOU,0,MEM,Q4,MEM,Rockets,2015,18224,100,102,1,CC,2015-03-04,45.0,no
HOU,home,Grizzlies,21400901,away,Foul: Personal,01:37.0,1.6166666666666667,HOU,0,MEM,Q4,MEM,Rockets,2015,18224,100,102,1,CC,2015-03-04,37.0,no
HOU,away,Grizzlies,21400901,home,Foul: Shooting,01:08.0,1.1333333333333333,MEM,0,MEM,Q4,HOU,Rockets,2015,18224,100,102,1,CC,2015-03-04,8.0,no
HOU,home,Grizzlies,21400901,away,Foul: Shooting,01:00.0,1.0,HOU,0,MEM,Q4,MEM,Rockets,2015,18224,100,102,1,INC,2015-03-04,0.0,no
HOU,,Grizzlies,21400901,away,Turnover: 24 Second Violation,00:31.9,0.5316666666666666,,0,MEM,Q4,MEM,Rockets,2015,18224,100,102,0,INC,2015-03-04,31.9,no
HOU,home,Grizzlies,21400901,away,Foul: Shooting,00:07.8,0.13,HOU,0,MEM,Q4,MEM,Rockets,2015,18224,100,102,0,INC,2015-03-04,7.8,no
OKC,away,76ers,21400904,home,Foul: Personal,01:59.0,1.9833333333333327,PHI,0,PHI,Q4,OKC,Thunder,2015,18203,123,118,1,CC,2015-03-04,59.0,no
OKC,home,76ers,21400904,away,Foul: Shooting,01:32.0,1.5333333333333332,OKC,0,PHI,Q4,PHI,Thunder,2015,18203,123,118,1,CC,2015-03-04,32.0,no
OKC,,76ers,21400904,home,Turnover: 3 Second Violation,00:42.0,0.7,,0,PHI,Q4,OKC,Thunder,2015,18203,123,118,0,INC,2015-03-04,42.0,no
OKC,,76ers,21400904,away,Turnover: Backcourt Turnover,04:42.0,4.7,,0,PHI,Q5,PHI,Thunder,2015,18203,123,118,4,CC,2015-03-04,42.0,no
OKC,,76ers,21400904,,Stoppage: Out-of-Bounds,04:02.0,4.033333333333333,,0,PHI,Q5,,Thunder,2015,18203,123,118,4,CC,2015-03-04,2.0,no
OKC,away,76ers,21400904,home,Foul: Personal,03:43.0,3.716666666666667,PHI,0,PHI,Q5,OKC,Thunder,2015,18203,123,118,3,CC,2015-03-04,43.0,no
OKC,away,76ers,21400904,home,Foul: Loose Ball,03:35.0,3.583333333333333,PHI,0,PHI,Q5,OKC,Thunder,2015,18203,123,118,3,CC,2015-03-04,35.0,no
OKC,home,76ers,21400904,away,Foul: Shooting,01:55.0,1.9166666666666663,OKC,0,PHI,Q5,PHI,Thunder,2015,18203,123,118,1,CC,2015-03-04,55.0,no
OKC,away,76ers,21400904,home,Foul: Shooting,01:44.0,1.7333333333333334,PHI,0,PHI,Q5,OKC,Thunder,2015,18203,123,118,1,CC,2015-03-04,44.0,no
OKC,away,76ers,21400904,home,Foul: Shooting,01:20.0,1.3333333333333333,PHI,0,PHI,Q5,OKC,Thunder,2015,18203,123,118,1,CC,2015-03-04,20.0,no
OKC,home,76ers,21400904,away,Foul: Personal,00:30.8,0.5133333333333333,OKC,0,PHI,Q5,PHI,Thunder,2015,18203,123,118,0,CC,2015-03-04,30.8,no
OKC,away,76ers,21400904,home,Foul: Personal,00:26.5,0.4416666666666666,PHI,0,PHI,Q5,OKC,Thunder,2015,18203,123,118,0,CC,2015-03-04,26.5,no
OKC,home,76ers,21400904,away,Foul: Personal,00:21.9,0.365,OKC,0,PHI,Q5,PHI,Thunder,2015,18203,123,118,0,CC,2015-03-04,21.9,no
OKC,,76ers,21400904,,Instant Replay: Overturn Ruling,00:10.5,0.175,,0,PHI,Q5,,Thunder,2015,18203,123,118,0,CC,2015-03-04,10.5,no
OKC,home,76ers,21400904,away,Foul: Personal,00:06.3,0.105,OKC,0,PHI,Q5,PHI,Thunder,2015,18203,123,118,0,CC,2015-03-04,6.3,no
LAC,,Trail Blazers,21400908,,Instant Replay: Support Ruling,00:02.8,0.0466666666666666,,0,POR,Q4,,Clippers,2015,19060,93,98,0,CC,2015-03-04,2.8,ESPN
LAC,,Trail Blazers,21400908,,Instant Replay: Support Ruling,00:00.0,0.0,,0,POR,Q4,,Clippers,2015,19060,93,98,0,CC,2015-03-04,0.0,ESPN
LAC,away,Trail Blazers,21400908,home,Foul: Personal,04:47.0,4.783333333333333,POR,0,POR,Q5,LAC,Clippers,2015,19060,93,98,4,CC,2015-03-04,47.0,ESPN
LAC,,Trail Blazers,21400908,home,Turnover: Traveling,04:07.0,4.116666666666666,,0,POR,Q5,LAC,Clippers,2015,19060,93,98,4,INC,2015-03-04,7.0,ESPN
LAC,away,Trail Blazers,21400908,home,Foul: Personal,03:33.0,3.55,POR,0,POR,Q5,LAC,Clippers,2015,19060,93,98,3,CC,2015-03-04,33.0,ESPN
LAC,away,Trail Blazers,21400908,home,Foul: Shooting,03:30.0,3.5,POR,0,POR,Q5,LAC,Clippers,2015,19060,93,98,3,CC,2015-03-04,30.0,ESPN
LAC,,Trail Blazers,21400908,home,Turnover: Offensive Goaltending,01:52.0,1.8666666666666667,,0,POR,Q5,LAC,Clippers,2015,19060,93,98,1,INC,2015-03-04,52.0,ESPN
LAC,away,Trail Blazers,21400908,home,Foul: Personal,01:29.0,1.4833333333333334,POR,0,POR,Q5,LAC,Clippers,2015,19060,93,98,1,INC,2015-03-04,29.0,ESPN
LAC,home,Trail Blazers,21400908,away,Foul: Loose Ball,00:09.1,0.1516666666666666,LAC,0,POR,Q5,POR,Clippers,2015,19060,93,98,0,INC,2015-03-04,9.1,ESPN
LAC,home,Trail Blazers,21400908,away,Foul: Loose Ball,00:07.0,0.1166666666666666,LAC,0,POR,Q5,POR,Clippers,2015,19060,93,98,0,CC,2015-03-04,7.0,ESPN
LAC,away,Trail Blazers,21400908,home,Foul: Personal,00:01.2,0.02,POR,0,POR,Q5,LAC,Clippers,2015,19060,93,98,0,INC,2015-03-04,1.2,ESPN
CHI,,Thunder,21400909,,Violation: Jump Ball,01:57.0,1.95,,0,OKC,Q4,,Bulls,2015,21696,108,105,1,CC,2015-03-05,57.0,TNT
CHI,away,Thunder,21400909,home,Foul: Personal,01:07.0,1.1166666666666667,OKC,0,OKC,Q4,CHI,Bulls,2015,21696,108,105,1,CC,2015-03-05,7.0,TNT
CHI,,Thunder,21400909,away,Violation: Lane,01:07.0,1.1166666666666667,,0,OKC,Q4,OKC,Bulls,2015,21696,108,105,1,INC,2015-03-05,7.0,TNT
CHI,home,Thunder,21400909,away,Foul: Personal,00:28.9,0.4816666666666666,CHI,0,OKC,Q4,OKC,Bulls,2015,21696,108,105,0,CC,2015-03-05,28.9,TNT
CHI,,Thunder,21400909,away,Turnover: 24 Second Violation,00:04.9,0.0816666666666666,,0,OKC,Q4,OKC,Bulls,2015,21696,108,105,0,CC,2015-03-05,4.9,TNT
CHI,,Thunder,21400909,,Instant Replay: Support Ruling,00:02.1,0.035,,0,OKC,Q4,,Bulls,2015,21696,108,105,0,CC,2015-03-05,2.1,TNT
CHI,,Thunder,21400909,away,Turnover: Out of Bounds,00:01.2,0.02,,0,OKC,Q4,OKC,Bulls,2015,21696,108,105,0,CC,2015-03-05,1.2,TNT
CHI,home,Thunder,21400909,away,Foul: Personal,00:00.2,0.0033333333333333,CHI,0,OKC,Q4,OKC,Bulls,2015,21696,108,105,0,CC,2015-03-05,0.2,TNT
MEM,home,Lakers,21400918,away,Foul: Shooting,01:36.0,1.6,MEM,0,LAL,Q4,LAL,Grizzlies,2015,17399,97,90,1,CC,2015-03-06,36.0,no
MEM,,Lakers,21400918,,Instant Replay: Support Ruling,00:51.8,0.8633333333333333,,0,LAL,Q4,,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,51.8,no
MEM,,Lakers,21400918,,Instant Replay: Overturn Ruling,00:51.8,0.8633333333333333,,0,LAL,Q4,,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,51.8,no
MEM,home,Lakers,21400918,away,Foul: Personal,00:46.8,0.7799999999999999,MEM,0,LAL,Q4,LAL,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,46.8,no
MEM,home,Lakers,21400918,away,Foul: Personal,00:23.0,0.3833333333333333,MEM,0,LAL,Q4,LAL,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,23.0,no
MEM,,Lakers,21400918,away,Turnover: 5 Second Inbound,00:23.0,0.3833333333333333,,0,LAL,Q4,LAL,Grizzlies,2015,17399,97,90,0,INC,2015-03-06,23.0,no
MEM,home,Lakers,21400918,away,Foul: Personal,00:18.7,0.3116666666666666,MEM,0,LAL,Q4,LAL,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,18.7,no
MEM,,Lakers,21400918,,Instant Replay: Support Ruling,00:13.1,0.2183333333333333,,0,LAL,Q4,,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,13.1,no
MEM,home,Lakers,21400918,away,Foul: Personal,00:13.1,0.2183333333333333,MEM,0,LAL,Q4,LAL,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,13.1,no
MEM,away,Lakers,21400918,home,Foul: Personal,00:09.5,0.1583333333333333,LAL,0,LAL,Q4,MEM,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,9.5,no
MEM,away,Lakers,21400918,home,Foul: Loose Ball,00:05.9,0.0983333333333333,LAL,0,LAL,Q4,MEM,Grizzlies,2015,17399,97,90,0,IC,2015-03-06,5.9,no
MEM,home,Lakers,21400918,away,Foul: Personal,00:05.5,0.0916666666666666,MEM,0,LAL,Q4,LAL,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,5.5,no
MEM,home,Lakers,21400918,away,Foul: Personal,00:03.4,0.0566666666666666,MEM,0,LAL,Q4,LAL,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,3.4,no
MEM,,Lakers,21400918,,Instant Replay: Support Ruling,00:00.0,0.0,,0,LAL,Q4,,Grizzlies,2015,17399,97,90,0,CC,2015-03-06,0.0,no
WAS,,Heat,21400920,,Instant Replay: Overturn Ruling,01:08.0,1.1333333333333333,,0,MIA,Q4,,Wizards,2015,20356,99,97,1,IC,2015-03-06,8.0,ESPN
WAS,home,Heat,21400920,away,Foul: Personal,00:01.9,0.0316666666666666,WAS,0,MIA,Q4,MIA,Wizards,2015,20356,99,97,0,CC,2015-03-06,1.9,ESPN
WAS,home,Heat,21400920,away,Foul: Personal,00:01.6,0.0266666666666666,WAS,0,MIA,Q4,MIA,Wizards,2015,20356,99,97,0,CC,2015-03-06,1.6,ESPN
BKN,away,Suns,21400916,home,Foul: Shooting,01:37.0,1.6166666666666667,PHX,0,PHX,Q4,BKN,Nets,2015,16445,100,108,1,CC,2015-03-06,37.0,no
BKN,home,Suns,21400916,away,Foul: Personal,00:45.7,0.7616666666666667,BKN,0,PHX,Q4,PHX,Nets,2015,16445,100,108,0,INC,2015-03-06,45.7,no
BKN,away,Suns,21400916,home,Foul: Offensive,00:41.3,0.6883333333333332,PHX,0,PHX,Q4,BKN,Nets,2015,16445,100,108,0,CC,2015-03-06,41.3,no
BKN,home,Suns,21400916,away,Foul: Offensive,00:22.4,0.3733333333333333,BKN,0,PHX,Q4,PHX,Nets,2015,16445,100,108,0,INC,2015-03-06,22.4,no
BKN,,Suns,21400916,away,Turnover: Traveling,00:17.5,0.2916666666666667,,0,PHX,Q4,PHX,Nets,2015,16445,100,108,0,INC,2015-03-06,17.5,no
BKN,away,Suns,21400916,home,Foul: Offensive,03:09.0,3.15,PHX,0,PHX,Q5,BKN,Nets,2015,16445,100,108,3,INC,2015-03-06,9.0,no
BKN,away,Suns,21400916,home,Foul: Shooting,03:01.0,3.0166666666666666,PHX,0,PHX,Q5,BKN,Nets,2015,16445,100,108,3,CC,2015-03-06,1.0,no
BKN,home,Suns,21400916,away,Foul: Shooting,01:42.0,1.7,BKN,0,PHX,Q5,PHX,Nets,2015,16445,100,108,1,CC,2015-03-06,42.0,no
BKN,,Suns,21400916,home,Turnover: 5 Second Inbound,00:17.5,0.2916666666666667,,0,PHX,Q5,BKN,Nets,2015,16445,100,108,0,INC,2015-03-06,17.5,no
BKN,,Suns,21400916,,Instant Replay: Overturn Ruling,00:14.3,0.2383333333333333,,0,PHX,Q5,,Nets,2015,16445,100,108,0,CC,2015-03-06,14.3,no
BKN,away,Suns,21400916,home,Foul: Personal,00:14.1,0.235,PHX,0,PHX,Q5,BKN,Nets,2015,16445,100,108,0,CC,2015-03-06,14.1,no
BKN,away,Suns,21400916,home,Foul: Personal,00:13.3,0.2216666666666666,PHX,0,PHX,Q5,BKN,Nets,2015,16445,100,108,0,CC,2015-03-06,13.3,no
BKN,away,Suns,21400916,home,Foul: Personal,00:04.5,0.075,PHX,0,PHX,Q5,BKN,Nets,2015,16445,100,108,0,CC,2015-03-06,4.5,no
