home,away_team,ATTENDANCE,time_min,away_score,home_team,playoff,committing_side,committing_team,home_score,disadvantaged_side,time2,call_type,decision,national_tv,period,time_sec,time,away,gid,season,disadvantaged_team,date
BKN,Warriors,17732.0,0,108,Nets,0,,,110,,0.85,Instant Replay: Overturn Ruling,CC,no,Q4,51.0,00:51.0,GSW,21400886,2015,,2015-03-02
BKN,Warriors,17732.0,0,108,Nets,0,away,GSW,110,home,0.825,Foul: Personal,CC,no,Q4,49.5,00:49.5,GSW,21400886,2015,BKN,2015-03-02
MIN,Clippers,18239.0,1,110,Timberwolves,0,away,LAC,105,home,1.7166666666666668,Foul: Personal,CC,no,Q4,43.0,01:43.0,LAC,21400888,2015,MIN,2015-03-02
MIN,Clippers,18239.0,1,110,Timberwolves,0,away,LAC,105,home,1.3333333333333333,Foul: Shooting,INC,no,Q4,20.0,01:20.0,LAC,21400888,2015,MIN,2015-03-02
MIN,Clippers,18239.0,1,110,Timberwolves,0,away,LAC,105,,1.1,Foul: Technical,CC,no,Q4,6.0,01:06.0,LAC,21400888,2015,,2015-03-02
MIN,Clippers,18239.0,1,110,Timberwolves,0,home,MIN,105,away,1.1,Foul: Double Technical,CC,no,Q4,6.0,01:06.0,LAC,21400888,2015,LAC,2015-03-02
MIN,Clippers,18239.0,1,110,Timberwolves,0,home,MIN,105,away,1.1,Foul: Shooting,CC,no,Q4,6.0,01:06.0,LAC,21400888,2015,LAC,2015-03-02
MIN,Clippers,18239.0,1,110,Timberwolves,0,away,LAC,105,,1.1,Ejection: Second Technical,CC,no,Q4,6.0,01:06.0,LAC,21400888,2015,,2015-03-02
MIN,Clippers,18239.0,1,110,Timberwolves,0,home,MIN,105,,1.0166666666666666,Turnover: Traveling,INC,no,Q4,1.0,01:01.0,LAC,21400888,2015,,2015-03-02
MIN,Clippers,18239.0,1,110,Timberwolves,0,away,LAC,105,home,1.0,Foul: Personal,IC,no,Q4,0.0,01:00.0,LAC,21400888,2015,MIN,2015-03-02
MIN,Clippers,18239.0,0,110,Timberwolves,0,away,LAC,105,home,0.5549999999999999,Foul: Personal,CC,no,Q4,33.3,00:33.3,LAC,21400888,2015,MIN,2015-03-02
MIN,Clippers,18239.0,0,110,Timberwolves,0,away,LAC,105,home,0.2716666666666666,Foul: Loose Ball,INC,no,Q4,16.3,00:16.3,LAC,21400888,2015,MIN,2015-03-02
MIN,Clippers,18239.0,0,110,Timberwolves,0,home,MIN,105,away,0.155,Foul: Personal,CC,no,Q4,9.3,00:09.3,LAC,21400888,2015,LAC,2015-03-02
ATL,Rockets,18968.0,1,96,Hawks,0,home,ATL,104,away,1.25,Foul: Shooting,CC,no,Q4,15.0,01:15.0,HOU,21400892,2015,HOU,2015-03-03
ATL,Rockets,18968.0,0,96,Hawks,0,,,104,,0.9766666666666668,Instant Replay: Support Ruling,CC,no,Q4,58.6,00:58.6,HOU,21400892,2015,,2015-03-03
ATL,Rockets,18968.0,0,96,Hawks,0,away,HOU,104,home,0.9766666666666668,Foul: Personal,CC,no,Q4,58.6,00:58.6,HOU,21400892,2015,ATL,2015-03-03
ATL,Rockets,18968.0,0,96,Hawks,0,away,HOU,104,home,0.8616666666666667,Foul: Personal,CC,no,Q4,51.7,00:51.7,HOU,21400892,2015,ATL,2015-03-03
ATL,Rockets,18968.0,0,96,Hawks,0,away,HOU,104,home,0.5583333333333333,Foul: Personal,CC,no,Q4,33.5,00:33.5,HOU,21400892,2015,ATL,2015-03-03
ATL,Rockets,18968.0,0,96,Hawks,0,away,HOU,104,home,0.2633333333333333,Foul: Personal,CC,no,Q4,15.8,00:15.8,HOU,21400892,2015,ATL,2015-03-03
CHA,Lakers,16947.0,1,103,Hornets,0,away,LAL,104,home,1.6166666666666667,Foul: Shooting,CC,no,Q4,37.0,01:37.0,LAL,21400890,2015,CHA,2015-03-03
CHA,Lakers,16947.0,1,103,Hornets,0,,,104,,1.6,Instant Replay: Overturn Ruling,CC,no,Q4,36.0,01:36.0,LAL,21400890,2015,,2015-03-03
CHA,Lakers,16947.0,0,103,Hornets,0,away,LAL,104,home,0.3116666666666666,Foul: Personal,CC,no,Q4,18.7,00:18.7,LAL,21400890,2015,CHA,2015-03-03
CHA,Lakers,16947.0,0,103,Hornets,0,home,CHA,104,away,0.2416666666666666,Foul: Shooting,CC,no,Q4,14.5,00:14.5,LAL,21400890,2015,LAL,2015-03-03
CHA,Lakers,16947.0,0,103,Hornets,0,away,LAL,104,home,0.2316666666666666,Foul: Personal,CC,no,Q4,13.9,00:13.9,LAL,21400890,2015,CHA,2015-03-03
CHA,Lakers,16947.0,0,103,Hornets,0,away,LAL,104,,0.22,Turnover: Traveling,INC,no,Q4,13.2,00:13.2,LAL,21400890,2015,,2015-03-03
CHA,Lakers,16947.0,0,103,Hornets,0,away,LAL,104,home,0.1316666666666666,Foul: Personal,CC,no,Q4,7.9,00:07.9,LAL,21400890,2015,CHA,2015-03-03
CHA,Lakers,16947.0,0,103,Hornets,0,away,LAL,104,home,0.0583333333333333,Foul: Personal,CC,no,Q4,3.5,00:03.5,LAL,21400890,2015,CHA,2015-03-03
CHA,Lakers,16947.0,0,103,Hornets,0,,,104,,0.0,Instant Replay: Support Ruling,CC,no,Q4,0.0,00:00.0,LAL,21400890,2015,,2015-03-03
CHI,Wizards,21468.0,1,92,Bulls,0,away,WAS,97,home,1.6666666666666663,Foul: Shooting,INC,no,Q4,40.0,01:40.0,WAS,21400893,2015,CHI,2015-03-03
CHI,Wizards,21468.0,1,92,Bulls,0,home,CHI,97,,1.0833333333333333,Turnover: Out of Bounds,IC,no,Q4,5.0,01:05.0,WAS,21400893,2015,,2015-03-03
CHI,Wizards,21468.0,0,92,Bulls,0,away,WAS,97,home,0.6566666666666666,Foul: Shooting,INC,no,Q4,39.4,00:39.4,WAS,21400893,2015,CHI,2015-03-03
CHI,Wizards,21468.0,0,92,Bulls,0,away,WAS,97,home,0.5916666666666667,Foul: Personal,CC,no,Q4,35.5,00:35.5,WAS,21400893,2015,CHI,2015-03-03
CHI,Wizards,21468.0,0,92,Bulls,0,home,CHI,97,away,0.4833333333333333,Foul: Shooting,CC,no,Q4,29.0,00:29.0,WAS,21400893,2015,WAS,2015-03-03
CHI,Wizards,21468.0,0,92,Bulls,0,away,WAS,97,home,0.1416666666666666,Foul: Loose Ball,CC,no,Q4,8.5,00:08.5,WAS,21400893,2015,CHI,2015-03-03
CHI,Wizards,21468.0,0,92,Bulls,0,away,WAS,97,home,0.1383333333333333,Foul: Offensive,INC,no,Q4,8.3,00:08.3,WAS,21400893,2015,CHI,2015-03-03
TOR,Cavaliers,19800.0,1,120,Raptors,0,home,TOR,112,away,1.5,Foul: Personal,CC,no,Q4,30.0,01:30.0,CLE,21400900,2015,CLE,2015-03-04
TOR,Cavaliers,19800.0,0,120,Raptors,0,home,TOR,112,away,0.4933333333333333,Foul: Personal,CC,no,Q4,29.6,00:29.6,CLE,21400900,2015,CLE,2015-03-04
TOR,Cavaliers,19800.0,0,120,Raptors,0,,,112,,0.485,Stoppage: Out-of-Bounds,CC,no,Q4,29.1,00:29.1,CLE,21400900,2015,,2015-03-04
TOR,Cavaliers,19800.0,0,120,Raptors,0,home,TOR,112,away,0.4383333333333333,Foul: Personal,CC,no,Q4,26.3,00:26.3,CLE,21400900,2015,CLE,2015-03-04
TOR,Cavaliers,19800.0,0,120,Raptors,0,home,TOR,112,away,0.3433333333333334,Foul: Personal,CC,no,Q4,20.6,00:20.6,CLE,21400900,2015,CLE,2015-03-04
NOP,Pistons,16925.0,1,85,Pelicans,0,home,NOP,88,,1.5166666666666666,Violation: Kicked Ball,CC,no,Q4,31.0,01:31.0,DET,21400903,2015,,2015-03-04
NOP,Pistons,16925.0,0,85,Pelicans,0,away,DET,88,home,0.2233333333333333,Foul: Personal,CC,no,Q4,13.4,00:13.4,DET,21400903,2015,NOP,2015-03-04
NOP,Pistons,16925.0,0,85,Pelicans,0,away,DET,88,home,0.1583333333333333,Foul: Personal,CC,no,Q4,9.5,00:09.5,DET,21400903,2015,NOP,2015-03-04
MIA,Lakers,19600.0,1,94,Heat,0,home,MIA,100,away,1.8833333333333333,Foul: Personal,CC,ESPN,Q4,53.0,01:53.0,LAL,21400905,2015,LAL,2015-03-04
MIA,Lakers,19600.0,1,94,Heat,0,home,MIA,100,away,1.7333333333333334,Foul: Shooting,CC,ESPN,Q4,44.0,01:44.0,LAL,21400905,2015,LAL,2015-03-04
MIA,Lakers,19600.0,1,94,Heat,0,away,LAL,100,home,1.4666666666666668,Foul: Personal,CC,ESPN,Q4,28.0,01:28.0,LAL,21400905,2015,MIA,2015-03-04
MIA,Lakers,19600.0,0,94,Heat,0,away,LAL,100,home,0.26,Foul: Personal,IC,ESPN,Q4,15.6,00:15.6,LAL,21400905,2015,MIA,2015-03-04
MIA,Lakers,19600.0,0,94,Heat,0,away,LAL,100,home,0.075,Foul: Personal,CC,ESPN,Q4,4.5,00:04.5,LAL,21400905,2015,MIA,2015-03-04
HOU,Grizzlies,18224.0,1,102,Rockets,0,away,MEM,100,home,1.75,Foul: Offensive,CC,no,Q4,45.0,01:45.0,MEM,21400901,2015,HOU,2015-03-04
HOU,Grizzlies,18224.0,1,102,Rockets,0,away,MEM,100,home,1.6166666666666667,Foul: Personal,CC,no,Q4,37.0,01:37.0,MEM,21400901,2015,HOU,2015-03-04
HOU,Grizzlies,18224.0,1,102,Rockets,0,home,HOU,100,away,1.1333333333333333,Foul: Shooting,CC,no,Q4,8.0,01:08.0,MEM,21400901,2015,MEM,2015-03-04
HOU,Grizzlies,18224.0,1,102,Rockets,0,away,MEM,100,home,1.0,Foul: Shooting,INC,no,Q4,0.0,01:00.0,MEM,21400901,2015,HOU,2015-03-04
HOU,Grizzlies,18224.0,0,102,Rockets,0,away,MEM,100,,0.5316666666666666,Turnover: 24 Second Violation,INC,no,Q4,31.9,00:31.9,MEM,21400901,2015,,2015-03-04
HOU,Grizzlies,18224.0,0,102,Rockets,0,away,MEM,100,home,0.13,Foul: Shooting,INC,no,Q4,7.8,00:07.8,MEM,21400901,2015,HOU,2015-03-04
OKC,76ers,18203.0,1,118,Thunder,0,home,OKC,123,away,1.9833333333333327,Foul: Personal,CC,no,Q4,59.0,01:59.0,PHI,21400904,2015,PHI,2015-03-04
OKC,76ers,18203.0,1,118,Thunder,0,away,PHI,123,home,1.5333333333333332,Foul: Shooting,CC,no,Q4,32.0,01:32.0,PHI,21400904,2015,OKC,2015-03-04
OKC,76ers,18203.0,0,118,Thunder,0,home,OKC,123,,0.7,Turnover: 3 Second Violation,INC,no,Q4,42.0,00:42.0,PHI,21400904,2015,,2015-03-04
OKC,76ers,18203.0,4,118,Thunder,0,away,PHI,123,,4.7,Turnover: Backcourt Turnover,CC,no,Q5,42.0,04:42.0,PHI,21400904,2015,,2015-03-04
OKC,76ers,18203.0,4,118,Thunder,0,,,123,,4.033333333333333,Stoppage: Out-of-Bounds,CC,no,Q5,2.0,04:02.0,PHI,21400904,2015,,2015-03-04
OKC,76ers,18203.0,3,118,Thunder,0,home,OKC,123,away,3.716666666666667,Foul: Personal,CC,no,Q5,43.0,03:43.0,PHI,21400904,2015,PHI,2015-03-04
OKC,76ers,18203.0,3,118,Thunder,0,home,OKC,123,away,3.583333333333333,Foul: Loose Ball,CC,no,Q5,35.0,03:35.0,PHI,21400904,2015,PHI,2015-03-04
OKC,76ers,18203.0,1,118,Thunder,0,away,PHI,123,home,1.9166666666666663,Foul: Shooting,CC,no,Q5,55.0,01:55.0,PHI,21400904,2015,OKC,2015-03-04
OKC,76ers,18203.0,1,118,Thunder,0,home,OKC,123,away,1.7333333333333334,Foul: Shooting,CC,no,Q5,44.0,01:44.0,PHI,21400904,2015,PHI,2015-03-04
OKC,76ers,18203.0,1,118,Thunder,0,home,OKC,123,away,1.3333333333333333,Foul: Shooting,CC,no,Q5,20.0,01:20.0,PHI,21400904,2015,PHI,2015-03-04
OKC,76ers,18203.0,0,118,Thunder,0,away,PHI,123,home,0.5133333333333333,Foul: Personal,CC,no,Q5,30.8,00:30.8,PHI,21400904,2015,OKC,2015-03-04
OKC,76ers,18203.0,0,118,Thunder,0,home,OKC,123,away,0.4416666666666666,Foul: Personal,CC,no,Q5,26.5,00:26.5,PHI,21400904,2015,PHI,2015-03-04
OKC,76ers,18203.0,0,118,Thunder,0,away,PHI,123,home,0.365,Foul: Personal,CC,no,Q5,21.9,00:21.9,PHI,21400904,2015,OKC,2015-03-04
OKC,76ers,18203.0,0,118,Thunder,0,,,123,,0.175,Instant Replay: Overturn Ruling,CC,no,Q5,10.5,00:10.5,PHI,21400904,2015,,2015-03-04
OKC,76ers,18203.0,0,118,Thunder,0,away,PHI,123,home,0.105,Foul: Personal,CC,no,Q5,6.3,00:06.3,PHI,21400904,2015,OKC,2015-03-04
LAC,Trail Blazers,19060.0,0,98,Clippers,0,,,93,,0.0466666666666666,Instant Replay: Support Ruling,CC,ESPN,Q4,2.8,00:02.8,POR,21400908,2015,,2015-03-04
LAC,Trail Blazers,19060.0,0,98,Clippers,0,,,93,,0.0,Instant Replay: Support Ruling,CC,ESPN,Q4,0.0,00:00.0,POR,21400908,2015,,2015-03-04
LAC,Trail Blazers,19060.0,4,98,Clippers,0,home,LAC,93,away,4.783333333333333,Foul: Personal,CC,ESPN,Q5,47.0,04:47.0,POR,21400908,2015,POR,2015-03-04
LAC,Trail Blazers,19060.0,4,98,Clippers,0,home,LAC,93,,4.116666666666666,Turnover: Traveling,INC,ESPN,Q5,7.0,04:07.0,POR,21400908,2015,,2015-03-04
LAC,Trail Blazers,19060.0,3,98,Clippers,0,home,LAC,93,away,3.55,Foul: Personal,CC,ESPN,Q5,33.0,03:33.0,POR,21400908,2015,POR,2015-03-04
LAC,Trail Blazers,19060.0,3,98,Clippers,0,home,LAC,93,away,3.5,Foul: Shooting,CC,ESPN,Q5,30.0,03:30.0,POR,21400908,2015,POR,2015-03-04
LAC,Trail Blazers,19060.0,1,98,Clippers,0,home,LAC,93,,1.8666666666666667,Turnover: Offensive Goaltending,INC,ESPN,Q5,52.0,01:52.0,POR,21400908,2015,,2015-03-04
LAC,Trail Blazers,19060.0,1,98,Clippers,0,home,LAC,93,away,1.4833333333333334,Foul: Personal,INC,ESPN,Q5,29.0,01:29.0,POR,21400908,2015,POR,2015-03-04
LAC,Trail Blazers,19060.0,0,98,Clippers,0,away,POR,93,home,0.1516666666666666,Foul: Loose Ball,INC,ESPN,Q5,9.1,00:09.1,POR,21400908,2015,LAC,2015-03-04
LAC,Trail Blazers,19060.0,0,98,Clippers,0,away,POR,93,home,0.1166666666666666,Foul: Loose Ball,CC,ESPN,Q5,7.0,00:07.0,POR,21400908,2015,LAC,2015-03-04
LAC,Trail Blazers,19060.0,0,98,Clippers,0,home,LAC,93,away,0.02,Foul: Personal,INC,ESPN,Q5,1.2,00:01.2,POR,21400908,2015,POR,2015-03-04
CHI,Thunder,21696.0,1,105,Bulls,0,,,108,,1.95,Violation: Jump Ball,CC,TNT,Q4,57.0,01:57.0,OKC,21400909,2015,,2015-03-05
CHI,Thunder,21696.0,1,105,Bulls,0,home,CHI,108,away,1.1166666666666667,Foul: Personal,CC,TNT,Q4,7.0,01:07.0,OKC,21400909,2015,OKC,2015-03-05
CHI,Thunder,21696.0,1,105,Bulls,0,away,OKC,108,,1.1166666666666667,Violation: Lane,INC,TNT,Q4,7.0,01:07.0,OKC,21400909,2015,,2015-03-05
CHI,Thunder,21696.0,0,105,Bulls,0,away,OKC,108,home,0.4816666666666666,Foul: Personal,CC,TNT,Q4,28.9,00:28.9,OKC,21400909,2015,CHI,2015-03-05
CHI,Thunder,21696.0,0,105,Bulls,0,away,OKC,108,,0.0816666666666666,Turnover: 24 Second Violation,CC,TNT,Q4,4.9,00:04.9,OKC,21400909,2015,,2015-03-05
CHI,Thunder,21696.0,0,105,Bulls,0,,,108,,0.035,Instant Replay: Support Ruling,CC,TNT,Q4,2.1,00:02.1,OKC,21400909,2015,,2015-03-05
CHI,Thunder,21696.0,0,105,Bulls,0,away,OKC,108,,0.02,Turnover: Out of Bounds,CC,TNT,Q4,1.2,00:01.2,OKC,21400909,2015,,2015-03-05
CHI,Thunder,21696.0,0,105,Bulls,0,away,OKC,108,home,0.0033333333333333,Foul: Personal,CC,TNT,Q4,0.2,00:00.2,OKC,21400909,2015,CHI,2015-03-05
MEM,Lakers,17399.0,1,90,Grizzlies,0,away,LAL,97,home,1.6,Foul: Shooting,CC,no,Q4,36.0,01:36.0,LAL,21400918,2015,MEM,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,,,97,,0.8633333333333333,Instant Replay: Support Ruling,CC,no,Q4,51.8,00:51.8,LAL,21400918,2015,,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,,,97,,0.8633333333333333,Instant Replay: Overturn Ruling,CC,no,Q4,51.8,00:51.8,LAL,21400918,2015,,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,away,LAL,97,home,0.7799999999999999,Foul: Personal,CC,no,Q4,46.8,00:46.8,LAL,21400918,2015,MEM,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,away,LAL,97,home,0.3833333333333333,Foul: Personal,CC,no,Q4,23.0,00:23.0,LAL,21400918,2015,MEM,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,away,LAL,97,,0.3833333333333333,Turnover: 5 Second Inbound,INC,no,Q4,23.0,00:23.0,LAL,21400918,2015,,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,away,LAL,97,home,0.3116666666666666,Foul: Personal,CC,no,Q4,18.7,00:18.7,LAL,21400918,2015,MEM,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,,,97,,0.2183333333333333,Instant Replay: Support Ruling,CC,no,Q4,13.1,00:13.1,LAL,21400918,2015,,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,away,LAL,97,home,0.2183333333333333,Foul: Personal,CC,no,Q4,13.1,00:13.1,LAL,21400918,2015,MEM,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,home,MEM,97,away,0.1583333333333333,Foul: Personal,CC,no,Q4,9.5,00:09.5,LAL,21400918,2015,LAL,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,home,MEM,97,away,0.0983333333333333,Foul: Loose Ball,IC,no,Q4,5.9,00:05.9,LAL,21400918,2015,LAL,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,away,LAL,97,home,0.0916666666666666,Foul: Personal,CC,no,Q4,5.5,00:05.5,LAL,21400918,2015,MEM,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,away,LAL,97,home,0.0566666666666666,Foul: Personal,CC,no,Q4,3.4,00:03.4,LAL,21400918,2015,MEM,2015-03-06
MEM,Lakers,17399.0,0,90,Grizzlies,0,,,97,,0.0,Instant Replay: Support Ruling,CC,no,Q4,0.0,00:00.0,LAL,21400918,2015,,2015-03-06
WAS,Heat,20356.0,1,97,Wizards,0,,,99,,1.1333333333333333,Instant Replay: Overturn Ruling,IC,ESPN,Q4,8.0,01:08.0,MIA,21400920,2015,,2015-03-06
WAS,Heat,20356.0,0,97,Wizards,0,away,MIA,99,home,0.0316666666666666,Foul: Personal,CC,ESPN,Q4,1.9,00:01.9,MIA,21400920,2015,WAS,2015-03-06
WAS,Heat,20356.0,0,97,Wizards,0,away,MIA,99,home,0.0266666666666666,Foul: Personal,CC,ESPN,Q4,1.6,00:01.6,MIA,21400920,2015,WAS,2015-03-06
BKN,Suns,16445.0,1,108,Nets,0,home,BKN,100,away,1.6166666666666667,Foul: Shooting,CC,no,Q4,37.0,01:37.0,PHX,21400916,2015,PHX,2015-03-06
BKN,Suns,16445.0,0,108,Nets,0,away,PHX,100,home,0.7616666666666667,Foul: Personal,INC,no,Q4,45.7,00:45.7,PHX,21400916,2015,BKN,2015-03-06
BKN,Suns,16445.0,0,108,Nets,0,home,BKN,100,away,0.6883333333333332,Foul: Offensive,CC,no,Q4,41.3,00:41.3,PHX,21400916,2015,PHX,2015-03-06
BKN,Suns,16445.0,0,108,Nets,0,away,PHX,100,home,0.3733333333333333,Foul: Offensive,INC,no,Q4,22.4,00:22.4,PHX,21400916,2015,BKN,2015-03-06
BKN,Suns,16445.0,0,108,Nets,0,away,PHX,100,,0.2916666666666667,Turnover: Traveling,INC,no,Q4,17.5,00:17.5,PHX,21400916,2015,,2015-03-06
BKN,Suns,16445.0,3,108,Nets,0,home,BKN,100,away,3.15,Foul: Offensive,INC,no,Q5,9.0,03:09.0,PHX,21400916,2015,PHX,2015-03-06
BKN,Suns,16445.0,3,108,Nets,0,home,BKN,100,away,3.0166666666666666,Foul: Shooting,CC,no,Q5,1.0,03:01.0,PHX,21400916,2015,PHX,2015-03-06
BKN,Suns,16445.0,1,108,Nets,0,away,PHX,100,home,1.7,Foul: Shooting,CC,no,Q5,42.0,01:42.0,PHX,21400916,2015,BKN,2015-03-06
BKN,Suns,16445.0,0,108,Nets,0,home,BKN,100,,0.2916666666666667,Turnover: 5 Second Inbound,INC,no,Q5,17.5,00:17.5,PHX,21400916,2015,,2015-03-06
