time2,gid,date,national_tv,away_score,call_type,home_team,home_score,period,home,season,time_min,committing_team,away,away_team,committing_side,disadvantaged_side,decision,playoff,ATTENDANCE,time_sec,time,disadvantaged_team
0.025,21400883,2015-03-01,NBATV,103,Foul: Personal,Rockets,105,Q5,HOU,2015,0,CLE,CLE,Cavaliers,away,home,CC,0,18345.0,1.5,00:01.5,HOU
0.01,21400883,2015-03-01,NBATV,103,Foul: Personal,Rockets,105,Q5,HOU,2015,0,CLE,CLE,Cavaliers,away,home,CC,0,18345.0,0.6,00:00.6,HOU
0.005,21400883,2015-03-01,NBATV,103,Instant Replay: Support Ruling,Rockets,105,Q5,HOU,2015,0,,CLE,Cavaliers,,,CC,0,18345.0,0.3,00:00.3,
2.0,21400880,2015-03-01,no,106,Turnover: Traveling,Celtics,101,Q4,BOS,2015,2,GSW,GSW,Warriors,away,,CC,0,18624.0,0.0,02:00.0,
0.4133333333333333,21400880,2015-03-01,no,106,Turnover: Traveling,Celtics,101,Q4,BOS,2015,0,BOS,GSW,Warriors,home,away,INC,0,18624.0,24.8,00:24.8,GSW
0.3766666666666667,21400880,2015-03-01,no,106,Turnover: Out of Bounds,Celtics,101,Q4,BOS,2015,0,BOS,GSW,Warriors,home,,INC,0,18624.0,22.6,00:22.6,
0.2966666666666667,21400880,2015-03-01,no,106,Foul: Personal,Celtics,101,Q4,BOS,2015,0,GSW,GSW,Warriors,away,home,CC,0,18624.0,17.8,00:17.8,BOS
0.175,21400880,2015-03-01,no,106,Foul: Personal,Celtics,101,Q4,BOS,2015,0,BOS,GSW,Warriors,home,away,CC,0,18624.0,10.5,00:10.5,GSW
0.0483333333333333,21400880,2015-03-01,no,106,Foul: Personal,Celtics,101,Q4,BOS,2015,0,BOS,GSW,Warriors,home,away,CC,0,18624.0,2.9,00:02.9,GSW
1.95,21400884,2015-03-01,no,99,Foul: Shooting,Nuggets,92,Q4,DEN,2015,1,DEN,NOP,Pelicans,home,away,CC,0,13109.0,57.0,01:57.0,NOP
1.8333333333333333,21400884,2015-03-01,no,99,Foul: Shooting,Nuggets,92,Q4,DEN,2015,1,NOP,NOP,Pelicans,away,home,CC,0,13109.0,50.0,01:50.0,DEN
1.5,21400884,2015-03-01,no,99,Foul: Personal,Nuggets,92,Q4,DEN,2015,1,DEN,NOP,Pelicans,home,away,CC,0,13109.0,30.0,01:30.0,NOP
1.3833333333333333,21400884,2015-03-01,no,99,Stoppage: Out-of-Bounds,Nuggets,92,Q4,DEN,2015,1,,NOP,Pelicans,,,CC,0,13109.0,23.0,01:23.0,
1.35,21400884,2015-03-01,no,99,Foul: Personal,Nuggets,92,Q4,DEN,2015,1,DEN,NOP,Pelicans,home,away,CC,0,13109.0,21.0,01:21.0,NOP
1.15,21400884,2015-03-01,no,99,Foul: Shooting,Nuggets,92,Q4,DEN,2015,1,NOP,NOP,Pelicans,away,home,CC,0,13109.0,9.0,01:09.0,DEN
1.1333333333333333,21400884,2015-03-01,no,99,Foul: Loose Ball,Nuggets,92,Q4,DEN,2015,1,NOP,NOP,Pelicans,away,home,INC,0,13109.0,8.0,01:08.0,DEN
1.1166666666666667,21400884,2015-03-01,no,99,Instant Replay: Support Ruling,Nuggets,92,Q4,DEN,2015,1,,NOP,Pelicans,,,CC,0,13109.0,7.0,01:07.0,
1.1166666666666667,21400884,2015-03-01,no,99,Stoppage: Out-of-Bounds,Nuggets,92,Q4,DEN,2015,1,,NOP,Pelicans,,,CC,0,13109.0,7.0,01:07.0,
1.0166666666666666,21400884,2015-03-01,no,99,Foul: Personal,Nuggets,92,Q4,DEN,2015,1,DEN,NOP,Pelicans,home,away,CC,0,13109.0,1.0,01:01.0,NOP
0.785,21400884,2015-03-01,no,99,Foul: Personal,Nuggets,92,Q4,DEN,2015,0,DEN,NOP,Pelicans,home,away,CC,0,13109.0,47.1,00:47.1,NOP
0.6383333333333333,21400884,2015-03-01,no,99,Foul: Personal,Nuggets,92,Q4,DEN,2015,0,DEN,NOP,Pelicans,home,away,CC,0,13109.0,38.3,00:38.3,NOP
0.4733333333333333,21400884,2015-03-01,no,99,Foul: Personal,Nuggets,92,Q4,DEN,2015,0,DEN,NOP,Pelicans,home,away,CC,0,13109.0,28.4,00:28.4,NOP
1.7166666666666668,21400886,2015-03-02,no,108,Foul: Shooting,Nets,110,Q4,BKN,2015,1,BKN,GSW,Warriors,home,away,CC,0,17732.0,43.0,01:43.0,GSW
0.85,21400886,2015-03-02,no,108,Instant Replay: Overturn Ruling,Nets,110,Q4,BKN,2015,0,,GSW,Warriors,,,CC,0,17732.0,51.0,00:51.0,
0.825,21400886,2015-03-02,no,108,Foul: Personal,Nets,110,Q4,BKN,2015,0,GSW,GSW,Warriors,away,home,CC,0,17732.0,49.5,00:49.5,BKN
1.7166666666666668,21400888,2015-03-02,no,110,Foul: Personal,Timberwolves,105,Q4,MIN,2015,1,LAC,LAC,Clippers,away,home,CC,0,18239.0,43.0,01:43.0,MIN
1.3333333333333333,21400888,2015-03-02,no,110,Foul: Shooting,Timberwolves,105,Q4,MIN,2015,1,LAC,LAC,Clippers,away,home,INC,0,18239.0,20.0,01:20.0,MIN
1.1,21400888,2015-03-02,no,110,Foul: Technical,Timberwolves,105,Q4,MIN,2015,1,LAC,LAC,Clippers,away,,CC,0,18239.0,6.0,01:06.0,
1.1,21400888,2015-03-02,no,110,Foul: Double Technical,Timberwolves,105,Q4,MIN,2015,1,MIN,LAC,Clippers,home,away,CC,0,18239.0,6.0,01:06.0,LAC
1.1,21400888,2015-03-02,no,110,Foul: Shooting,Timberwolves,105,Q4,MIN,2015,1,MIN,LAC,Clippers,home,away,CC,0,18239.0,6.0,01:06.0,LAC
1.1,21400888,2015-03-02,no,110,Ejection: Second Technical,Timberwolves,105,Q4,MIN,2015,1,LAC,LAC,Clippers,away,,CC,0,18239.0,6.0,01:06.0,
1.0166666666666666,21400888,2015-03-02,no,110,Turnover: Traveling,Timberwolves,105,Q4,MIN,2015,1,MIN,LAC,Clippers,home,,INC,0,18239.0,1.0,01:01.0,
1.0,21400888,2015-03-02,no,110,Foul: Personal,Timberwolves,105,Q4,MIN,2015,1,LAC,LAC,Clippers,away,home,IC,0,18239.0,0.0,01:00.0,MIN
0.5549999999999999,21400888,2015-03-02,no,110,Foul: Personal,Timberwolves,105,Q4,MIN,2015,0,LAC,LAC,Clippers,away,home,CC,0,18239.0,33.3,00:33.3,MIN
0.2716666666666666,21400888,2015-03-02,no,110,Foul: Loose Ball,Timberwolves,105,Q4,MIN,2015,0,LAC,LAC,Clippers,away,home,INC,0,18239.0,16.3,00:16.3,MIN
0.155,21400888,2015-03-02,no,110,Foul: Personal,Timberwolves,105,Q4,MIN,2015,0,MIN,LAC,Clippers,home,away,CC,0,18239.0,9.3,00:09.3,LAC
1.25,21400892,2015-03-03,no,96,Foul: Shooting,Hawks,104,Q4,ATL,2015,1,ATL,HOU,Rockets,home,away,CC,0,18968.0,15.0,01:15.0,HOU
0.9766666666666668,21400892,2015-03-03,no,96,Instant Replay: Support Ruling,Hawks,104,Q4,ATL,2015,0,,HOU,Rockets,,,CC,0,18968.0,58.6,00:58.6,
0.9766666666666668,21400892,2015-03-03,no,96,Foul: Personal,Hawks,104,Q4,ATL,2015,0,HOU,HOU,Rockets,away,home,CC,0,18968.0,58.6,00:58.6,ATL
0.8616666666666667,21400892,2015-03-03,no,96,Foul: Personal,Hawks,104,Q4,ATL,2015,0,HOU,HOU,Rockets,away,home,CC,0,18968.0,51.7,00:51.7,ATL
0.5583333333333333,21400892,2015-03-03,no,96,Foul: Personal,Hawks,104,Q4,ATL,2015,0,HOU,HOU,Rockets,away,home,CC,0,18968.0,33.5,00:33.5,ATL
0.2633333333333333,21400892,2015-03-03,no,96,Foul: Personal,Hawks,104,Q4,ATL,2015,0,HOU,HOU,Rockets,away,home,CC,0,18968.0,15.8,00:15.8,ATL
1.6166666666666667,21400890,2015-03-03,no,103,Foul: Shooting,Hornets,104,Q4,CHA,2015,1,LAL,LAL,Lakers,away,home,CC,0,16947.0,37.0,01:37.0,CHA
1.6,21400890,2015-03-03,no,103,Instant Replay: Overturn Ruling,Hornets,104,Q4,CHA,2015,1,,LAL,Lakers,,,CC,0,16947.0,36.0,01:36.0,
0.3116666666666666,21400890,2015-03-03,no,103,Foul: Personal,Hornets,104,Q4,CHA,2015,0,LAL,LAL,Lakers,away,home,CC,0,16947.0,18.7,00:18.7,CHA
0.2416666666666666,21400890,2015-03-03,no,103,Foul: Shooting,Hornets,104,Q4,CHA,2015,0,CHA,LAL,Lakers,home,away,CC,0,16947.0,14.5,00:14.5,LAL
0.2316666666666666,21400890,2015-03-03,no,103,Foul: Personal,Hornets,104,Q4,CHA,2015,0,LAL,LAL,Lakers,away,home,CC,0,16947.0,13.9,00:13.9,CHA
0.22,21400890,2015-03-03,no,103,Turnover: Traveling,Hornets,104,Q4,CHA,2015,0,LAL,LAL,Lakers,away,,INC,0,16947.0,13.2,00:13.2,
0.1316666666666666,21400890,2015-03-03,no,103,Foul: Personal,Hornets,104,Q4,CHA,2015,0,LAL,LAL,Lakers,away,home,CC,0,16947.0,7.9,00:07.9,CHA
0.0583333333333333,21400890,2015-03-03,no,103,Foul: Personal,Hornets,104,Q4,CHA,2015,0,LAL,LAL,Lakers,away,home,CC,0,16947.0,3.5,00:03.5,CHA
0.0,21400890,2015-03-03,no,103,Instant Replay: Support Ruling,Hornets,104,Q4,CHA,2015,0,,LAL,Lakers,,,CC,0,16947.0,0.0,00:00.0,
1.6666666666666663,21400893,2015-03-03,no,92,Foul: Shooting,Bulls,97,Q4,CHI,2015,1,WAS,WAS,Wizards,away,home,INC,0,21468.0,40.0,01:40.0,CHI
1.0833333333333333,21400893,2015-03-03,no,92,Turnover: Out of Bounds,Bulls,97,Q4,CHI,2015,1,CHI,WAS,Wizards,home,,IC,0,21468.0,5.0,01:05.0,
0.6566666666666666,21400893,2015-03-03,no,92,Foul: Shooting,Bulls,97,Q4,CHI,2015,0,WAS,WAS,Wizards,away,home,INC,0,21468.0,39.4,00:39.4,CHI
0.5916666666666667,21400893,2015-03-03,no,92,Foul: Personal,Bulls,97,Q4,CHI,2015,0,WAS,WAS,Wizards,away,home,CC,0,21468.0,35.5,00:35.5,CHI
0.4833333333333333,21400893,2015-03-03,no,92,Foul: Shooting,Bulls,97,Q4,CHI,2015,0,CHI,WAS,Wizards,home,away,CC,0,21468.0,29.0,00:29.0,WAS
0.1416666666666666,21400893,2015-03-03,no,92,Foul: Loose Ball,Bulls,97,Q4,CHI,2015,0,WAS,WAS,Wizards,away,home,CC,0,21468.0,8.5,00:08.5,CHI
0.1383333333333333,21400893,2015-03-03,no,92,Foul: Offensive,Bulls,97,Q4,CHI,2015,0,WAS,WAS,Wizards,away,home,INC,0,21468.0,8.3,00:08.3,CHI
1.5,21400900,2015-03-04,no,120,Foul: Personal,Raptors,112,Q4,TOR,2015,1,TOR,CLE,Cavaliers,home,away,CC,0,19800.0,30.0,01:30.0,CLE
0.4933333333333333,21400900,2015-03-04,no,120,Foul: Personal,Raptors,112,Q4,TOR,2015,0,TOR,CLE,Cavaliers,home,away,CC,0,19800.0,29.6,00:29.6,CLE
0.485,21400900,2015-03-04,no,120,Stoppage: Out-of-Bounds,Raptors,112,Q4,TOR,2015,0,,CLE,Cavaliers,,,CC,0,19800.0,29.1,00:29.1,
0.4383333333333333,21400900,2015-03-04,no,120,Foul: Personal,Raptors,112,Q4,TOR,2015,0,TOR,CLE,Cavaliers,home,away,CC,0,19800.0,26.3,00:26.3,CLE
0.3433333333333334,21400900,2015-03-04,no,120,Foul: Personal,Raptors,112,Q4,TOR,2015,0,TOR,CLE,Cavaliers,home,away,CC,0,19800.0,20.6,00:20.6,CLE
1.5166666666666666,21400903,2015-03-04,no,85,Violation: Kicked Ball,Pelicans,88,Q4,NOP,2015,1,NOP,DET,Pistons,home,,CC,0,16925.0,31.0,01:31.0,
0.2233333333333333,21400903,2015-03-04,no,85,Foul: Personal,Pelicans,88,Q4,NOP,2015,0,DET,DET,Pistons,away,home,CC,0,16925.0,13.4,00:13.4,NOP
0.1583333333333333,21400903,2015-03-04,no,85,Foul: Personal,Pelicans,88,Q4,NOP,2015,0,DET,DET,Pistons,away,home,CC,0,16925.0,9.5,00:09.5,NOP
1.8833333333333333,21400905,2015-03-04,ESPN,94,Foul: Personal,Heat,100,Q4,MIA,2015,1,MIA,LAL,Lakers,home,away,CC,0,19600.0,53.0,01:53.0,LAL
1.7333333333333334,21400905,2015-03-04,ESPN,94,Foul: Shooting,Heat,100,Q4,MIA,2015,1,MIA,LAL,Lakers,home,away,CC,0,19600.0,44.0,01:44.0,LAL
1.4666666666666668,21400905,2015-03-04,ESPN,94,Foul: Personal,Heat,100,Q4,MIA,2015,1,LAL,LAL,Lakers,away,home,CC,0,19600.0,28.0,01:28.0,MIA
0.26,21400905,2015-03-04,ESPN,94,Foul: Personal,Heat,100,Q4,MIA,2015,0,LAL,LAL,Lakers,away,home,IC,0,19600.0,15.6,00:15.6,MIA
0.075,21400905,2015-03-04,ESPN,94,Foul: Personal,Heat,100,Q4,MIA,2015,0,LAL,LAL,Lakers,away,home,CC,0,19600.0,4.5,00:04.5,MIA
1.75,21400901,2015-03-04,no,102,Foul: Offensive,Rockets,100,Q4,HOU,2015,1,MEM,MEM,Grizzlies,away,home,CC,0,18224.0,45.0,01:45.0,HOU
1.6166666666666667,21400901,2015-03-04,no,102,Foul: Personal,Rockets,100,Q4,HOU,2015,1,MEM,MEM,Grizzlies,away,home,CC,0,18224.0,37.0,01:37.0,HOU
1.1333333333333333,21400901,2015-03-04,no,102,Foul: Shooting,Rockets,100,Q4,HOU,2015,1,HOU,MEM,Grizzlies,home,away,CC,0,18224.0,8.0,01:08.0,MEM
1.0,21400901,2015-03-04,no,102,Foul: Shooting,Rockets,100,Q4,HOU,2015,1,MEM,MEM,Grizzlies,away,home,INC,0,18224.0,0.0,01:00.0,HOU
0.5316666666666666,21400901,2015-03-04,no,102,Turnover: 24 Second Violation,Rockets,100,Q4,HOU,2015,0,MEM,MEM,Grizzlies,away,,INC,0,18224.0,31.9,00:31.9,
0.13,21400901,2015-03-04,no,102,Foul: Shooting,Rockets,100,Q4,HOU,2015,0,MEM,MEM,Grizzlies,away,home,INC,0,18224.0,7.8,00:07.8,HOU
1.9833333333333327,21400904,2015-03-04,no,118,Foul: Personal,Thunder,123,Q4,OKC,2015,1,OKC,PHI,76ers,home,away,CC,0,18203.0,59.0,01:59.0,PHI
1.5333333333333332,21400904,2015-03-04,no,118,Foul: Shooting,Thunder,123,Q4,OKC,2015,1,PHI,PHI,76ers,away,home,CC,0,18203.0,32.0,01:32.0,OKC
0.7,21400904,2015-03-04,no,118,Turnover: 3 Second Violation,Thunder,123,Q4,OKC,2015,0,OKC,PHI,76ers,home,,INC,0,18203.0,42.0,00:42.0,
4.7,21400904,2015-03-04,no,118,Turnover: Backcourt Turnover,Thunder,123,Q5,OKC,2015,4,PHI,PHI,76ers,away,,CC,0,18203.0,42.0,04:42.0,
4.033333333333333,21400904,2015-03-04,no,118,Stoppage: Out-of-Bounds,Thunder,123,Q5,OKC,2015,4,,PHI,76ers,,,CC,0,18203.0,2.0,04:02.0,
3.716666666666667,21400904,2015-03-04,no,118,Foul: Personal,Thunder,123,Q5,OKC,2015,3,OKC,PHI,76ers,home,away,CC,0,18203.0,43.0,03:43.0,PHI
3.583333333333333,21400904,2015-03-04,no,118,Foul: Loose Ball,Thunder,123,Q5,OKC,2015,3,OKC,PHI,76ers,home,away,CC,0,18203.0,35.0,03:35.0,PHI
1.9166666666666663,21400904,2015-03-04,no,118,Foul: Shooting,Thunder,123,Q5,OKC,2015,1,PHI,PHI,76ers,away,home,CC,0,18203.0,55.0,01:55.0,OKC
1.7333333333333334,21400904,2015-03-04,no,118,Foul: Shooting,Thunder,123,Q5,OKC,2015,1,OKC,PHI,76ers,home,away,CC,0,18203.0,44.0,01:44.0,PHI
1.3333333333333333,21400904,2015-03-04,no,118,Foul: Shooting,Thunder,123,Q5,OKC,2015,1,OKC,PHI,76ers,home,away,CC,0,18203.0,20.0,01:20.0,PHI
0.5133333333333333,21400904,2015-03-04,no,118,Foul: Personal,Thunder,123,Q5,OKC,2015,0,PHI,PHI,76ers,away,home,CC,0,18203.0,30.8,00:30.8,OKC
0.4416666666666666,21400904,2015-03-04,no,118,Foul: Personal,Thunder,123,Q5,OKC,2015,0,OKC,PHI,76ers,home,away,CC,0,18203.0,26.5,00:26.5,PHI
0.365,21400904,2015-03-04,no,118,Foul: Personal,Thunder,123,Q5,OKC,2015,0,PHI,PHI,76ers,away,home,CC,0,18203.0,21.9,00:21.9,OKC
0.175,21400904,2015-03-04,no,118,Instant Replay: Overturn Ruling,Thunder,123,Q5,OKC,2015,0,,PHI,76ers,,,CC,0,18203.0,10.5,00:10.5,
0.105,21400904,2015-03-04,no,118,Foul: Personal,Thunder,123,Q5,OKC,2015,0,PHI,PHI,76ers,away,home,CC,0,18203.0,6.3,00:06.3,OKC
0.0466666666666666,21400908,2015-03-04,ESPN,98,Instant Replay: Support Ruling,Clippers,93,Q4,LAC,2015,0,,POR,Trail Blazers,,,CC,0,19060.0,2.8,00:02.8,
0.0,21400908,2015-03-04,ESPN,98,Instant Replay: Support Ruling,Clippers,93,Q4,LAC,2015,0,,POR,Trail Blazers,,,CC,0,19060.0,0.0,00:00.0,
4.783333333333333,21400908,2015-03-04,ESPN,98,Foul: Personal,Clippers,93,Q5,LAC,2015,4,LAC,POR,Trail Blazers,home,away,CC,0,19060.0,47.0,04:47.0,POR
4.116666666666666,21400908,2015-03-04,ESPN,98,Turnover: Traveling,Clippers,93,Q5,LAC,2015,4,LAC,POR,Trail Blazers,home,,INC,0,19060.0,7.0,04:07.0,
3.55,21400908,2015-03-04,ESPN,98,Foul: Personal,Clippers,93,Q5,LAC,2015,3,LAC,POR,Trail Blazers,home,away,CC,0,19060.0,33.0,03:33.0,POR
3.5,21400908,2015-03-04,ESPN,98,Foul: Shooting,Clippers,93,Q5,LAC,2015,3,LAC,POR,Trail Blazers,home,away,CC,0,19060.0,30.0,03:30.0,POR
1.8666666666666667,21400908,2015-03-04,ESPN,98,Turnover: Offensive Goaltending,Clippers,93,Q5,LAC,2015,1,LAC,POR,Trail Blazers,home,,INC,0,19060.0,52.0,01:52.0,
1.4833333333333334,21400908,2015-03-04,ESPN,98,Foul: Personal,Clippers,93,Q5,LAC,2015,1,LAC,POR,Trail Blazers,home,away,INC,0,19060.0,29.0,01:29.0,POR
0.1516666666666666,21400908,2015-03-04,ESPN,98,Foul: Loose Ball,Clippers,93,Q5,LAC,2015,0,POR,POR,Trail Blazers,away,home,INC,0,19060.0,9.1,00:09.1,LAC
0.1166666666666666,21400908,2015-03-04,ESPN,98,Foul: Loose Ball,Clippers,93,Q5,LAC,2015,0,POR,POR,Trail Blazers,away,home,CC,0,19060.0,7.0,00:07.0,LAC
0.02,21400908,2015-03-04,ESPN,98,Foul: Personal,Clippers,93,Q5,LAC,2015,0,LAC,POR,Trail Blazers,home,away,INC,0,19060.0,1.2,00:01.2,POR
1.95,21400909,2015-03-05,TNT,105,Violation: Jump Ball,Bulls,108,Q4,CHI,2015,1,,OKC,Thunder,,,CC,0,21696.0,57.0,01:57.0,
1.1166666666666667,21400909,2015-03-05,TNT,105,Foul: Personal,Bulls,108,Q4,CHI,2015,1,CHI,OKC,Thunder,home,away,CC,0,21696.0,7.0,01:07.0,OKC
1.1166666666666667,21400909,2015-03-05,TNT,105,Violation: Lane,Bulls,108,Q4,CHI,2015,1,OKC,OKC,Thunder,away,,INC,0,21696.0,7.0,01:07.0,
0.4816666666666666,21400909,2015-03-05,TNT,105,Foul: Personal,Bulls,108,Q4,CHI,2015,0,OKC,OKC,Thunder,away,home,CC,0,21696.0,28.9,00:28.9,CHI
0.0816666666666666,21400909,2015-03-05,TNT,105,Turnover: 24 Second Violation,Bulls,108,Q4,CHI,2015,0,OKC,OKC,Thunder,away,,CC,0,21696.0,4.9,00:04.9,
0.035,21400909,2015-03-05,TNT,105,Instant Replay: Support Ruling,Bulls,108,Q4,CHI,2015,0,,OKC,Thunder,,,CC,0,21696.0,2.1,00:02.1,
0.02,21400909,2015-03-05,TNT,105,Turnover: Out of Bounds,Bulls,108,Q4,CHI,2015,0,OKC,OKC,Thunder,away,,CC,0,21696.0,1.2,00:01.2,
0.0033333333333333,21400909,2015-03-05,TNT,105,Foul: Personal,Bulls,108,Q4,CHI,2015,0,OKC,OKC,Thunder,away,home,CC,0,21696.0,0.2,00:00.2,CHI
1.6,21400918,2015-03-06,no,90,Foul: Shooting,Grizzlies,97,Q4,MEM,2015,1,LAL,LAL,Lakers,away,home,CC,0,17399.0,36.0,01:36.0,MEM
0.8633333333333333,21400918,2015-03-06,no,90,Instant Replay: Support Ruling,Grizzlies,97,Q4,MEM,2015,0,,LAL,Lakers,,,CC,0,17399.0,51.8,00:51.8,
0.8633333333333333,21400918,2015-03-06,no,90,Instant Replay: Overturn Ruling,Grizzlies,97,Q4,MEM,2015,0,,LAL,Lakers,,,CC,0,17399.0,51.8,00:51.8,
0.7799999999999999,21400918,2015-03-06,no,90,Foul: Personal,Grizzlies,97,Q4,MEM,2015,0,LAL,LAL,Lakers,away,home,CC,0,17399.0,46.8,00:46.8,MEM
0.3833333333333333,21400918,2015-03-06,no,90,Foul: Personal,Grizzlies,97,Q4,MEM,2015,0,LAL,LAL,Lakers,away,home,CC,0,17399.0,23.0,00:23.0,MEM
0.3833333333333333,21400918,2015-03-06,no,90,Turnover: 5 Second Inbound,Grizzlies,97,Q4,MEM,2015,0,LAL,LAL,Lakers,away,,INC,0,17399.0,23.0,00:23.0,
0.3116666666666666,21400918,2015-03-06,no,90,Foul: Personal,Grizzlies,97,Q4,MEM,2015,0,LAL,LAL,Lakers,away,home,CC,0,17399.0,18.7,00:18.7,MEM
0.2183333333333333,21400918,2015-03-06,no,90,Instant Replay: Support Ruling,Grizzlies,97,Q4,MEM,2015,0,,LAL,Lakers,,,CC,0,17399.0,13.1,00:13.1,
0.2183333333333333,21400918,2015-03-06,no,90,Foul: Personal,Grizzlies,97,Q4,MEM,2015,0,LAL,LAL,Lakers,away,home,CC,0,17399.0,13.1,00:13.1,MEM
0.1583333333333333,21400918,2015-03-06,no,90,Foul: Personal,Grizzlies,97,Q4,MEM,2015,0,MEM,LAL,Lakers,home,away,CC,0,17399.0,9.5,00:09.5,LAL
0.0983333333333333,21400918,2015-03-06,no,90,Foul: Loose Ball,Grizzlies,97,Q4,MEM,2015,0,MEM,LAL,Lakers,home,away,IC,0,17399.0,5.9,00:05.9,LAL
0.0916666666666666,21400918,2015-03-06,no,90,Foul: Personal,Grizzlies,97,Q4,MEM,2015,0,LAL,LAL,Lakers,away,home,CC,0,17399.0,5.5,00:05.5,MEM
0.0566666666666666,21400918,2015-03-06,no,90,Foul: Personal,Grizzlies,97,Q4,MEM,2015,0,LAL,LAL,Lakers,away,home,CC,0,17399.0,3.4,00:03.4,MEM
0.0,21400918,2015-03-06,no,90,Instant Replay: Support Ruling,Grizzlies,97,Q4,MEM,2015,0,,LAL,Lakers,,,CC,0,17399.0,0.0,00:00.0,
1.1333333333333333,21400920,2015-03-06,ESPN,97,Instant Replay: Overturn Ruling,Wizards,99,Q4,WAS,2015,1,,MIA,Heat,,,IC,0,20356.0,8.0,01:08.0,
0.0316666666666666,21400920,2015-03-06,ESPN,97,Foul: Personal,Wizards,99,Q4,WAS,2015,0,MIA,MIA,Heat,away,home,CC,0,20356.0,1.9,00:01.9,WAS
0.0266666666666666,21400920,2015-03-06,ESPN,97,Foul: Personal,Wizards,99,Q4,WAS,2015,0,MIA,MIA,Heat,away,home,CC,0,20356.0,1.6,00:01.6,WAS
1.6166666666666667,21400916,2015-03-06,no,108,Foul: Shooting,Nets,100,Q4,BKN,2015,1,BKN,PHX,Suns,home,away,CC,0,16445.0,37.0,01:37.0,PHX
0.7616666666666667,21400916,2015-03-06,no,108,Foul: Personal,Nets,100,Q4,BKN,2015,0,PHX,PHX,Suns,away,home,INC,0,16445.0,45.7,00:45.7,BKN
0.6883333333333332,21400916,2015-03-06,no,108,Foul: Offensive,Nets,100,Q4,BKN,2015,0,BKN,PHX,Suns,home,away,CC,0,16445.0,41.3,00:41.3,PHX
0.3733333333333333,21400916,2015-03-06,no,108,Foul: Offensive,Nets,100,Q4,BKN,2015,0,PHX,PHX,Suns,away,home,INC,0,16445.0,22.4,00:22.4,BKN
0.2916666666666667,21400916,2015-03-06,no,108,Turnover: Traveling,Nets,100,Q4,BKN,2015,0,PHX,PHX,Suns,away,,INC,0,16445.0,17.5,00:17.5,
3.15,21400916,2015-03-06,no,108,Foul: Offensive,Nets,100,Q5,BKN,2015,3,BKN,PHX,Suns,home,away,INC,0,16445.0,9.0,03:09.0,PHX
3.0166666666666666,21400916,2015-03-06,no,108,Foul: Shooting,Nets,100,Q5,BKN,2015,3,BKN,PHX,Suns,home,away,CC,0,16445.0,1.0,03:01.0,PHX
1.7,21400916,2015-03-06,no,108,Foul: Shooting,Nets,100,Q5,BKN,2015,1,PHX,PHX,Suns,away,home,CC,0,16445.0,42.0,01:42.0,BKN
0.2916666666666667,21400916,2015-03-06,no,108,Turnover: 5 Second Inbound,Nets,100,Q5,BKN,2015,0,BKN,PHX,Suns,home,,INC,0,16445.0,17.5,00:17.5,
